Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
21.11.96,,,,,21.11.96,"24,6499",21.11.96,"13,3309"
20.11.96,,,,,20.11.96,"24,599",20.11.96,"13,2259"
19.11.96,,,,,19.11.96,"24,2687",19.11.96,"12,6509"
18.11.96,,,,,18.11.96,"24,2433",18.11.96,"12,7259"
15.11.96,,,,,15.11.96,"24,4212",15.11.96,"12,8259"
14.11.96,,,,,14.11.96,"24,3703",14.11.96,"12,7009"
13.11.96,,,,,13.11.96,"24,1416",13.11.96,"12,7209"
12.11.96,,,,,12.11.96,"23,9892",12.11.96,"12,3509"
11.11.96,,,,,11.11.96,"23,7096",11.11.96,"12,4259"
08.11.96,,,,,08.11.96,"23,8265",08.11.96,"12,5509"
07.11.96,,,,,07.11.96,"23,8494",07.11.96,"12,9259"
06.11.96,,,,,06.11.96,"24,1416",06.11.96,"13,0009"
05.11.96,,,,,05.11.96,"23,9383",05.11.96,"13,1559"
04.11.96,,,,,04.11.96,"23,9383",04.11.96,"13,2259"
01.11.96,,,,,01.11.96,"23,7503",01.11.96,"13,2909"
31.10.96,,,,,31.10.96,"23,3538",31.10.96,"13,2509"
30.10.96,,,,,30.10.96,"23,3284",30.10.96,"13,2509"
29.10.96,,,,,29.10.96,"22,7567",29.10.96,"13,1759"
28.10.96,,,,,28.10.96,"22,744",28.10.96,"13,2509"
25.10.96,,,,,25.10.96,"22,1976",25.10.96,"12,9009"
24.10.96,,,,,24.10.96,"22,4263",24.10.96,"12,9509"
23.10.96,,,,,23.10.96,"22,2357",23.10.96,"13,0009"
22.10.96,,,,,22.10.96,"22,0832",22.10.96,"13,1509"
21.10.96,,,,,21.10.96,"22,3119",21.10.96,"13,3759"
18.10.96,,,,,18.10.96,"22,439",18.10.96,"13,3259"
17.10.96,,,,,17.10.96,"22,3475",17.10.96,"13,4109"
16.10.96,,,,,16.10.96,"22,5152",16.10.96,"13,426"
15.10.96,,,,,15.10.96,"22,3119",15.10.96,"13,3759"
14.10.96,,,,,14.10.96,"21,9943",14.10.96,"13,2759"
11.10.96,,,,,11.10.96,"21,9409",11.10.96,"13,2509"
10.10.96,,,,,10.10.96,"22,007",10.10.96,"13,2509"
09.10.96,,,,,09.10.96,"22,2103",09.10.96,"13,3259"
08.10.96,,,,,08.10.96,"22,1849",08.10.96,"13,436"
07.10.96,,,,,07.10.96,"22,2992",07.10.96,"13,696"
04.10.96,,,,,04.10.96,"22,0832",04.10.96,"13,501"
03.10.96,,,,,03.10.96,"21,8418",03.10.96,"13,526"
02.10.96,,,,,02.10.96,"21,8418",02.10.96,"13,526"
01.10.96,,,,,01.10.96,"21,5496",01.10.96,"13,946"
30.09.96,,,,,30.09.96,"21,7021",30.09.96,"13,956"
27.09.96,,,,,27.09.96,"21,9562",27.09.96,"13,901"
26.09.96,,,,,26.09.96,"21,8799",26.09.96,"13,826"
25.09.96,,,,,25.09.96,"21,7275",25.09.96,"13,741"
24.09.96,,,,,24.09.96,"21,6893",24.09.96,"13,3959"
23.09.96,,,,,23.09.96,"21,5496",23.09.96,"13,3459"
20.09.96,,,,,20.09.96,"21,6512",20.09.96,"13,0159"
19.09.96,,,,,19.09.96,"21,3336",19.09.96,"13,1159"
18.09.96,,,,,18.09.96,"21,4733",18.09.96,"13,2459"
17.09.96,,,,,17.09.96,"21,4225",17.09.96,"13,2159"
16.09.96,,,,,16.09.96,"21,3463",16.09.96,"13,3309"
13.09.96,,,,,13.09.96,"21,1938",13.09.96,"13,1609"
12.09.96,,,,,12.09.96,"20,9397",12.09.96,"13,0009"
11.09.96,,,,,11.09.96,"21,1582",11.09.96,"12,8359"
10.09.96,,,,,10.09.96,"21,1176",10.09.96,"12,7009"
09.09.96,,,,,09.09.96,"20,9905",09.09.96,"12,5009"
06.09.96,,,,,06.09.96,"20,7618",06.09.96,"12,4759"
05.09.96,,,,,05.09.96,"20,5585",05.09.96,"12,4759"
04.09.96,,,,,04.09.96,"20,5077",04.09.96,"12,5759"
03.09.96,,,,,03.09.96,"20,3298",03.09.96,"12,5259"
02.09.96,,,,,02.09.96,"20,7364",02.09.96,"12,5109"
30.08.96,,,,,30.08.96,"20,8889",30.08.96,"12,5109"
29.08.96,,,,,29.08.96,"21,0159",29.08.96,"12,5009"
28.08.96,,,,,28.08.96,"21,0922",28.08.96,"12,5259"
27.08.96,,,,,27.08.96,"20,622",27.08.96,"12,5259"
26.08.96,,,,,26.08.96,"20,7364",26.08.96,"12,3959"
23.08.96,,,,,23.08.96,"20,7008",23.08.96,"12,4659"
22.08.96,,,,,22.08.96,"20,6347",22.08.96,"12,2509"
21.08.96,,,,,21.08.96,"20,5331",21.08.96,"12,3759"
20.08.96,,,,,20.08.96,"20,6856",20.08.96,"12,4259"
19.08.96,,,,,19.08.96,"20,711",19.08.96,"12,4709"
16.08.96,,,,,16.08.96,"20,5839",16.08.96,"12,5359"
15.08.96,,,,,15.08.96,"20,4823",15.08.96,"12,3759"
14.08.96,,,,,14.08.96,"20,3679",14.08.96,"12,3009"
13.08.96,,,,,13.08.96,"20,2281",13.08.96,"12,4159"
12.08.96,,,,,12.08.96,"20,2281",12.08.96,"12,4159"
09.08.96,,,,,09.08.96,"20,1265",09.08.96,"12,3909"
08.08.96,,,,,08.08.96,"20,279",08.08.96,"12,2009"
07.08.96,,,,,07.08.96,"19,7961",07.08.96,"11,8458"
06.08.96,,,,,06.08.96,"19,8724",06.08.96,"11,8008"
05.08.96,,,,,05.08.96,"19,9232",05.08.96,"11,9008"
02.08.96,,,,,02.08.96,"19,6437",02.08.96,"11,7858"
01.08.96,,,,,01.08.96,"19,3895",01.08.96,"11,7108"
31.07.96,,,,,31.07.96,"19,2117",31.07.96,"11,7808"
30.07.96,,,,,30.07.96,"19,2472",30.07.96,"11,8308"
29.07.96,,,,,29.07.96,"19,542",29.07.96,"11,9858"
26.07.96,,,,,26.07.96,"19,5166",26.07.96,"11,9858"
25.07.96,,,,,25.07.96,"19,6183",25.07.96,"11,9758"
24.07.96,,,,,24.07.96,"19,4912",24.07.96,"11,8858"
23.07.96,,,,,23.07.96,"19,8215",23.07.96,"11,9858"
22.07.96,,,,,22.07.96,"19,9232",22.07.96,"12,0109"
19.07.96,,,,,19.07.96,"20,2536",19.07.96,"12,0809"
18.07.96,,,,,18.07.96,"20,1773",18.07.96,"12,0209"
17.07.96,,,,,17.07.96,"20,3806",17.07.96,"11,8258"
16.07.96,,,,,16.07.96,"20,1265",16.07.96,"11,3758"
15.07.96,,,,,15.07.96,"21,0159",15.07.96,"11,6758"
12.07.96,,,,,12.07.96,"21,0795",12.07.96,"11,7358"
11.07.96,,,,,11.07.96,"21,27",11.07.96,"11,9908"
10.07.96,,,,,10.07.96,"21,4479",10.07.96,"11,9958"
09.07.96,,,,,09.07.96,"21,3717",09.07.96,"12,0409"
08.07.96,,,,,08.07.96,"21,143",08.07.96,"12,0259"
05.07.96,,,,,05.07.96,"21,3209",05.07.96,"12,0859"
04.07.96,,,,,04.07.96,"21,204",04.07.96,"12,1659"
03.07.96,,,,,03.07.96,"21,4733",03.07.96,"12,1009"
02.07.96,,,,,02.07.96,"21,4225",02.07.96,"12,1459"
01.07.96,,,,,01.07.96,"21,5242",01.07.96,"12,2609"
28.06.96,,,,,28.06.96,"21,1938",28.06.96,"12,3509"
27.06.96,,,,,27.06.96,"20,7364",27.06.96,"12,3259"
26.06.96,,,,,26.06.96,"21,0159",26.06.96,"12,3509"
25.06.96,,,,,25.06.96,"21,0286",25.06.96,"12,3159"
24.06.96,,,,,24.06.96,"20,7872",24.06.96,"12,5059"
21.06.96,,,,,21.06.96,"20,6347",21.06.96,"12,4609"
20.06.96,,,,,20.06.96,"20,5585",20.06.96,"12,4259"
19.06.96,,,,,19.06.96,"20,8634",19.06.96,"12,4009"
18.06.96,,,,,18.06.96,"20,9651",18.06.96,"12,2759"
17.06.96,,,,,17.06.96,"21,1684",17.06.96,"12,3509"
14.06.96,,,,,14.06.96,"21,2065",14.06.96,"12,5859"
13.06.96,,,,,13.06.96,"21,2828",13.06.96,"12,7409"
12.06.96,,,,,12.06.96,"21,3819",12.06.96,"12,9509"
11.06.96,,,,,11.06.96,"21,1938",11.06.96,"12,9159"
10.06.96,,,,,10.06.96,"21,2828",10.06.96,"12,9809"
07.06.96,,,,,07.06.96,"21,082",07.06.96,"12,9959"
06.06.96,,,,,06.06.96,"21,3209",06.06.96,"12,8809"
05.06.96,,,,,05.06.96,"21,3209",05.06.96,"12,8809"
04.06.96,,,,,04.06.96,"21,0413",04.06.96,"12,8509"
03.06.96,,,,,03.06.96,"20,8507",03.06.96,"13,0059"
31.05.96,,,,,31.05.96,"20,8634",31.05.96,"13,1509"
30.05.96,,,,,30.05.96,"20,7872",30.05.96,"13,1509"
29.05.96,,,,,29.05.96,"20,9778",29.05.96,"13,2259"
28.05.96,,,,,28.05.96,"20,9905",28.05.96,"13,3859"
27.05.96,,,,,27.05.96,"20,8889",27.05.96,"13,3259"
24.05.96,,,,,24.05.96,"20,8889",24.05.96,"13,3259"
23.05.96,,,,,23.05.96,"20,9651",23.05.96,"13,3259"
22.05.96,,,,,22.05.96,"20,8634",22.05.96,"13,2759"
21.05.96,,,,,21.05.96,"20,8507",21.05.96,"13,566"
20.05.96,,,,,20.05.96,"20,838",20.05.96,"13,466"
17.05.96,,,,,17.05.96,"20,7161",17.05.96,"13,3859"
16.05.96,,,,,16.05.96,"20,6856",16.05.96,"13,3359"
15.05.96,,,,,15.05.96,"20,6856",15.05.96,"13,3359"
14.05.96,,,,,14.05.96,"20,5331",14.05.96,"13,3359"
13.05.96,,,,,13.05.96,"20,5839",13.05.96,"13,2259"
10.05.96,,,,,10.05.96,"20,4823",10.05.96,"12,9259"
09.05.96,,,,,09.05.96,"20,2917",09.05.96,"12,9409"
08.05.96,,,,,08.05.96,"19,9994",08.05.96,"12,9909"
07.05.96,,,,,07.05.96,"19,847",07.05.96,"12,9509"
06.05.96,,,,,06.05.96,"19,847",06.05.96,"12,9509"
03.05.96,,,,,03.05.96,"20,1011",03.05.96,"12,9659"
02.05.96,,,,,02.05.96,"20,2281",02.05.96,"13,3159"
01.05.96,,,,,01.05.96,"19,542",01.05.96,"13,0159"
30.04.96,,,,,30.04.96,"19,542",30.04.96,"13,0159"
29.04.96,,,,,29.04.96,"19,5674",29.04.96,"13,0059"
26.04.96,,,,,26.04.96,"19,6183",26.04.96,"13,1359"
25.04.96,,,,,25.04.96,"19,7961",25.04.96,"13,0259"
24.04.96,,,,,24.04.96,"19,974",24.04.96,"13,2909"
23.04.96,,,,,23.04.96,"20,2281",23.04.96,"13,476"
22.04.96,,,,,22.04.96,"19,9994",22.04.96,"13,476"
19.04.96,,,,,19.04.96,"19,9232",19.04.96,"13,3759"
18.04.96,,,,,18.04.96,"19,9232",18.04.96,"13,1409"
17.04.96,,,,,17.04.96,"20,1265",17.04.96,"13,1009"
16.04.96,,,,,16.04.96,"20,1773",16.04.96,"13,0759"
15.04.96,,,,,15.04.96,"20,2688",15.04.96,"13,0509"
12.04.96,,,,,12.04.96,"20,0757",12.04.96,"13,0109"
11.04.96,,,,,11.04.96,"20,279",11.04.96,"12,9509"
10.04.96,,,,,10.04.96,"20,0757",10.04.96,"13,0509"
09.04.96,,,,,09.04.96,"19,6538",09.04.96,"12,9009"
08.04.96,,,,,08.04.96,"19,6792",08.04.96,"12,9259"
05.04.96,,,,,05.04.96,"19,6792",05.04.96,"12,9259"
04.04.96,,,,,04.04.96,"19,6792",04.04.96,"12,9259"
03.04.96,,,,,03.04.96,"19,7199",03.04.96,"12,9659"
02.04.96,,,,,02.04.96,"19,7199",02.04.96,"12,9909"
01.04.96,,,,,01.04.96,"19,8215",01.04.96,"12,9509"
29.03.96,,,,,29.03.96,"19,2625",29.03.96,"13,0259"
28.03.96,,,,,28.03.96,"20,279",28.03.96,"13,3609"
27.03.96,,,,,27.03.96,"20,279",27.03.96,"13,3509"
26.03.96,,,,,26.03.96,"19,8978",26.03.96,"13,1009"
25.03.96,,,,,25.03.96,"20,3044",25.03.96,"13,2759"
22.03.96,,,,,22.03.96,"20,5077",22.03.96,"13,2259"
21.03.96,,,,,21.03.96,"20,4314",21.03.96,"13,2009"
20.03.96,,,,,20.03.96,"20,6347",20.03.96,"13,2659"
19.03.96,,,,,19.03.96,"20,6347",19.03.96,"12,9959"
18.03.96,,,,,18.03.96,"20,0757",18.03.96,"12,9059"
15.03.96,,,,,15.03.96,"20,1265",15.03.96,"12,9509"
14.03.96,,,,,14.03.96,"19,974",14.03.96,"12,6709"
13.03.96,,,,,13.03.96,"19,974",13.03.96,"12,5009"
12.03.96,,,,,12.03.96,"20,1519",12.03.96,"12,8009"
11.03.96,,,,,11.03.96,"19,5674",11.03.96,"12,7009"
08.03.96,,,,,08.03.96,"19,8724",08.03.96,"13,0159"
07.03.96,,,,,07.03.96,"20,6856",07.03.96,"13,2509"
06.03.96,,,,,06.03.96,"20,406",06.03.96,"12,7359"
05.03.96,,,,,05.03.96,"20,8253",05.03.96,"12,5259"
04.03.96,,,,,04.03.96,"21,0413",04.03.96,"12,5759"
01.03.96,,,,,01.03.96,"21,0667",01.03.96,"12,5509"
29.02.96,,,,,29.02.96,"20,8253",29.02.96,"12,5159"
28.02.96,,,,,28.02.96,"20,6347",28.02.96,"12,4509"
27.02.96,,,,,27.02.96,"20,4569",27.02.96,"12,3759"
26.02.96,,,,,26.02.96,"20,3933",26.02.96,"12,4009"
23.02.96,,,,,23.02.96,"20,5458",23.02.96,"12,5159"
22.02.96,,,,,22.02.96,"20,2688",22.02.96,"12,4259"
21.02.96,,,,,21.02.96,"19,847",21.02.96,"12,1259"
20.02.96,,,,,20.02.96,"20,0757",20.02.96,"11,8258"
19.02.96,,,,,19.02.96,"20,1011",19.02.96,"12,1009"
16.02.96,,,,,16.02.96,"20,3044",16.02.96,"12,2959"
15.02.96,,,,,15.02.96,"20,1519",15.02.96,"12,2759"
14.02.96,,,,,14.02.96,"20,279",14.02.96,"12,4509"
13.02.96,,,,,13.02.96,"20,5585",13.02.96,"12,2359"
12.02.96,,,,,12.02.96,"20,4441",12.02.96,"12,1009"
09.02.96,,,,,09.02.96,"20,1773",09.02.96,"11,9758"
08.02.96,,,,,08.02.96,"20,4569",08.02.96,"12,0259"
07.02.96,,,,,07.02.96,"20,5077",07.02.96,"12,1259"
06.02.96,,,,,06.02.96,"20,1265",06.02.96,"11,8758"
05.02.96,,,,,05.02.96,"20,0655",05.02.96,"11,8158"
02.02.96,,,,,02.02.96,"20,2536",02.02.96,"12,0009"
01.02.96,,,,,01.02.96,"20,5839",01.02.96,"12,1109"
31.01.96,,,,,31.01.96,"20,4823",31.01.96,"12,2509"
30.01.96,,,,,30.01.96,"19,974",30.01.96,"11,8008"
29.01.96,,,,,29.01.96,"19,6437",29.01.96,"11,7758"
26.01.96,,,,,26.01.96,"19,974",26.01.96,"11,9008"
25.01.96,,,,,25.01.96,"20,4416",25.01.96,"12,0259"
24.01.96,,,,,24.01.96,"20,0757",24.01.96,"11,8508"
23.01.96,,,,,23.01.96,"19,8978",23.01.96,"11,6158"
22.01.96,,,,,22.01.96,"20,0503",22.01.96,"11,7508"
19.01.96,,,,,19.01.96,"20,2536",19.01.96,"11,9008"
18.01.96,,,,,18.01.96,"20,0248",18.01.96,"11,7008"
17.01.96,,,,,17.01.96,"19,9232",17.01.96,"11,0258"
16.01.96,,,,,16.01.96,"19,2625",16.01.96,"10,9508"
15.01.96,,,,,15.01.96,"19,1608",15.01.96,"10,9758"
12.01.96,,,,,12.01.96,"18,9448",12.01.96,"10,8958"
11.01.96,,,,,11.01.96,"18,4747",11.01.96,"10,6958"
10.01.96,,,,,10.01.96,"18,5357",10.01.96,"10,9758"
09.01.96,,,,,09.01.96,"18,4849",09.01.96,"10,5407"
08.01.96,,,,,08.01.96,"18,0681",08.01.96,"10,3607"
05.01.96,,,,,05.01.96,"18,0935",05.01.96,"10,4357"
04.01.96,,,,,04.01.96,"18,0681",04.01.96,"10,3257"
03.01.96,,,,,03.01.96,"17,941",03.01.96,"10,2157"
02.01.96,,,,,02.01.96,"17,509",02.01.96,"10,0757"
01.01.96,,,,,01.01.96,"17,6768",01.01.96,"10,1257"
29.12.95,,,,,29.12.95,"17,6768",29.12.95,"10,1257"
28.12.95,,,,,28.12.95,"17,6971",28.12.95,"9,9507"
27.12.95,,,,,27.12.95,"17,7123",27.12.95,"9,9507"
26.12.95,,,,,26.12.95,"17,6869",26.12.95,"10,0507"
25.12.95,,,,,25.12.95,"17,6869",25.12.95,"10,0507"
22.12.95,,,,,22.12.95,"17,6869",22.12.95,"10,0507"
21.12.95,,,,,21.12.95,"17,6361",21.12.95,"9,99071"
20.12.95,,,,,20.12.95,"17,4328",20.12.95,"10,0757"
19.12.95,,,,,19.12.95,"17,2295",19.12.95,"9,9507"
18.12.95,,,,,18.12.95,"17,5344",18.12.95,"10,0757"
15.12.95,,,,,15.12.95,"17,7479",15.12.95,"10,0657"
14.12.95,,,,,14.12.95,"17,6615",14.12.95,"10,0757"
13.12.95,,,,,13.12.95,"17,5853",13.12.95,"10,2507"
12.12.95,,,,,12.12.95,"17,725",12.12.95,"10,2507"
11.12.95,,,,,11.12.95,"17,4836",11.12.95,"10,4957"
08.12.95,,,,,08.12.95,"17,3057",08.12.95,"10,2857"
07.12.95,,,,,07.12.95,"17,3947",07.12.95,"10,3807"
06.12.95,,,,,06.12.95,"17,3566",06.12.95,"10,3107"
05.12.95,,,,,05.12.95,"17,3566",05.12.95,"10,3007"
04.12.95,,,,,04.12.95,"17,3057",04.12.95,"10,4257"
01.12.95,,,,,01.12.95,"17,4074",01.12.95,"10,6208"
30.11.95,,,,,30.11.95,"17,1787",30.11.95,"10,5507"
29.11.95,,,,,29.11.95,"17,382",29.11.95,"10,6158"
28.11.95,,,,,28.11.95,"17,3159",28.11.95,"10,5157"
27.11.95,,,,,27.11.95,"17,2193",27.11.95,"10,3357"
24.11.95,,,,,24.11.95,"16,8585",24.11.95,"10,1507"
23.11.95,,,,,23.11.95,"16,7975",23.11.95,"10,1457"
22.11.95,,,,,22.11.95,"16,7822",22.11.95,"10,1007"
21.11.95,,,,,21.11.95,"16,8737",21.11.95,"10,0507"
20.11.95,,,,,20.11.95,"17,2193",20.11.95,"10,5757"
17.11.95,,,,,17.11.95,"17,1279",17.11.95,"10,4257"
16.11.95,,,,,16.11.95,"17,2549",16.11.95,"10,6158"
15.11.95,,,,,15.11.95,"17,1533",15.11.95,"10,5257"
14.11.95,,,,,14.11.95,"17,1787",14.11.95,"10,5607"
13.11.95,,,,,13.11.95,"17,0872",13.11.95,"10,5007"
10.11.95,,,,,10.11.95,"16,8483",10.11.95,"10,4007"
09.11.95,,,,,09.11.95,"17,0262",09.11.95,"10,4657"
08.11.95,,,,,08.11.95,"17,077",08.11.95,"10,1757"
07.11.95,,,,,07.11.95,"16,8737",07.11.95,"10,0757"
06.11.95,,,,,06.11.95,"16,8483",06.11.95,"10,0357"
03.11.95,,,,,03.11.95,"17,1279",03.11.95,"10,1007"
02.11.95,,,,,02.11.95,"16,8991",02.11.95,"10,0607"
01.11.95,,,,,01.11.95,"16,4163",01.11.95,"9,9057"
31.10.95,,,,,31.10.95,"16,3147",31.10.95,"9,9507"
30.10.95,,,,,30.10.95,"16,2638",30.10.95,"9,8757"
27.10.95,,,,,27.10.95,"15,9589",27.10.95,"9,9507"
26.10.95,,,,,26.10.95,"16,1368",26.10.95,"10,0507"
25.10.95,,,,,25.10.95,"16,152",25.10.95,"10,0007"
24.10.95,,,,,24.10.95,"15,9081",24.10.95,"10,0557"
23.10.95,,,,,23.10.95,"15,9335",23.10.95,"10,1907"
20.10.95,,,,,20.10.95,"16,6603",20.10.95,"10,4657"
19.10.95,,,,,19.10.95,"16,8483",19.10.95,"10,4257"
18.10.95,,,,,18.10.95,"16,8483",18.10.95,"10,4657"
17.10.95,,,,,17.10.95,"17,0262",17.10.95,"10,4007"
16.10.95,,,,,16.10.95,"17,0516",16.10.95,"10,7008"
13.10.95,,,,,13.10.95,"16,9754",13.10.95,"10,5757"
12.10.95,,,,,12.10.95,"16,7721",12.10.95,"10,2907"
11.10.95,,,,,11.10.95,"16,518",11.10.95,"10,1807"
10.10.95,,,,,10.10.95,"16,5942",10.10.95,"10,2457"
09.10.95,,,,,09.10.95,"16,7467",09.10.95,"10,1107"
06.10.95,,,,,06.10.95,"16,6704",06.10.95,"10,1257"
05.10.95,,,,,05.10.95,"17,1533",05.10.95,"10,3507"
04.10.95,,,,,04.10.95,"17,2549",04.10.95,"10,2257"
03.10.95,,,,,03.10.95,"17,2803",03.10.95,"10,2007"
02.10.95,,,,,02.10.95,"17,2803",02.10.95,"10,2007"
29.09.95,,,,,29.09.95,"17,1787",29.09.95,"10,1507"
28.09.95,,,,,28.09.95,"16,8483",28.09.95,"10,0007"
27.09.95,,,,,27.09.95,"16,7975",27.09.95,"10,0007"
26.09.95,,,,,26.09.95,"17,2295",26.09.95,"10,3057"
25.09.95,,,,,25.09.95,"16,8229",25.09.95,"10,3757"
22.09.95,,,,,22.09.95,"16,9754",22.09.95,"10,7758"
21.09.95,,,,,21.09.95,"17,6361",21.09.95,"11,1258"
20.09.95,,,,,20.09.95,"17,941",20.09.95,"11,2008"
19.09.95,,,,,19.09.95,"18,002",19.09.95,"11,1858"
18.09.95,,,,,18.09.95,"17,9156",18.09.95,"11,1508"
15.09.95,,,,,15.09.95,"17,9004",15.09.95,"11,1258"
14.09.95,,,,,14.09.95,"17,9258",14.09.95,"11,2408"
13.09.95,,,,,13.09.95,"17,8648",13.09.95,"11,2658"
12.09.95,,,,,12.09.95,"17,875",12.09.95,"11,3258"
11.09.95,,,,,11.09.95,"17,3972",11.09.95,"11,2408"
08.09.95,,,,,08.09.95,"17,6361",08.09.95,"11,3008"
07.09.95,,,,,07.09.95,"17,6463",07.09.95,"11,3008"
06.09.95,,,,,06.09.95,"17,7174",06.09.95,"11,3658"
05.09.95,,,,,05.09.95,"17,4074",05.09.95,"11,1858"
04.09.95,,,,,04.09.95,"17,3311",04.09.95,"11,1408"
01.09.95,,,,,01.09.95,"17,1279",01.09.95,"11,0758"
31.08.95,,,,,31.08.95,"17,2143",31.08.95,"10,9758"
30.08.95,,,,,30.08.95,"17,2803",30.08.95,"11,0158"
29.08.95,,,,,29.08.95,"17,3566",29.08.95,"10,9008"
28.08.95,,,,,28.08.95,"17,2295",28.08.95,"11,0008"
25.08.95,,,,,25.08.95,"17,3057",25.08.95,"11,0108"
24.08.95,,,,,24.08.95,"17,2905",24.08.95,"11,0008"
23.08.95,,,,,23.08.95,"17,1787",23.08.95,"11,1408"
22.08.95,,,,,22.08.95,"17,3057",22.08.95,"11,2058"
21.08.95,,,,,21.08.95,"17,3667",21.08.95,"11,3508"
18.08.95,,,,,18.08.95,"17,382",18.08.95,"11,3258"
17.08.95,,,,,17.08.95,"17,3311",17.08.95,"11,1758"
16.08.95,,,,,16.08.95,"17,382",16.08.95,"11,1108"
15.08.95,,,,,15.08.95,"17,0262",15.08.95,"10,8258"
14.08.95,,,,,14.08.95,"16,8737",14.08.95,"10,7758"
11.08.95,,,,,11.08.95,"16,8737",11.08.95,"11,0058"
10.08.95,,,,,10.08.95,"16,7721",10.08.95,"11,0558"
09.08.95,,,,,09.08.95,"16,9246",09.08.95,"11,0958"
08.08.95,,,,,08.08.95,"16,9246",08.08.95,"11,2758"
07.08.95,,,,,07.08.95,"17,1787",07.08.95,"11,4658"
04.08.95,,,,,04.08.95,"17,2295",04.08.95,"11,4108"
03.08.95,,,,,03.08.95,"17,4175",03.08.95,"11,3708"
02.08.95,,,,,02.08.95,"17,4836",02.08.95,"11,4958"
01.08.95,,,,,01.08.95,"17,443",01.08.95,"11,3858"
31.07.95,,,,,31.07.95,"17,4328",31.07.95,"11,2508"
28.07.95,,,,,28.07.95,"17,6361",28.07.95,"11,3108"
27.07.95,,,,,27.07.95,"17,4582",27.07.95,"11,3158"
26.07.95,,,,,26.07.95,"17,4836",26.07.95,"11,2908"
25.07.95,,,,,25.07.95,"17,4836",25.07.95,"11,2108"
24.07.95,,,,,24.07.95,"17,1024",24.07.95,"11,0508"
21.07.95,,,,,21.07.95,"16,95",21.07.95,"10,9508"
20.07.95,,,,,20.07.95,"16,6704",20.07.95,"10,8508"
19.07.95,,,,,19.07.95,"16,8737",19.07.95,"10,9258"
18.07.95,,,,,18.07.95,"16,9754",18.07.95,"11,0508"
17.07.95,,,,,17.07.95,"16,7975",17.07.95,"11,1108"
14.07.95,,,,,14.07.95,"16,5688",14.07.95,"11,1108"
13.07.95,,,,,13.07.95,"16,8737",13.07.95,"11,1008"
12.07.95,,,,,12.07.95,"16,7721",12.07.95,"10,8508"
11.07.95,,,,,11.07.95,"16,7975",11.07.95,"10,7008"
10.07.95,,,,,10.07.95,"16,5434",10.07.95,"10,5707"
07.07.95,,,,,07.07.95,"16,3909",07.07.95,"10,5007"
06.07.95,,,,,06.07.95,"15,8064",06.07.95,"10,1807"
05.07.95,,,,,05.07.95,"15,7048",05.07.95,"10,1807"
04.07.95,,,,,04.07.95,"15,8064",04.07.95,"10,2607"
03.07.95,,,,,03.07.95,"15,6794",03.07.95,"10,0507"
30.06.95,,,,,30.06.95,"15,5523",30.06.95,"10,1557"
29.06.95,,,,,29.06.95,"15,5625",29.06.95,"10,1457"
28.06.95,,,,,28.06.95,"15,3236",28.06.95,"10,2757"
27.06.95,,,,,27.06.95,"15,7048",27.06.95,"10,4857"
26.06.95,,,,,26.06.95,"15,6285",26.06.95,"10,5757"
23.06.95,,,,,23.06.95,"15,5015",23.06.95,"10,5757"
22.06.95,,,,,22.06.95,"15,8827",22.06.95,"10,5507"
21.06.95,,,,,21.06.95,"15,781",21.06.95,"10,6508"
20.06.95,,,,,20.06.95,"15,5015",20.06.95,"10,6008"
19.06.95,,,,,19.06.95,"15,4761",19.06.95,"10,5257"
16.06.95,,,,,16.06.95,"15,2473",16.06.95,"10,6258"
15.06.95,,,,,15.06.95,"15,349",15.06.95,"10,6758"
14.06.95,,,,,14.06.95,"15,349",14.06.95,"10,6758"
13.06.95,,,,,13.06.95,"15,5015",13.06.95,"10,6508"
12.06.95,,,,,12.06.95,"15,3998",12.06.95,"10,7508"
09.06.95,,,,,09.06.95,"15,4506",09.06.95,"10,7758"
08.06.95,,,,,08.06.95,"15,3998",08.06.95,"10,7758"
07.06.95,,,,,07.06.95,"15,6031",07.06.95,"11,0508"
06.06.95,,,,,06.06.95,"16,0351",06.06.95,"11,1258"
05.06.95,,,,,05.06.95,"15,7048",05.06.95,"10,8258"
02.06.95,,,,,02.06.95,"15,7048",02.06.95,"10,8258"
01.06.95,,,,,01.06.95,"15,4506",01.06.95,"10,9758"
31.05.95,,,,,31.05.95,"15,349",31.05.95,"10,6508"
30.05.95,,,,,30.05.95,"15,4761",30.05.95,"10,6658"
29.05.95,,,,,29.05.95,"15,349",29.05.95,"10,6508"
26.05.95,,,,,26.05.95,"15,349",26.05.95,"10,6508"
25.05.95,,,,,25.05.95,"15,6539",25.05.95,"10,8258"
24.05.95,,,,,24.05.95,"15,6539",24.05.95,"10,8258"
23.05.95,,,,,23.05.95,"15,7302",23.05.95,"10,8508"
22.05.95,,,,,22.05.95,"15,8572",22.05.95,"10,8408"
19.05.95,,,,,19.05.95,"15,8064",19.05.95,"10,6508"
18.05.95,,,,,18.05.95,"16,0097",18.05.95,"10,8008"
17.05.95,,,,,17.05.95,"16,2892",17.05.95,"11,0008"
16.05.95,,,,,16.05.95,"16,4671",16.05.95,"11,0508"
15.05.95,,,,,15.05.95,"16,2384",15.05.95,"11,0408"
