Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
17.07.02,17.07.02,"28,529",17.07.02,"4,97579",17.07.02,"20,0275",17.07.02,"29,7197",17.07.02,"19,975",17.07.02,"11,4145",17.07.02,"15,1167",17.07.02,"164,3076",17.07.02,"11,15"
16.07.02,16.07.02,"27,8133",16.07.02,"4,94857",16.07.02,"19,65",16.07.02,"28,9816",16.07.02,"19,20",16.07.02,"10,9972",16.07.02,"15,05",16.07.02,"157,764",16.07.02,"11,11"
15.07.02,15.07.02,"27,2367",15.07.02,"4,86691",15.07.02,"18,40",15.07.02,"28,8832",15.07.02,"20,40",15.07.02,"10,8499",15.07.02,"15,1167",15.07.02,"152,3857",15.07.02,"11,40"
12.07.02,12.07.02,"29,1254",12.07.02,"5,11733",12.07.02,"19,225",12.07.02,"29,9165",12.07.02,"21,00",12.07.02,"11,1936",12.07.02,"16,1167",12.07.02,"165,8314",12.07.02,"11,68"
11.07.02,11.07.02,"29,3739",11.07.02,"4,9649",11.07.02,"18,70",11.07.02,"30,5069",11.07.02,"21,59",11.07.02,"11,4881",11.07.02,"15,1333",11.07.02,"165,3922",11.07.02,"12,08"
10.07.02,10.07.02,"30,3083",10.07.02,"5,35686",10.07.02,"21,75",10.07.02,"30,7628",10.07.02,"22,00",10.07.02,"11,8318",10.07.02,"16,0333",10.07.02,"167,6511",10.07.02,"12,10"
09.07.02,09.07.02,"30,7159",09.07.02,"5,55176",09.07.02,"22,70",09.07.02,"31,9536",09.07.02,"21,94",09.07.02,"12,3964",09.07.02,"16,4333",09.07.02,"180,8459",09.07.02,"13,21"
08.07.02,08.07.02,"31,2129",08.07.02,"5,44397",08.07.02,"23,80",08.07.02,"32,4259",08.07.02,"22,05",08.07.02,"12,3522",08.07.02,"16,85",08.07.02,"185,543",08.07.02,"13,32"
05.07.02,05.07.02,"31,4117",05.07.02,"5,62906",05.07.02,"24,25",05.07.02,"32,7408",05.07.02,"22,09",05.07.02,"12,7499",05.07.02,"17,73",05.07.02,"186,3049",05.07.02,"13,55"
04.07.02,04.07.02,"31,0041",04.07.02,"5,43199",04.07.02,"21,9625",04.07.02,"30,753",04.07.02,"21,975",04.07.02,"12,7891",04.07.02,"16,40",04.07.02,"173,0025",04.07.02,"13,26"
03.07.02,03.07.02,"30,3182",03.07.02,"5,14999",03.07.02,"22,25",03.07.02,"30,3101",03.07.02,"21,99",03.07.02,"12,6468",03.07.02,"15,54",03.07.02,"165,1592",03.07.02,"12,87"
02.07.02,02.07.02,"31,1632",02.07.02,"5,33509",02.07.02,"22,7775",02.07.02,"31,3434",02.07.02,"21,90",02.07.02,"12,7302",02.07.02,"15,4333",02.07.02,"168,5206",02.07.02,"12,49"
01.07.02,01.07.02,"32,5151",01.07.02,"5,39062",01.07.02,"23,8975",01.07.02,"32,0323",01.07.02,"22,04",01.07.02,"13,2604",01.07.02,"15,75",01.07.02,"179,2772",01.07.02,"12,75"
28.06.02,28.06.02,"32,7039",28.06.02,"5,35686",28.06.02,"24,8125",28.06.02,"31,9339",28.06.02,"21,55",28.06.02,"13,4519",28.06.02,"15,0833",28.06.02,"183,2662",28.06.02,"13,09"
27.06.02,27.06.02,"32,0578",27.06.02,"5,26976",27.06.02,"24,30",27.06.02,"31,3041",27.06.02,"21,14",27.06.02,"13,0739",27.06.02,"14,5333",27.06.02,"170,9857",27.06.02,"12,72"
26.06.02,26.06.02,"31,8093",26.06.02,"5,36231",26.06.02,"22,60",26.06.02,"30,4085",26.06.02,"20,90",26.06.02,"12,6909",26.06.02,"15,2533",26.06.02,"163,1423",26.06.02,"12,75"
25.06.02,25.06.02,"31,9584",25.06.02,"5,63233",25.06.02,"23,0775",25.06.02,"30,8022",25.06.02,"21,07",25.06.02,"13,3537",25.06.02,"15,8167",25.06.02,"169,7755",25.06.02,"12,85"
24.06.02,24.06.02,"30,9147",24.06.02,"5,87948",24.06.02,"22,65",24.06.02,"30,8809",24.06.02,"21,09",24.06.02,"13,0837",24.06.02,"16,2667",24.06.02,"163,4112",24.06.02,"12,79"
21.06.02,21.06.02,"31,6105",21.06.02,"6,04934",21.06.02,"23,9375",21.06.02,"31,5009",21.06.02,"21,175",21.06.02,"13,2555",21.06.02,"16,10",21.06.02,"170,403",21.06.02,"13,00"
20.06.02,20.06.02,"33,2507",20.06.02,"5,98836",20.06.02,"24,4875",20.06.02,"30,9006",20.06.02,"20,945",20.06.02,"13,2015",20.06.02,"16,3367",20.06.02,"174,7863",20.06.02,"13,54"
19.06.02,19.06.02,"35,0399",19.06.02,"6,11684",19.06.02,"25,8725",19.06.02,"31,3926",19.06.02,"20,95",19.06.02,"13,0101",19.06.02,"16,4067",19.06.02,"184,2074",19.06.02,"13,85"
18.06.02,18.06.02,"35,189",18.06.02,"6,34222",18.06.02,"26,2525",18.06.02,"32,2094",18.06.02,"21,41",18.06.02,"13,3537",18.06.02,"16,5533",18.06.02,"185,4085",18.06.02,"13,61"
17.06.02,17.06.02,"35,0896",17.06.02,"6,80496",17.06.02,"26,30",17.06.02,"32,7212",17.06.02,"21,95",17.06.02,"13,7956",17.06.02,"17,3333",17.06.02,"191,737",17.06.02,"14,10"
14.06.02,14.06.02,"34,1751",14.06.02,"6,39666",14.06.02,"25,775",14.06.02,"31,1663",14.06.02,"21,475",14.06.02,"13,1377",14.06.02,"16,2333",14.06.02,"184,046",14.06.02,"14,44"
13.06.02,13.06.02,"35,6065",13.06.02,"6,57631",13.06.02,"27,225",13.06.02,"32,2783",13.06.02,"22,325",13.06.02,"13,0837",13.06.02,"16,88",13.06.02,"190,9751",13.06.02,"14,96"
12.06.02,12.06.02,"36,5807",12.06.02,"6,77229",12.06.02,"26,8725",12.06.02,"32,3275",12.06.02,"22,19",12.06.02,"13,2555",12.06.02,"17,2667",12.06.02,"196,3086",12.06.02,"14,90"
11.06.02,11.06.02,"36,4813",11.06.02,"6,83218",11.06.02,"28,0425",11.06.02,"33,1148",11.06.02,"21,975",11.06.02,"13,7808",11.06.02,"17,6733",11.06.02,"201,6869",11.06.02,"14,76"
10.06.02,10.06.02,"36,521",10.06.02,"6,90295",10.06.02,"27,985",10.06.02,"32,918",10.06.02,"21,915",10.06.02,"14,2227",10.06.02,"18,40",10.06.02,"201,8662",10.06.02,"14,85"
07.06.02,07.06.02,"37,028",07.06.02,"6,8594",07.06.02,"27,8625",07.06.02,"33,656",07.06.02,"22,045",07.06.02,"13,8447",07.06.02,"18,4267",07.06.02,"202,3144",07.06.02,"14,93"
06.06.02,06.06.02,"37,6145",06.06.02,"6,90295",06.06.02,"27,7125",06.06.02,"33,0951",06.06.02,"22,25",06.06.02,"13,9379",06.06.02,"18,15",06.06.02,"204,2506",06.06.02,"15,42"
05.06.02,05.06.02,"36,4813",05.06.02,"6,91384",05.06.02,"27,375",05.06.02,"32,8097",05.06.02,"23,325",05.06.02,"14,7284",05.06.02,"18,7333",05.06.02,"202,6729",05.06.02,"15,14"
04.06.02,04.06.02,"36,4316",04.06.02,"6,96828",04.06.02,"27,6875",04.06.02,"32,8885",04.06.02,"23,635",04.06.02,"14,9738",04.06.02,"18,59",04.06.02,"201,3283",04.06.02,"15,14"
03.06.02,03.06.02,"36,4813",03.06.02,"6,96828",03.06.02,"27,2125",03.06.02,"33,9513",03.06.02,"23,30",03.06.02,"15,0426",03.06.02,"18,9967",03.06.02,"210,7225",03.06.02,"15,10"
31.05.02,31.05.02,"37,9226",31.05.02,"7,26225",31.05.02,"27,94",31.05.02,"34,2465",31.05.02,"24,55",31.05.02,"14,8707",31.05.02,"18,4333",31.05.02,"215,8498",31.05.02,"15,52"
30.05.02,30.05.02,"37,5449",30.05.02,"7,07716",30.05.02,"27,7575",30.05.02,"33,656",30.05.02,"24,75",30.05.02,"14,7333",30.05.02,"19,0667",30.05.02,"210,6508",30.05.02,"15,39"
29.05.02,29.05.02,"38,4594",29.05.02,"7,26225",29.05.02,"28,0625",29.05.02,"34,9058",29.05.02,"24,745",29.05.02,"15,6612",29.05.02,"19,7133",29.05.02,"217,8218",29.05.02,"15,14"
28.05.02,28.05.02,"38,6582",28.05.02,"7,24048",28.05.02,"29,03",28.05.02,"34,6893",28.05.02,"24,65",28.05.02,"15,2979",28.05.02,"19,70",28.05.02,"218,7182",28.05.02,"15,10"
27.05.02,27.05.02,"38,9664",27.05.02,"7,34935",27.05.02,"28,8675",27.05.02,"34,9846",27.05.02,"24,55",27.05.02,"15,6366",27.05.02,"20,20",27.05.02,"223,6035",27.05.02,"15,17"
24.05.02,24.05.02,"39,0658",24.05.02,"7,34935",24.05.02,"28,8125",24.05.02,"34,5417",24.05.02,"24,625",24.05.02,"15,563",24.05.02,"20,00",24.05.02,"222,3038",24.05.02,"15,24"
23.05.02,23.05.02,"38,7676",23.05.02,"7,40379",23.05.02,"29,02",23.05.02,"35,0731",23.05.02,"23,70",23.05.02,"15,7103",23.05.02,"20,0667",23.05.02,"218,3597",23.05.02,"15,20"
22.05.02,22.05.02,"38,9664",22.05.02,"7,29491",22.05.02,"28,3025",22.05.02,"34,837",22.05.02,"23,795",22.05.02,"15,9017",22.05.02,"20,8333",22.05.02,"221,6405",22.05.02,"15,36"
21.05.02,21.05.02,"37,7735",21.05.02,"7,42013",21.05.02,"30,5625",21.05.02,"35,1322",21.05.02,"24,29",21.05.02,"16,0048",21.05.02,"20,60",21.05.02,"226,0238",21.05.02,"15,54"
20.05.02,20.05.02,"37,9226",20.05.02,"7,55078",20.05.02,"32,375",20.05.02,"34,6401",20.05.02,"24,285",20.05.02,"16,1079",20.05.02,"20,65",20.05.02,"228,3544",20.05.02,"14,98"
17.05.02,17.05.02,"37,2765",17.05.02,"7,50723",17.05.02,"32,7125",17.05.02,"35,4373",17.05.02,"23,91",17.05.02,"16,3976",17.05.02,"20,7667",17.05.02,"231,2228",17.05.02,"15,25"
16.05.02,16.05.02,"37,2069",16.05.02,"7,59107",16.05.02,"33,85",16.05.02,"35,6242",16.05.02,"24,75",16.05.02,"16,8394",16.05.02,"21,1667",16.05.02,"231,9399",16.05.02,"15,12"
15.05.02,15.05.02,"36,2129",15.05.02,"7,62155",15.05.02,"34,415",15.05.02,"35,7325",15.05.02,"25,305",15.05.02,"16,3976",15.05.02,"20,6167",15.05.02,"232,8722",15.05.02,"15,03"
14.05.02,14.05.02,"37,2666",14.05.02,"7,56494",14.05.02,"33,975",14.05.02,"35,9096",14.05.02,"25,125",14.05.02,"15,9312",14.05.02,"20,50",14.05.02,"232,7108",14.05.02,"15,15"
13.05.02,13.05.02,"36,7795",13.05.02,"7,51267",13.05.02,"32,925",13.05.02,"35,7915",13.05.02,"24,50",13.05.02,"15,8575",13.05.02,"20,3533",13.05.02,"230,4788",13.05.02,"15,15"
10.05.02,10.05.02,"35,7855",10.05.02,"7,47674",10.05.02,"31,7125",10.05.02,"35,2306",10.05.02,"23,975",10.05.02,"15,8084",10.05.02,"20,79",10.05.02,"226,3823",10.05.02,"15,00"
09.05.02,09.05.02,"36,5111",09.05.02,"7,51267",09.05.02,"32,875",09.05.02,"35,8899",09.05.02,"24,245",09.05.02,"16,1472",09.05.02,"20,7333",09.05.02,"230,7298",09.05.02,"15,10"
08.05.02,08.05.02,"36,5111",08.05.02,"7,45823",08.05.02,"34,5775",08.05.02,"36,2245",08.05.02,"24,26",08.05.02,"16,1963",08.05.02,"20,7333",08.05.02,"231,2676",08.05.02,"15,12"
07.05.02,07.05.02,"34,7815",07.05.02,"7,18604",07.05.02,"31,8725",07.05.02,"35,7522",07.05.02,"24,525",07.05.02,"15,9999",07.05.02,"19,9533",07.05.02,"227,5476",07.05.02,"15,12"
06.05.02,06.05.02,"35,2884",06.05.02,"7,59433",06.05.02,"33,25",06.05.02,"34,9846",06.05.02,"24,495",06.05.02,"16,2503",06.05.02,"20,4667",06.05.02,"226,7857",06.05.02,"14,81"
03.05.02,03.05.02,"35,3779",03.05.02,"7,51267",03.05.02,"32,725",03.05.02,"35,2995",03.05.02,"24,40",03.05.02,"16,2994",03.05.02,"20,80",03.05.02,"226,3644",03.05.02,"14,67"
02.05.02,02.05.02,"34,4932",02.05.02,"7,50179",02.05.02,"33,50",02.05.02,"35,8998",02.05.02,"24,47",02.05.02,"16,0883",02.05.02,"20,6667",02.05.02,"229,0267",02.05.02,"14,80"
01.05.02,01.05.02,"35,5767",01.05.02,"7,89375",01.05.02,"36,1525",01.05.02,"35,7915",01.05.02,"24,70",01.05.02,"16,1767",01.05.02,"21,95",01.05.02,"234,3602",01.05.02,"15,06"
30.04.02,30.04.02,"35,5767",30.04.02,"7,89375",30.04.02,"36,1525",30.04.02,"35,7915",30.04.02,"24,70",30.04.02,"16,1767",30.04.02,"21,95",30.04.02,"234,3602",30.04.02,"15,06"
29.04.02,29.04.02,"34,5926",29.04.02,"8,41637",29.04.02,"35,75",29.04.02,"35,1322",29.04.02,"23,75",29.04.02,"16,2012",29.04.02,"23,15",29.04.02,"235,6599",29.04.02,"14,99"
26.04.02,26.04.02,"34,9405",26.04.02,"8,32927",26.04.02,"35,75",26.04.02,"36,4902",26.04.02,"24,15",26.04.02,"16,4418",26.04.02,"23,37",26.04.02,"235,4358",26.04.02,"14,91"
25.04.02,25.04.02,"34,9803",25.04.02,"8,30314",25.04.02,"36,825",25.04.02,"37,002",25.04.02,"24,425",25.04.02,"16,4467",25.04.02,"23,48",25.04.02,"237,5961",25.04.02,"15,01"
24.04.02,24.04.02,"36,2725",24.04.02,"8,38371",24.04.02,"37,555",24.04.02,"38,5765",24.04.02,"24,305",24.04.02,"17,1831",24.04.02,"23,6367",24.04.02,"244,9106",24.04.02,"15,27"
23.04.02,23.04.02,"37,028",23.04.02,"8,37282",23.04.02,"38,225",23.04.02,"38,3797",23.04.02,"24,50",23.04.02,"17,3058",23.04.02,"23,4067",23.04.02,"243,2792",23.04.02,"15,09"
22.04.02,22.04.02,"37,3262",22.04.02,"8,38371",22.04.02,"38,2125",22.04.02,"39,4622",22.04.02,"24,375",22.04.02,"17,5513",22.04.02,"23,2233",22.04.02,"244,2652",22.04.02,"15,30"
19.04.02,19.04.02,"38,36",19.04.02,"8,37282",19.04.02,"39,25",19.04.02,"39,3835",19.04.02,"24,65",19.04.02,"17,5857",19.04.02,"23,3333",19.04.02,"246,9544",19.04.02,"15,28"
18.04.02,18.04.02,"38,2209",18.04.02,"8,35104",18.04.02,"38,9625",18.04.02,"39,3933",18.04.02,"24,935",18.04.02,"17,3353",18.04.02,"23,0833",18.04.02,"244,2652",18.04.02,"15,44"
17.04.02,17.04.02,"38,5091",17.04.02,"8,33471",17.04.02,"38,65",17.04.02,"39,2851",17.04.02,"25,075",17.04.02,"17,5022",17.04.02,"22,9933",17.04.02,"251,3019",17.04.02,"15,29"
16.04.02,16.04.02,"40,0101",16.04.02,"8,37282",16.04.02,"39,8725",16.04.02,"39,3736",16.04.02,"24,90",16.04.02,"17,8213",16.04.02,"22,8333",16.04.02,"250,8089",16.04.02,"15,39"
15.04.02,15.04.02,"39,5628",15.04.02,"8,4915",15.04.02,"37,9375",15.04.02,"39,2654",15.04.02,"24,26",15.04.02,"17,512",15.04.02,"22,90",15.04.02,"251,7052",15.04.02,"15,46"
12.04.02,12.04.02,"38,5588",12.04.02,"8,55465",12.04.02,"37,125",12.04.02,"38,8225",12.04.02,"24,255",12.04.02,"17,4777",12.04.02,"23,32",12.04.02,"249,285",12.04.02,"15,40"
11.04.02,11.04.02,"37,6244",11.04.02,"8,60147",11.04.02,"37,375",11.04.02,"37,9369",11.04.02,"24,00",11.04.02,"17,3549",11.04.02,"23,5333",11.04.02,"246,9544",11.04.02,"15,96"
10.04.02,10.04.02,"38,4097",10.04.02,"8,71035",10.04.02,"38,3125",10.04.02,"38,6257",10.04.02,"24,05",10.04.02,"16,9376",10.04.02,"24,2667",10.04.02,"248,8458",10.04.02,"15,98"
09.04.02,09.04.02,"37,6046",09.04.02,"8,65591",09.04.02,"38,425",09.04.02,"37,8778",09.04.02,"24,15",09.04.02,"16,9376",09.04.02,"23,3367",09.04.02,"242,1318",09.04.02,"15,90"
08.04.02,08.04.02,"37,7735",08.04.02,"8,5688",08.04.02,"39,00",08.04.02,"37,8483",08.04.02,"23,95",08.04.02,"16,9376",08.04.02,"23,40",08.04.02,"239,7833",08.04.02,"16,38"
05.04.02,05.04.02,"38,0618",05.04.02,"8,49259",05.04.02,"40,025",05.04.02,"38,5667",05.04.02,"23,85",05.04.02,"16,9376",05.04.02,"22,7933",05.04.02,"244,1756",05.04.02,"16,84"
04.04.02,04.04.02,"37,8133",04.04.02,"8,53614",04.04.02,"40,015",04.04.02,"38,301",04.04.02,"24,25",04.04.02,"16,6185",04.04.02,"22,40",04.04.02,"241,0383",04.04.02,"16,86"
03.04.02,03.04.02,"37,8729",03.04.02,"8,64502",03.04.02,"39,8975",03.04.02,"39,3146",03.04.02,"24,25",03.04.02,"16,9376",03.04.02,"22,69",03.04.02,"241,3072",03.04.02,"16,95"
02.04.02,02.04.02,"39,026",02.04.02,"8,57969",02.04.02,"41,125",02.04.02,"39,2654",02.04.02,"24,475",02.04.02,"17,4777",02.04.02,"22,50",02.04.02,"242,5173",02.04.02,"16,98"
01.04.02,01.04.02,"40,2586",01.04.02,"8,56771",01.04.02,"43,40",01.04.02,"38,2321",01.04.02,"23,575",01.04.02,"17,2322",01.04.02,"23,28",01.04.02,"244,7134",01.04.02,"17,14"
29.03.02,29.03.02,"40,2586",29.03.02,"8,56771",29.03.02,"43,40",29.03.02,"38,2321",29.03.02,"23,575",29.03.02,"17,2322",29.03.02,"23,28",29.03.02,"244,7134",29.03.02,"17,14"
28.03.02,28.03.02,"40,2586",28.03.02,"8,56771",28.03.02,"43,40",28.03.02,"38,2321",28.03.02,"23,575",28.03.02,"17,2322",28.03.02,"23,28",28.03.02,"244,7134",28.03.02,"17,14"
27.03.02,27.03.02,"39,3044",27.03.02,"8,60147",27.03.02,"43,1425",27.03.02,"38,4289",27.03.02,"22,505",27.03.02,"16,6431",27.03.02,"23,0667",27.03.02,"241,0831",27.03.02,"17,29"
26.03.02,26.03.02,"39,7616",26.03.02,"8,57969",26.03.02,"42,725",26.03.02,"38,5765",26.03.02,"22,95",26.03.02,"16,6921",26.03.02,"23,3367",26.03.02,"245,0989",26.03.02,"17,29"
25.03.02,25.03.02,"39,6722",25.03.02,"8,71035",25.03.02,"42,275",25.03.02,"38,8225",25.03.02,"22,80",25.03.02,"16,373",25.03.02,"22,8333",25.03.02,"240,366",25.03.02,"17,36"
22.03.02,22.03.02,"40,5071",22.03.02,"8,54594",22.03.02,"42,3625",22.03.02,"38,5076",22.03.02,"23,40",22.03.02,"16,373",22.03.02,"23,4333",22.03.02,"242,9207",22.03.02,"17,38"
21.03.02,21.03.02,"39,6622",21.03.02,"8,32927",21.03.02,"42,00",21.03.02,"38,921",21.03.02,"23,495",21.03.02,"16,2208",21.03.02,"23,00",21.03.02,"248,9264",21.03.02,"16,77"
20.03.02,20.03.02,"38,7974",20.03.02,"8,76479",20.03.02,"42,3725",20.03.02,"39,3048",20.03.02,"23,50",20.03.02,"16,6185",20.03.02,"23,50",20.03.02,"250,7192",20.03.02,"16,80"
19.03.02,19.03.02,"38,5191",19.03.02,"8,59058",19.03.02,"44,075",19.03.02,"39,8362",19.03.02,"23,07",19.03.02,"16,4958",19.03.02,"23,50",19.03.02,"257,0836",19.03.02,"17,00"
18.03.02,18.03.02,"37,7636",18.03.02,"8,53614",18.03.02,"43,625",18.03.02,"39,4327",18.03.02,"23,675",18.03.02,"16,4859",18.03.02,"22,8667",18.03.02,"254,8785",18.03.02,"16,65"
15.03.02,15.03.02,"37,7735",15.03.02,"8,14417",15.03.02,"42,5175",15.03.02,"40,1511",15.03.02,"23,35",15.03.02,"16,4467",15.03.02,"22,1467",15.03.02,"254,009",15.03.02,"16,27"
14.03.02,14.03.02,"36,5608",14.03.02,"8,05707",14.03.02,"41,55",14.03.02,"39,413",14.03.02,"23,69",14.03.02,"16,265",14.03.02,"21,10",14.03.02,"243,6557",14.03.02,"16,09"
13.03.02,13.03.02,"36,7795",13.03.02,"8,1322",13.03.02,"41,125",13.03.02,"38,734",13.03.02,"24,35",13.03.02,"16,1717",13.03.02,"20,93",13.03.02,"240,9486",13.03.02,"16,09"
12.03.02,12.03.02,"35,8849",12.03.02,"8,11151",12.03.02,"41,50",12.03.02,"38,4289",12.03.02,"25,75",12.03.02,"16,1865",12.03.02,"21,6333",12.03.02,"245,7622",12.03.02,"16,05"
11.03.02,11.03.02,"37,028",11.03.02,"8,16377",11.03.02,"41,65",11.03.02,"37,7696",11.03.02,"25,575",11.03.02,"16,8542",11.03.02,"21,6667",11.03.02,"248,299",11.03.02,"16,32"
08.03.02,08.03.02,"37,2268",08.03.02,"8,22039",08.03.02,"42,00",08.03.02,"37,8385",08.03.02,"25,05",08.03.02,"16,9376",08.03.02,"21,31",08.03.02,"246,5062",08.03.02,"15,78"
07.03.02,07.03.02,"37,0777",07.03.02,"8,22039",07.03.02,"41,9075",07.03.02,"36,8052",07.03.02,"25,125",07.03.02,"16,5498",07.03.02,"20,95",07.03.02,"241,3878",07.03.02,"15,73"
06.03.02,06.03.02,"36,6403",06.03.02,"8,08973",06.03.02,"41,4875",06.03.02,"37,1004",06.03.02,"24,735",06.03.02,"15,9312",06.03.02,"21,0467",06.03.02,"240,1419",06.03.02,"16,21"
05.03.02,05.03.02,"37,4256",05.03.02,"8,02985",05.03.02,"40,975",05.03.02,"37,1988",05.03.02,"24,45",05.03.02,"15,5924",05.03.02,"20,2333",05.03.02,"239,3351",05.03.02,"16,06"
04.03.02,04.03.02,"37,7735",04.03.02,"7,89375",04.03.02,"40,995",04.03.02,"37,4055",04.03.02,"24,00",04.03.02,"15,9557",04.03.02,"20,56",04.03.02,"237,0942",04.03.02,"15,47"
01.03.02,01.03.02,"36,7795",01.03.02,"7,79576",01.03.02,"39,725",01.03.02,"36,7559",01.03.02,"23,15",01.03.02,"16,4467",01.03.02,"19,6667",01.03.02,"232,2088",01.03.02,"15,29"
28.02.02,28.02.02,"35,7855",28.02.02,"7,83931",28.02.02,"39,28",28.02.02,"36,2639",28.02.02,"23,35",28.02.02,"16,6921",28.02.02,"19,92",28.02.02,"233,0335",28.02.02,"15,05"
27.02.02,27.02.02,"35,0399",27.02.02,"7,68688",27.02.02,"39,50",27.02.02,"34,8862",27.02.02,"22,95",27.02.02,"16,4467",27.02.02,"19,20",27.02.02,"224,8137",27.02.02,"14,75"
26.02.02,26.02.02,"34,692",26.02.02,"7,68688",26.02.02,"39,1525",26.02.02,"34,4433",26.02.02,"23,065",26.02.02,"15,1211",26.02.02,"19,15",26.02.02,"222,3934",26.02.02,"14,70"
25.02.02,25.02.02,"33,8968",25.02.02,"7,61067",25.02.02,"39,05",25.02.02,"34,2465",25.02.02,"23,20",25.02.02,"14,7529",25.02.02,"19,05",25.02.02,"222,4382",25.02.02,"14,72"
22.02.02,22.02.02,"32,6045",22.02.02,"7,6651",22.02.02,"37,25",22.02.02,"33,5084",22.02.02,"23,25",22.02.02,"14,9935",22.02.02,"19,20",22.02.02,"218,27",22.02.02,"14,41"
21.02.02,21.02.02,"33,0021",21.02.02,"7,81754",21.02.02,"38,75",21.02.02,"33,656",21.02.02,"22,75",21.02.02,"15,293",21.02.02,"19,1667",21.02.02,"223,0657",21.02.02,"14,85"
20.02.02,20.02.02,"32,4455",20.02.02,"7,45823",20.02.02,"37,875",20.02.02,"32,918",20.02.02,"22,405",20.02.02,"15,4402",20.02.02,"19,02",20.02.02,"222,3038",20.02.02,"14,86"
19.02.02,19.02.02,"33,0419",19.02.02,"7,59978",19.02.02,"37,625",19.02.02,"32,7704",19.02.02,"22,485",19.02.02,"15,6121",19.02.02,"19,45",19.02.02,"219,1664",19.02.02,"15,12"
18.02.02,18.02.02,"33,6781",18.02.02,"7,92642",18.02.02,"38,55",18.02.02,"33,4002",18.02.02,"21,75",18.02.02,"15,6121",18.02.02,"20,60",18.02.02,"226,7857",18.02.02,"15,32"
15.02.02,15.02.02,"33,6284",15.02.02,"7,7631",15.02.02,"39,3775",15.02.02,"33,4494",15.02.02,"21,875",15.02.02,"15,8575",15.02.02,"20,4133",15.02.02,"227,6821",15.02.02,"15,07"
14.02.02,14.02.02,"34,0856",14.02.02,"8,04509",14.02.02,"40,2625",14.02.02,"33,9513",14.02.02,"22,10",14.02.02,"15,6022",14.02.02,"20,6967",14.02.02,"233,9568",14.02.02,"15,25"
13.02.02,13.02.02,"33,9763",13.02.02,"8,22039",13.02.02,"39,8125",13.02.02,"33,9808",13.02.02,"21,75",13.02.02,"17,3795",13.02.02,"21,7667",13.02.02,"229,0715",13.02.02,"15,71"
12.02.02,12.02.02,"33,3898",12.02.02,"8,37282",12.02.02,"39,15",12.02.02,"33,9218",12.02.02,"21,60",12.02.02,"17,9686",12.02.02,"22,7133",12.02.02,"226,5616",12.02.02,"15,42"
11.02.02,11.02.02,"34,0459",11.02.02,"8,37826",11.02.02,"38,9125",11.02.02,"34,4236",11.02.02,"21,50",11.02.02,"17,4973",11.02.02,"22,5833",11.02.02,"230,8194",11.02.02,"15,20"
08.02.02,08.02.02,"33,9962",08.02.02,"8,27483",08.02.02,"37,2475",08.02.02,"33,9021",08.02.02,"21,19",08.02.02,"17,3549",08.02.02,"22,2667",08.02.02,"225,4501",08.02.02,"14,97"
07.02.02,07.02.02,"33,6781",07.02.02,"8,35758",07.02.02,"38,60",07.02.02,"34,2465",07.02.02,"21,35",07.02.02,"17,5513",07.02.02,"22,4167",07.02.02,"224,4461",07.02.02,"14,87"
06.02.02,06.02.02,"34,2944",06.02.02,"8,34016",06.02.02,"38,7875",06.02.02,"34,7189",06.02.02,"21,615",06.02.02,"17,6495",06.02.02,"22,6667",06.02.02,"210,2384",06.02.02,"15,07"
05.02.02,05.02.02,"35,5369",05.02.02,"8,27483",05.02.02,"39,8625",05.02.02,"35,9195",05.02.02,"21,025",05.02.02,"17,4286",05.02.02,"22,16",05.02.02,"220,1076",05.02.02,"15,10"
04.02.02,04.02.02,"35,6861",04.02.02,"8,37173",04.02.02,"40,075",04.02.02,"36,3918",04.02.02,"21,025",04.02.02,"17,674",04.02.02,"21,75",04.02.02,"224,8137",04.02.02,"14,81"
01.02.02,01.02.02,"36,5807",01.02.02,"8,38153",01.02.02,"40,70",01.02.02,"36,7855",01.02.02,"21,00",01.02.02,"17,674",01.02.02,"21,6333",01.02.02,"231,5366",01.02.02,"14,92"
31.01.02,31.01.02,"36,6006",31.01.02,"8,32927",31.01.02,"40,50",31.01.02,"36,5887",31.01.02,"20,845",31.01.02,"17,5611",31.01.02,"21,80",31.01.02,"234,405",31.01.02,"14,91"
30.01.02,30.01.02,"35,7755",30.01.02,"8,22039",30.01.02,"39,745",30.01.02,"36,3131",30.01.02,"20,77",30.01.02,"17,6249",30.01.02,"21,72",30.01.02,"232,5674",30.01.02,"15,04"
29.01.02,29.01.02,"35,6662",29.01.02,"8,34016",29.01.02,"41,00",29.01.02,"35,9687",29.01.02,"20,925",29.01.02,"17,674",29.01.02,"21,7667",29.01.02,"237,9905",29.01.02,"15,00"
28.01.02,28.01.02,"34,9902",28.01.02,"8,36193",28.01.02,"41,875",28.01.02,"36,6772",28.01.02,"20,90",28.01.02,"18,165",28.01.02,"22,3533",28.01.02,"241,0293",28.01.02,"15,09"
