Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
29.04.99,29.04.99,"42,404",29.04.99,"184,4083",29.04.99,"21,116",29.04.99,"16,85",29.04.99,"19,95",29.04.99,"126,9009",29.04.99,"3,05547",29.04.99,"22,0132",29.04.99,"29,50",29.04.99,"8,05",29.04.99,"42,0833",29.04.99,"91,65"
28.04.99,28.04.99,"42,1047",28.04.99,"181,5566",28.04.99,"21,6537",28.04.99,"16,7666",28.04.99,"19,93",28.04.99,"128,1532",28.04.99,"3,15878",28.04.99,"21,6317",28.04.99,"30,20",28.04.99,"8,10",28.04.99,"42,9167",28.04.99,"94,15"
27.04.99,27.04.99,"41,6557",27.04.99,"173,5719",27.04.99,"21,8003",27.04.99,"16,3833",27.04.99,"20,90",27.04.99,"126,6922",27.04.99,"3,18253",27.04.99,"20,9801",27.04.99,"31,10",27.04.99,"8,02",27.04.99,"43,00",27.04.99,"94,75"
26.04.99,26.04.99,"41,1069",26.04.99,"171,1005",26.04.99,"21,7025",26.04.99,"16,30",26.04.99,"20,65",26.04.99,"127,7358",26.04.99,"3,16828",26.04.99,"20,3443",26.04.99,"31,00",26.04.99,"8,00",26.04.99,"43,1667",26.04.99,"93,85"
23.04.99,23.04.99,"40,6081",23.04.99,"174,9027",23.04.99,"22,338",23.04.99,"16,4666",23.04.99,"20,35",23.04.99,"126,9009",23.04.99,"3,07566",23.04.99,"20,6304",23.04.99,"30,40",23.04.99,"8,15",23.04.99,"43,0833",23.04.99,"91,95"
22.04.99,22.04.99,"42,5038",22.04.99,"174,5225",22.04.99,"22,6801",22.04.99,"16,6166",22.04.99,"20,86",22.04.99,"125,2312",22.04.99,"3,06378",22.04.99,"20,5986",22.04.99,"30,30",22.04.99,"8,20",22.04.99,"42,9167",22.04.99,"93,00"
21.04.99,21.04.99,"41,1069",21.04.99,"172,051",21.04.99,"22,1913",21.04.99,"16,8433",21.04.99,"20,10",21.04.99,"123,144",21.04.99,"3,02815",21.04.99,"20,1536",21.04.99,"29,35",21.04.99,"8,25",21.04.99,"41,50",21.04.99,"92,60"
20.04.99,20.04.99,"42,2544",20.04.99,"174,9027",20.04.99,"21,4093",20.04.99,"16,85",20.04.99,"20,87",20.04.99,"123,144",20.04.99,"3,04003",20.04.99,"20,6622",20.04.99,"30,80",20.04.99,"8,20",20.04.99,"41,5833",20.04.99,"91,60"
19.04.99,19.04.99,"41,8553",19.04.99,"179,1802",19.04.99,"21,7514",19.04.99,"16,9333",19.04.99,"21,05",19.04.99,"125,0225",19.04.99,"2,98778",19.04.99,"20,8529",19.04.99,"30,80",19.04.99,"8,45",19.04.99,"41,00",19.04.99,"92,30"
16.04.99,16.04.99,"42,5038",16.04.99,"175,378",16.04.99,"21,3115",16.04.99,"16,7333",16.04.99,"21,75",16.04.99,"123,7702",16.04.99,"2,9664",16.04.99,"20,5033",16.04.99,"28,50",16.04.99,"8,00",16.04.99,"40,9167",16.04.99,"89,40"
15.04.99,15.04.99,"43,9006",15.04.99,"187,26",15.04.99,"21,3604",15.04.99,"17,2166",15.04.99,"20,05",15.04.99,"125,0225",15.04.99,"2,92128",15.04.99,"21,2344",15.04.99,"28,40",15.04.99,"7,70",15.04.99,"40,8333",15.04.99,"89,50"
14.04.99,14.04.99,"43,302",14.04.99,"181,5566",14.04.99,"20,4806",14.04.99,"16,90",14.04.99,"19,80",14.04.99,"124,3963",14.04.99,"2,91534",14.04.99,"20,6304",14.04.99,"28,45",14.04.99,"7,90",14.04.99,"40,9167",14.04.99,"90,30"
13.04.99,13.04.99,"44,9981",13.04.99,"183,933",13.04.99,"20,8227",13.04.99,"17,0833",13.04.99,"19,22",13.04.99,"125,0225",13.04.99,"2,9189",13.04.99,"20,6622",13.04.99,"28,60",13.04.99,"8,02",13.04.99,"40,8333",13.04.99,"89,80"
12.04.99,12.04.99,"44,0004",12.04.99,"182,5072",12.04.99,"21,0671",12.04.99,"17,1833",12.04.99,"18,90",12.04.99,"123,5614",12.04.99,"2,93315",12.04.99,"20,249",12.04.99,"28,10",12.04.99,"8,00",12.04.99,"41,25",12.04.99,"87,10"
09.04.99,09.04.99,"42,6036",09.04.99,"174,9027",09.04.99,"20,725",09.04.99,"17,10",09.04.99,"18,90",09.04.99,"123,5614",09.04.99,"2,92722",09.04.99,"19,20",09.04.99,"28,45",09.04.99,"8,00",09.04.99,"40,6667",09.04.99,"84,45"
08.04.99,08.04.99,"42,6036",08.04.99,"174,9027",08.04.99,"20,725",08.04.99,"17,10",08.04.99,"18,90",08.04.99,"123,5614",08.04.99,"2,92722",08.04.99,"19,20",08.04.99,"28,45",08.04.99,"8,00",08.04.99,"40,6667",08.04.99,"84,45"
07.04.99,07.04.99,"43,2022",07.04.99,"177,9445",07.04.99,"20,4806",07.04.99,"17,00",07.04.99,"19,45",07.04.99,"123,3527",07.04.99,"2,94503",07.04.99,"19,5655",07.04.99,"27,70",07.04.99,"8,00",07.04.99,"40,8333",07.04.99,"83,85"
06.04.99,06.04.99,"41,4063",06.04.99,"177,2791",06.04.99,"20,0406",06.04.99,"16,6166",06.04.99,"18,90",06.04.99,"118,1347",06.04.99,"2,9474",06.04.99,"18,7549",06.04.99,"26,60",06.04.99,"8,25",06.04.99,"40,4167",06.04.99,"84,15"
05.04.99,05.04.99,"40,4085",05.04.99,"174,4274",05.04.99,"19,9918",05.04.99,"16,10",05.04.99,"18,25",05.04.99,"116,0476",05.04.99,"2,92722",05.04.99,"18,437",05.04.99,"26,15",05.04.99,"8,10",05.04.99,"40,00",05.04.99,"80,75"
02.04.99,02.04.99,"40,4085",02.04.99,"174,4274",02.04.99,"19,9918",02.04.99,"16,10",02.04.99,"18,25",02.04.99,"116,0476",02.04.99,"2,92722",02.04.99,"18,437",02.04.99,"26,15",02.04.99,"8,10",02.04.99,"40,00",02.04.99,"80,75"
01.04.99,01.04.99,"40,4085",01.04.99,"174,4274",01.04.99,"19,9918",01.04.99,"16,10",01.04.99,"18,25",01.04.99,"116,0476",01.04.99,"2,92722",01.04.99,"18,437",01.04.99,"26,15",01.04.99,"8,10",01.04.99,"40,00",01.04.99,"80,75"
31.03.99,31.03.99,"41,4063",31.03.99,"175,6632",31.03.99,"19,9918",31.03.99,"16,25",31.03.99,"18,20",31.03.99,"115,4214",31.03.99,"2,9569",31.03.99,"18,6913",31.03.99,"26,15",31.03.99,"8,05",31.03.99,"40,1667",31.03.99,"80,60"
30.03.99,30.03.99,"40,8076",30.03.99,"174,5225",30.03.99,"19,503",30.03.99,"16,5666",30.03.99,"17,80",30.03.99,"114,7952",30.03.99,"2,9569",30.03.99,"19,041",30.03.99,"25,90",30.03.99,"8,05",30.03.99,"40,00",30.03.99,"80,95"
29.03.99,29.03.99,"41,4063",29.03.99,"175,378",29.03.99,"19,3074",29.03.99,"16,20",29.03.99,"17,30",29.03.99,"115,6301",29.03.99,"2,94503",29.03.99,"19,041",29.03.99,"26,10",29.03.99,"8,00",29.03.99,"40,3333",29.03.99,"79,70"
26.03.99,26.03.99,"41,2067",26.03.99,"174,9027",26.03.99,"19,7474",26.03.99,"15,8667",26.03.99,"18,00",26.03.99,"115,6301",26.03.99,"2,94503",26.03.99,"19,1364",26.03.99,"25,70",26.03.99,"8,05",26.03.99,"40,1667",26.03.99,"80,35"
25.03.99,25.03.99,"42,404",25.03.99,"173,0016",25.03.99,"19,9429",25.03.99,"16,70",25.03.99,"18,05",25.03.99,"114,3778",25.03.99,"2,89515",25.03.99,"19,2953",25.03.99,"25,50",25.03.99,"8,00",25.03.99,"40,0833",25.03.99,"79,25"
24.03.99,24.03.99,"42,3042",24.03.99,"174,6175",24.03.99,"19,2097",24.03.99,"16,75",24.03.99,"17,63",24.03.99,"113,5429",24.03.99,"2,85003",24.03.99,"19,1364",24.03.99,"25,15",24.03.99,"8,00",24.03.99,"40,00",24.03.99,"79,00"
23.03.99,23.03.99,"43,8507",23.03.99,"180,1308",23.03.99,"20,285",23.03.99,"17,1666",23.03.99,"17,75",23.03.99,"115,2127",23.03.99,"2,98303",23.03.99,"19,5814",23.03.99,"26,00",23.03.99,"8,30",23.03.99,"40,4167",23.03.99,"82,00"
22.03.99,22.03.99,"44,2997",22.03.99,"187,26",22.03.99,"20,8716",22.03.99,"17,6833",22.03.99,"18,125",22.03.99,"117,926",22.03.99,"3,0139",22.03.99,"19,9788",22.03.99,"25,90",22.03.99,"8,50",22.03.99,"41,25",22.03.99,"85,10"
19.03.99,19.03.99,"44,3496",19.03.99,"193,9139",19.03.99,"21,3604",19.03.99,"17,6333",19.03.99,"18,37",19.03.99,"117,0912",19.03.99,"3,02578",19.03.99,"21,1708",19.03.99,"25,95",19.03.99,"8,50",19.03.99,"41,3333",19.03.99,"87,20"
18.03.99,18.03.99,"42,9029",18.03.99,"188,6858",18.03.99,"20,6272",18.03.99,"16,8333",18.03.99,"18,20",18.03.99,"115,2127",18.03.99,"2,96284",18.03.99,"20,4715",18.03.99,"24,80",18.03.99,"8,50",18.03.99,"41,6667",18.03.99,"84,65"
17.03.99,17.03.99,"43,9505",17.03.99,"192,9633",17.03.99,"20,4317",17.03.99,"17,5333",17.03.99,"17,90",17.03.99,"116,0476",17.03.99,"3,04003",17.03.99,"20,6304",17.03.99,"25,35",17.03.99,"8,45",17.03.99,"41,50",17.03.99,"84,45"
16.03.99,16.03.99,"44,0004",16.03.99,"200,0925",16.03.99,"19,7962",16.03.99,"17,8666",16.03.99,"18,16",16.03.99,"116,8824",16.03.99,"3,0519",16.03.99,"20,535",16.03.99,"25,10",16.03.99,"9,49",16.03.99,"41,1667",16.03.99,"85,80"
15.03.99,15.03.99,"44,3995",15.03.99,"192,488",15.03.99,"19,1608",15.03.99,"17,50",15.03.99,"16,70",15.03.99,"115,4214",15.03.99,"3,02222",15.03.99,"20,1854",15.03.99,"24,40",15.03.99,"9,45",15.03.99,"39,1667",15.03.99,"84,50"
12.03.99,12.03.99,"46,395",12.03.99,"192,9633",12.03.99,"19,2097",12.03.99,"17,3333",12.03.99,"16,50",12.03.99,"114,3778",12.03.99,"3,0519",12.03.99,"20,1536",12.03.99,"24,60",12.03.99,"9,40",12.03.99,"39,25",12.03.99,"85,00"
11.03.99,11.03.99,"41,2067",11.03.99,"175,8533",11.03.99,"19,063",11.03.99,"15,7667",11.03.99,"16,10",11.03.99,"109,3686",11.03.99,"3,03409",11.03.99,"19,1364",11.03.99,"23,70",11.03.99,"9,40",11.03.99,"37,9167",11.03.99,"80,00"
10.03.99,10.03.99,"38,2135",10.03.99,"169,1994",10.03.99,"18,3299",10.03.99,"15,0333",10.03.99,"16,175",10.03.99,"108,325",10.03.99,"2,97472",10.03.99,"19,2317",10.03.99,"23,70",10.03.99,"9,13",10.03.99,"37,1667",10.03.99,"81,00"
09.03.99,09.03.99,"37,3155",09.03.99,"178,7049",09.03.99,"19,4052",09.03.99,"15,30",09.03.99,"16,50",09.03.99,"106,6552",09.03.99,"3,02578",09.03.99,"19,5178",09.03.99,"24,90",09.03.99,"9,15",09.03.99,"40,00",09.03.99,"83,60"
08.03.99,08.03.99,"37,8144",08.03.99,"175,378",08.03.99,"19,2586",08.03.99,"15,2333",08.03.99,"16,35",08.03.99,"104,9855",08.03.99,"2,97115",08.03.99,"19,1046",08.03.99,"24,95",08.03.99,"9,20",08.03.99,"40,00",08.03.99,"82,20"
05.03.99,05.03.99,"37,0162",05.03.99,"172,5263",05.03.99,"19,2586",05.03.99,"15,2667",05.03.99,"16,37",05.03.99,"104,568",05.03.99,"2,85003",05.03.99,"18,7708",05.03.99,"24,75",05.03.99,"9,15",05.03.99,"39,5833",05.03.99,"82,40"
04.03.99,04.03.99,"35,9187",04.03.99,"169,6746",04.03.99,"19,063",04.03.99,"15,1667",04.03.99,"16,10",04.03.99,"102,6896",04.03.99,"2,8144",04.03.99,"18,7867",04.03.99,"23,50",04.03.99,"9,12",04.03.99,"39,8333",04.03.99,"79,40"
03.03.99,03.03.99,"38,5627",03.03.99,"173,4769",03.03.99,"19,5518",03.03.99,"15,20",03.03.99,"16,275",03.03.99,"103,3157",03.03.99,"2,85478",03.03.99,"19,4543",03.03.99,"24,00",03.03.99,"9,20",03.03.99,"39,1667",03.03.99,"81,10"
02.03.99,02.03.99,"38,413",02.03.99,"161,5949",02.03.99,"19,6985",02.03.99,"15,10",02.03.99,"16,125",02.03.99,"102,6896",02.03.99,"2,86784",02.03.99,"19,2635",02.03.99,"23,55",02.03.99,"9,25",02.03.99,"40,5833",02.03.99,"82,70"
01.03.99,01.03.99,"39,6103",01.03.99,"170,6252",01.03.99,"19,8451",01.03.99,"15,8833",01.03.99,"17,00",01.03.99,"105,8203",01.03.99,"2,85597",01.03.99,"20,0264",01.03.99,"24,10",01.03.99,"9,20",01.03.99,"40,9167",01.03.99,"84,00"
26.02.99,26.02.99,"39,7101",26.02.99,"173,762",26.02.99,"19,6007",26.02.99,"16,0333",26.02.99,"17,85",26.02.99,"106,8639",26.02.99,"2,94028",26.02.99,"20,3443",26.02.99,"24,40",26.02.99,"9,15",26.02.99,"40,00",26.02.99,"85,10"
25.02.99,25.02.99,"40,8076",25.02.99,"179,6555",25.02.99,"19,3074",25.02.99,"16,51",25.02.99,"18,25",25.02.99,"107,6988",25.02.99,"2,96878",25.02.99,"20,8529",25.02.99,"25,00",25.02.99,"9,10",25.02.99,"40,25",25.02.99,"88,75"
24.02.99,24.02.99,"40,9573",24.02.99,"179,6555",24.02.99,"19,2097",24.02.99,"16,7666",24.02.99,"18,20",24.02.99,"107,6988",24.02.99,"2,87378",24.02.99,"21,3933",24.02.99,"25,20",24.02.99,"9,05",24.02.99,"40,6667",24.02.99,"89,60"
23.02.99,23.02.99,"39,0117",23.02.99,"178,8951",23.02.99,"19,063",23.02.99,"16,6166",23.02.99,"17,50",23.02.99,"105,6116",23.02.99,"2,92128",23.02.99,"21,4887",23.02.99,"25,25",23.02.99,"9,00",23.02.99,"40,6667",23.02.99,"88,10"
22.02.99,22.02.99,"37,9142",22.02.99,"170,9104",22.02.99,"18,281",22.02.99,"17,0333",22.02.99,"17,43",22.02.99,"104,1506",22.02.99,"2,85597",22.02.99,"20,7258",22.02.99,"24,60",22.02.99,"9,05",22.02.99,"40,25",22.02.99,"86,05"
19.02.99,19.02.99,"37,9142",19.02.99,"171,3856",19.02.99,"18,3787",19.02.99,"17,2333",19.02.99,"17,10",19.02.99,"103,3157",19.02.99,"2,85003",19.02.99,"20,3443",19.02.99,"24,25",19.02.99,"9,05",19.02.99,"41,25",19.02.99,"86,00"
18.02.99,18.02.99,"38,1137",18.02.99,"175,1879",18.02.99,"18,1832",18.02.99,"17,0333",18.02.99,"16,75",18.02.99,"104,568",18.02.99,"2,80253",18.02.99,"20,0264",18.02.99,"23,25",18.02.99,"9,10",18.02.99,"40,50",18.02.99,"84,60"
17.02.99,17.02.99,"38,2135",17.02.99,"175,378",17.02.99,"18,2321",17.02.99,"16,9166",17.02.99,"16,98",17.02.99,"103,7332",17.02.99,"2,91178",17.02.99,"19,8357",17.02.99,"23,00",17.02.99,"9,30",17.02.99,"40,8333",17.02.99,"84,35"
16.02.99,16.02.99,"38,6126",16.02.99,"177,2791",16.02.99,"18,5254",16.02.99,"17,0166",16.02.99,"17,10",16.02.99,"105,1942",16.02.99,"2,9854",16.02.99,"19,9311",16.02.99,"23,50",16.02.99,"9,40",16.02.99,"41,6667",16.02.99,"84,50"
15.02.99,15.02.99,"37,2158",15.02.99,"177,184",15.02.99,"18,3787",15.02.99,"16,5666",15.02.99,"16,99",15.02.99,"105,4029",15.02.99,"2,99253",15.02.99,"19,3907",15.02.99,"23,60",15.02.99,"9,48",15.02.99,"41,75",15.02.99,"82,80"
12.02.99,12.02.99,"38,8121",12.02.99,"192,9633",12.02.99,"18,5743",12.02.99,"16,7166",12.02.99,"17,35",12.02.99,"107,6988",12.02.99,"2,99253",12.02.99,"19,947",12.02.99,"24,00",12.02.99,"9,50",12.02.99,"42,0833",12.02.99,"85,70"
11.02.99,11.02.99,"38,7124",11.02.99,"185,3588",11.02.99,"18,0855",11.02.99,"16,1666",11.02.99,"17,00",11.02.99,"107,6988",11.02.99,"3,01509",11.02.99,"20,1536",11.02.99,"23,83",11.02.99,"9,30",11.02.99,"42,50",11.02.99,"83,10"
10.02.99,10.02.99,"39,0117",10.02.99,"187,7352",10.02.99,"17,6455",10.02.99,"15,5667",10.02.99,"17,35",10.02.99,"105,6116",10.02.99,"2,9569",10.02.99,"20,0264",10.02.99,"24,40",10.02.99,"9,11",10.02.99,"42,9167",10.02.99,"82,30"
09.02.99,09.02.99,"40,0094",09.02.99,"199,6172",09.02.99,"18,2321",09.02.99,"16,5666",09.02.99,"17,95",09.02.99,"109,3686",09.02.99,"3,05665",09.02.99,"21,6158",09.02.99,"24,25",09.02.99,"9,00",09.02.99,"43,8333",09.02.99,"85,50"
08.02.99,08.02.99,"40,6081",08.02.99,"202,4689",08.02.99,"18,3787",08.02.99,"16,20",08.02.99,"17,00",08.02.99,"108,5337",08.02.99,"2,82153",08.02.99,"21,7748",08.02.99,"24,60",08.02.99,"9,10",08.02.99,"43,4167",08.02.99,"87,55"
05.02.99,05.02.99,"40,0094",05.02.99,"206,2711",05.02.99,"18,4276",05.02.99,"15,6667",05.02.99,"16,55",05.02.99,"107,4901",05.02.99,"2,70159",05.02.99,"21,9655",05.02.99,"24,20",05.02.99,"9,10",05.02.99,"42,0833",05.02.99,"87,55"
04.02.99,04.02.99,"40,5083",04.02.99,"214,0657",04.02.99,"18,9653",04.02.99,"16,40",04.02.99,"16,40",04.02.99,"108,9511",04.02.99,"2,74315",04.02.99,"22,6648",04.02.99,"24,65",04.02.99,"9,00",04.02.99,"44,5833",04.02.99,"90,05"
03.02.99,03.02.99,"40,9074",03.02.99,"212,925",03.02.99,"18,9164",03.02.99,"16,8333",03.02.99,"15,84",03.02.99,"107,6988",03.02.99,"2,7194",03.02.99,"22,8079",03.02.99,"25,05",03.02.99,"9,00",03.02.99,"45,4167",03.02.99,"90,25"
02.02.99,02.02.99,"41,506",02.02.99,"213,8756",02.02.99,"19,2097",02.02.99,"16,8833",02.02.99,"15,35",02.02.99,"109,786",02.02.99,"2,77878",02.02.99,"23,4595",02.02.99,"23,55",02.02.99,"9,00",02.02.99,"45,4167",02.02.99,"90,40"
01.02.99,01.02.99,"40,9074",01.02.99,"212,925",01.02.99,"19,0142",01.02.99,"17,5166",01.02.99,"15,05",01.02.99,"113,5429",01.02.99,"2,71346",01.02.99,"23,1735",01.02.99,"24,30",01.02.99,"8,95",01.02.99,"43,75",01.02.99,"92,00"
29.01.99,29.01.99,"41,8054",29.01.99,"204,37",29.01.99,"18,4765",29.01.99,"17,40",29.01.99,"15,05",29.01.99,"111,8732",29.01.99,"2,70753",29.01.99,"22,5695",29.01.99,"23,80",29.01.99,"8,95",29.01.99,"44,5833",29.01.99,"91,25"
28.01.99,28.01.99,"41,8054",28.01.99,"206,7464",28.01.99,"17,7922",28.01.99,"17,4666",28.01.99,"14,875",28.01.99,"107,9075",28.01.99,"2,69565",28.01.99,"22,0927",28.01.99,"22,65",28.01.99,"9,00",28.01.99,"44,5833",28.01.99,"89,85"
27.01.99,27.01.99,"42,0049",27.01.99,"211,0239",27.01.99,"18,3787",27.01.99,"17,5333",27.01.99,"14,85",27.01.99,"107,4901",27.01.99,"2,73365",27.01.99,"22,3788",27.01.99,"22,85",27.01.99,"9,00",27.01.99,"41,75",27.01.99,"90,10"
26.01.99,26.01.99,"38,6126",26.01.99,"208,6475",26.01.99,"18,6231",26.01.99,"16,50",26.01.99,"15,35",26.01.99,"108,325",26.01.99,"2,73128",26.01.99,"21,7748",26.01.99,"22,30",26.01.99,"8,90",26.01.99,"41,6667",26.01.99,"89,30"
25.01.99,25.01.99,"38,7124",25.01.99,"207,697",25.01.99,"18,3299",25.01.99,"15,9333",25.01.99,"14,90",25.01.99,"106,2378",25.01.99,"2,68853",25.01.99,"21,5523",25.01.99,"22,25",25.01.99,"8,90",25.01.99,"40,3333",25.01.99,"86,95"
22.01.99,22.01.99,"39,6103",22.01.99,"211,0239",22.01.99,"18,6231",22.01.99,"16,0833",22.01.99,"15,20",22.01.99,"108,9511",22.01.99,"2,6719",22.01.99,"22,0291",22.01.99,"23,00",22.01.99,"8,70",22.01.99,"43,3333",22.01.99,"88,85"
21.01.99,21.01.99,"39,8099",21.01.99,"215,3014",21.01.99,"19,6007",21.01.99,"16,40",21.01.99,"15,25",21.01.99,"114,3778",21.01.99,"2,6244",21.01.99,"22,1562",21.01.99,"23,65",21.01.99,"8,80",21.01.99,"43,75",21.01.99,"92,60"
20.01.99,20.01.99,"39,6103",20.01.99,"211,9745",20.01.99,"19,9918",20.01.99,"15,4667",20.01.99,"15,45",20.01.99,"114,3778",20.01.99,"2,56503",20.01.99,"21,9973",20.01.99,"23,80",20.01.99,"8,90",20.01.99,"45,1667",20.01.99,"91,60"
19.01.99,19.01.99,"39,2611",19.01.99,"203,6571",19.01.99,"19,0142",19.01.99,"15,2667",19.01.99,"14,70",19.01.99,"116,0476",19.01.99,"2,54127",19.01.99,"21,7748",19.01.99,"23,60",19.01.99,"9,00",19.01.99,"45,6667",19.01.99,"90,10"
18.01.99,18.01.99,"38,9119",18.01.99,"210,5486",18.01.99,"19,5518",18.01.99,"15,4333",18.01.99,"14,55",18.01.99,"113,1255",18.01.99,"2,61253",18.01.99,"21,6158",18.01.99,"23,60",18.01.99,"8,95",18.01.99,"43,75",18.01.99,"90,50"
15.01.99,15.01.99,"40,6081",15.01.99,"201,5183",15.01.99,"18,281",15.01.99,"15,3333",15.01.99,"14,36",15.01.99,"105,1942",15.01.99,"2,73721",15.01.99,"21,0754",15.01.99,"23,70",15.01.99,"8,75",15.01.99,"40,8333",15.01.99,"87,00"
14.01.99,14.01.99,"43,1024",14.01.99,"206,7464",14.01.99,"18,6231",14.01.99,"15,7067",14.01.99,"15,38",14.01.99,"108,5337",14.01.99,"2,68971",14.01.99,"21,298",14.01.99,"23,00",14.01.99,"8,75",14.01.99,"42,9167",14.01.99,"87,90"
13.01.99,13.01.99,"43,4018",13.01.99,"206,2711",13.01.99,"18,4765",13.01.99,"15,7667",13.01.99,"15,84",13.01.99,"109,3686",13.01.99,"2,77284",13.01.99,"20,4397",13.01.99,"23,20",13.01.99,"8,70",13.01.99,"43,3333",13.01.99,"87,60"
12.01.99,12.01.99,"46,395",12.01.99,"217,2025",12.01.99,"19,6007",12.01.99,"17,50",12.01.99,"16,44",12.01.99,"115,2127",12.01.99,"2,80253",12.01.99,"20,9801",12.01.99,"23,30",12.01.99,"8,90",12.01.99,"43,3333",12.01.99,"91,80"
11.01.99,11.01.99,"48,2907",11.01.99,"214,8261",11.01.99,"20,3339",11.01.99,"17,6666",11.01.99,"16,86",11.01.99,"116,8824",11.01.99,"2,84409",11.01.99,"21,6953",11.01.99,"23,70",11.01.99,"8,85",11.01.99,"45,75",11.01.99,"92,75"
08.01.99,08.01.99,"48,6898",08.01.99,"218,5333",08.01.99,"20,1873",08.01.99,"17,50",08.01.99,"16,05",08.01.99,"116,8824",08.01.99,"2,81203",08.01.99,"23,2052",08.01.99,"23,15",08.01.99,"8,80",08.01.99,"46,50",08.01.99,"92,50"
07.01.99,07.01.99,"50,0866",07.01.99,"215,3014",07.01.99,"20,0406",07.01.99,"18,00",07.01.99,"15,70",07.01.99,"117,7173",07.01.99,"2,77878",07.01.99,"23,7456",07.01.99,"25,20",07.01.99,"8,60",07.01.99,"47,0833",07.01.99,"90,30"
06.01.99,06.01.99,"49,9868",06.01.99,"213,8756",06.01.99,"18,9164",06.01.99,"18,00",06.01.99,"16,29",06.01.99,"116,0476",06.01.99,"2,79659",06.01.99,"24,3814",06.01.99,"25,20",06.01.99,"8,90",06.01.99,"45,00",06.01.99,"90,80"
05.01.99,05.01.99,"49,7873",05.01.99,"209,5981",05.01.99,"18,8187",05.01.99,"18,1333",05.01.99,"16,92",05.01.99,"114,3778",05.01.99,"2,80846",05.01.99,"23,5231",05.01.99,"25,20",05.01.99,"8,90",05.01.99,"43,9167",05.01.99,"87,80"
04.01.99,04.01.99,"48,59",04.01.99,"206,2711",04.01.99,"18,8187",04.01.99,"17,75",04.01.99,"16,60",04.01.99,"116,465",04.01.99,"2,80728",04.01.99,"21,9019",04.01.99,"25,25",04.01.99,"8,84",04.01.99,"40,9167",04.01.99,"88,00"
01.01.99,01.01.99,"46,9326",01.01.99,"198,0502",01.01.99,"18,4689",01.01.99,"16,8215",01.01.99,"16,1057",01.01.99,"114,1863",01.01.99,"2,84153",01.01.99,"21,2914",01.01.99,"25,3089",01.01.99,"9,20325",01.01.99,"40,8181",01.01.99,"84,6188"
31.12.98,31.12.98,"46,9326",31.12.98,"198,0502",31.12.98,"18,4689",31.12.98,"16,8215",31.12.98,"16,1057",31.12.98,"114,1863",31.12.98,"2,84153",31.12.98,"21,2914",31.12.98,"25,3089",31.12.98,"9,20325",31.12.98,"40,8181",31.12.98,"84,6188"
30.12.98,30.12.98,"46,9326",30.12.98,"198,0502",30.12.98,"18,4689",30.12.98,"16,8215",30.12.98,"16,1057",30.12.98,"114,1863",30.12.98,"2,84153",30.12.98,"21,2914",30.12.98,"25,3089",30.12.98,"9,20325",30.12.98,"40,8181",30.12.98,"84,6188"
29.12.98,29.12.98,"45,4022",29.12.98,"196,3491",29.12.98,"18,4689",29.12.98,"16,5658",29.12.98,"15,7273",29.12.98,"109,9176",29.12.98,"2,84032",29.12.98,"21,1288",29.12.98,"25,1811",29.12.98,"8,99874",29.12.98,"40,9034",29.12.98,"84,8744"
28.12.98,28.12.98,"43,4637",28.12.98,"196,8351",28.12.98,"18,194",28.12.98,"16,3613",28.12.98,"15,6302",28.12.98,"107,9967",28.12.98,"2,87189",28.12.98,"21,2263",28.12.98,"25,2578",28.12.98,"9,101",28.12.98,"41,7555",28.12.98,"83,7496"
25.12.98,25.12.98,"42,6475",25.12.98,"192,461",25.12.98,"17,5442",25.12.98,"15,9523",25.12.98,"15,0831",25.12.98,"105,649",25.12.98,"2,89253",25.12.98,"21,0476",25.12.98,"24,4398",25.12.98,"9,20325",25.12.98,"41,7981",25.12.98,"80,6563"
24.12.98,24.12.98,"42,6475",24.12.98,"192,461",24.12.98,"17,5442",24.12.98,"15,9523",24.12.98,"15,0831",24.12.98,"105,649",24.12.98,"2,89253",24.12.98,"21,0476",24.12.98,"24,4398",24.12.98,"9,20325",24.12.98,"41,7981",24.12.98,"80,6563"
23.12.98,23.12.98,"42,6475",23.12.98,"192,461",23.12.98,"17,5442",23.12.98,"15,9523",23.12.98,"15,0831",23.12.98,"105,649",23.12.98,"2,89253",23.12.98,"21,0476",23.12.98,"24,4398",23.12.98,"9,20325",23.12.98,"41,7981",23.12.98,"80,6563"
