Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
19.03.03,19.03.03,"1,02857",19.03.03,"0,77698",19.03.03,"21,3018",19.03.03,"22,4273"
18.03.03,18.03.03,"1,02857",18.03.03,"0,77698",18.03.03,"20,4537",18.03.03,"21,6109"
17.03.03,17.03.03,"0,96428",17.03.03,"0,83329",17.03.03,"20,2442",17.03.03,"20,4263"
14.03.03,14.03.03,"0,95714",14.03.03,"0,79951",14.03.03,"19,3462",14.03.03,"19,6499"
13.03.03,13.03.03,"0,93714",13.03.03,"0,79951",13.03.03,"19,0569",13.03.03,"18,7774"
12.03.03,12.03.03,"0,92071",12.03.03,"0,85581",12.03.03,"17,6401",12.03.03,"17,849"
11.03.03,11.03.03,"0,92071",11.03.03,"0,90085",11.03.03,"18,9471",11.03.03,"18,2892"
10.03.03,10.03.03,"0,93857",10.03.03,"0,95152",10.03.03,"18,6677",10.03.03,"17,7609"
07.03.03,07.03.03,"0,92714",07.03.03,"1,06976",07.03.03,"20,0746",07.03.03,"17,961"
06.03.03,06.03.03,"0,93643",06.03.03,"1,09791",06.03.03,"20,0346",06.03.03,"18,0091"
05.03.03,05.03.03,"0,965",05.03.03,"0,89522",05.03.03,"20,5335",05.03.03,"18,4093"
04.03.03,04.03.03,"0,95357",04.03.03,"0,8164",04.03.03,"20,3539",04.03.03,"18,0091"
03.03.03,03.03.03,"0,98214",03.03.03,"0,83329",03.03.03,"20,4038",03.03.03,"17,929"
28.02.03,28.02.03,"0,97571",28.02.03,"0,76572",28.02.03,"20,4337",28.02.03,"17,7769"
27.02.03,27.02.03,"0,97571",27.02.03,"0,72631",27.02.03,"20,7031",27.02.03,"17,6169"
26.02.03,26.02.03,"0,97143",26.02.03,"0,68127",26.02.03,"19,1067",26.02.03,"17,857"
25.02.03,25.02.03,"0,98357",25.02.03,"0,6869",25.02.03,"20,304",25.02.03,"18,5773"
24.02.03,24.02.03,"0,985",24.02.03,"0,6869",24.02.03,"21,6809",24.02.03,"19,0496"
21.02.03,21.02.03,"0,97143",21.02.03,"0,6869",21.02.03,"22,3494",21.02.03,"19,4498"
20.02.03,20.02.03,"0,98",20.02.03,"0,69816",20.02.03,"21,5213",20.02.03,"19,2897"
19.02.03,19.02.03,"0,98571",19.02.03,"0,67564",19.02.03,"21,3018",19.02.03,"20,6344"
18.02.03,18.02.03,"0,98571",18.02.03,"0,67564",18.02.03,"22,1598",18.02.03,"20,6344"
17.02.03,17.02.03,"0,96214",17.02.03,"0,64749",17.02.03,"21,9902",17.02.03,"20,2502"
14.02.03,14.02.03,"0,96428",14.02.03,"0,64186",14.02.03,"22,1898",14.02.03,"20,0581"
13.02.03,13.02.03,"0,97571",13.02.03,"0,64186",13.02.03,"21,4315",13.02.03,"21,0426"
12.02.03,12.02.03,"0,955",12.02.03,"0,64186",12.02.03,"21,9204",12.02.03,"21,0106"
11.02.03,11.02.03,"0,94714",11.02.03,"0,65875",11.02.03,"22,8183",11.02.03,"21,6349"
10.02.03,10.02.03,"0,93214",10.02.03,"0,65875",10.02.03,"22,4492",10.02.03,"21,2907"
07.02.03,07.02.03,"0,94286",07.02.03,"0,65875",07.02.03,"22,3295",07.02.03,"21,3707"
06.02.03,06.02.03,"0,96071",06.02.03,"0,66438",06.02.03,"23,3771",06.02.03,"22,0511"
05.02.03,05.02.03,"0,97286",05.02.03,"0,63623",05.02.03,"24,6442",05.02.03,"22,2992"
04.02.03,04.02.03,"0,955",04.02.03,"0,66438",04.02.03,"24,5943",04.02.03,"22,1711"
03.02.03,03.02.03,"0,95",03.02.03,"0,66438",03.02.03,"25,4723",03.02.03,"23,3878"
31.01.03,31.01.03,"0,95357",31.01.03,"0,62497",31.01.03,"25,5721",31.01.03,"22,7875"
30.01.03,30.01.03,"0,95357",30.01.03,"0,62497",30.01.03,"25,2429",30.01.03,"21,6109"
29.01.03,29.01.03,"0,92857",29.01.03,"0,59118",29.01.03,"25,4923",29.01.03,"21,6909"
28.01.03,28.01.03,"0,89286",28.01.03,"0,59118",28.01.03,"25,4025",28.01.03,"22,5713"
27.01.03,27.01.03,"0,89286",27.01.03,"0,59118",27.01.03,"24,9735",27.01.03,"23,932"
24.01.03,24.01.03,"0,92",24.01.03,"0,60244",24.01.03,"25,3426",24.01.03,"24,2682"
23.01.03,23.01.03,"0,93286",23.01.03,"0,67564",23.01.03,"25,7218",23.01.03,"25,5729"
22.01.03,22.01.03,"0,93786",22.01.03,"0,67564",22.01.03,"26,1209",22.01.03,"26,4293"
21.01.03,21.01.03,"0,95643",21.01.03,"0,7432",21.01.03,"26,6896",21.01.03,"27,0216"
20.01.03,20.01.03,"0,93",20.01.03,"0,7432",20.01.03,"26,9091",20.01.03,"28,0141"
17.01.03,17.01.03,"0,94857",17.01.03,"0,7432",17.01.03,"26,3304",17.01.03,"28,0141"
16.01.03,16.01.03,"0,97143",16.01.03,"0,77698",16.01.03,"27,2683",16.01.03,"28,7745"
15.01.03,15.01.03,"0,97857",15.01.03,"0,77698",15.01.03,"27,2184",15.01.03,"29,1186"
14.01.03,14.01.03,"1,00",14.01.03,"0,81077",14.01.03,"27,0887",14.01.03,"28,4383"
13.01.03,13.01.03,"0,99286",13.01.03,"0,81077",13.01.03,"26,2705",13.01.03,"28,8145"
10.01.03,10.01.03,"0,99357",10.01.03,"0,80514",10.01.03,"26,2107",10.01.03,"28,5023"
09.01.03,09.01.03,"1,00714",09.01.03,"0,76009",09.01.03,"26,5998",09.01.03,"29,0546"
08.01.03,08.01.03,"0,99214",08.01.03,"0,67564",08.01.03,"26,1109",08.01.03,"29,6149"
07.01.03,07.01.03,"1,00428",07.01.03,"0,65875",07.01.03,"26,3404",07.01.03,"30,4473"
06.01.03,06.01.03,"1,03214",06.01.03,"0,5574",06.01.03,"26,7295",06.01.03,"30,2472"
03.01.03,03.01.03,"1,03714",03.01.03,"0,49547",03.01.03,"26,051",03.01.03,"29,855"
02.01.03,02.01.03,"0,99357",02.01.03,"0,49547",02.01.03,"26,1708",02.01.03,"28,9345"
01.01.03,01.01.03,"0,94428",01.01.03,"0,49547",01.01.03,"24,6442",01.01.03,"28,4143"
31.12.02,31.12.02,"0,94428",31.12.02,"0,49547",31.12.02,"24,6442",31.12.02,"28,4143"
30.12.02,30.12.02,"0,94428",30.12.02,"0,49547",30.12.02,"24,6442",30.12.02,"28,4143"
27.12.02,27.12.02,"0,96214",27.12.02,"0,50673",27.12.02,"24,0655",27.12.02,"28,4063"
26.12.02,26.12.02,"0,95714",26.12.02,"0,47858",26.12.02,"25,4324",26.12.02,"28,6064"
25.12.02,25.12.02,"0,95714",25.12.02,"0,47858",25.12.02,"25,4324",25.12.02,"28,6064"
24.12.02,24.12.02,"0,95714",24.12.02,"0,47858",24.12.02,"25,4324",24.12.02,"28,6064"
23.12.02,23.12.02,"0,95714",23.12.02,"0,47858",23.12.02,"25,4324",23.12.02,"28,6064"
20.12.02,20.12.02,"0,995",20.12.02,"0,47858",20.12.02,"25,602",20.12.02,"29,0946"
19.12.02,19.12.02,"1,00857",19.12.02,"0,48984",19.12.02,"24,5444",19.12.02,"28,0141"
18.12.02,18.12.02,"1,01357",18.12.02,"0,47295",18.12.02,"24,5943",18.12.02,"28,9345"
17.12.02,17.12.02,"1,02643",17.12.02,"0,47858",17.12.02,"25,3925",17.12.02,"28,7184"
16.12.02,16.12.02,"1,08214",16.12.02,"0,46732",16.12.02,"25,7218",16.12.02,"28,9586"
13.12.02,13.12.02,"1,08214",13.12.02,"0,47858",13.12.02,"25,7417",13.12.02,"28,9746"
12.12.02,12.12.02,"1,08214",12.12.02,"0,48984",12.12.02,"25,8415",12.12.02,"29,935"
11.12.02,11.12.02,"1,08214",11.12.02,"0,40538",11.12.02,"26,4302",11.12.02,"29,4548"
10.12.02,10.12.02,"1,08786",10.12.02,"0,34345",10.12.02,"26,1508",10.12.02,"29,855"
09.12.02,09.12.02,"1,03571",09.12.02,"0,39412",09.12.02,"25,5721",09.12.02,"29,775"
06.12.02,06.12.02,"1,075",06.12.02,"0,45606",06.12.02,"26,5798",06.12.02,"30,0391"
05.12.02,05.12.02,"1,04643",05.12.02,"0,40538",05.12.02,"26,9789",05.12.02,"29,863"
04.12.02,04.12.02,"1,05286",04.12.02,"0,40538",04.12.02,"27,8869",04.12.02,"29,0786"
03.12.02,03.12.02,"1,10714",03.12.02,"0,39412",03.12.02,"27,4479",03.12.02,"28,4143"
02.12.02,02.12.02,"1,09928",02.12.02,"0,40538",02.12.02,"27,7372",02.12.02,"29,2147"
29.11.02,29.11.02,"1,15",29.11.02,"0,37723",29.11.02,"28,1862",29.11.02,"29,2947"
28.11.02,28.11.02,"1,12786",28.11.02,"0,39412",28.11.02,"29,3037",28.11.02,"29,5268"
27.11.02,27.11.02,"1,12786",27.11.02,"0,42227",27.11.02,"29,5232",27.11.02,"29,2067"
26.11.02,26.11.02,"1,12786",26.11.02,"0,3716",26.11.02,"27,8969",26.11.02,"27,9741"
25.11.02,25.11.02,"1,135",25.11.02,"0,3716",25.11.02,"28,5554",25.11.02,"27,6139"
22.11.02,22.11.02,"1,15428",22.11.02,"0,37723",22.11.02,"29,0343",22.11.02,"28,5343"
21.11.02,21.11.02,"1,14428",21.11.02,"0,40538",21.11.02,"29,8923",21.11.02,"29,2947"
20.11.02,20.11.02,"1,08928",20.11.02,"0,34908",20.11.02,"29,1041",20.11.02,"28,5664"
19.11.02,19.11.02,"1,08928",19.11.02,"0,36597",19.11.02,"29,1341",19.11.02,"27,934"
18.11.02,18.11.02,"1,125",18.11.02,"0,37723",18.11.02,"30,062",18.11.02,"28,6464"
15.11.02,15.11.02,"1,14286",15.11.02,"0,3716",15.11.02,"30,481",15.11.02,"29,6149"
14.11.02,14.11.02,"1,15071",14.11.02,"0,32656",14.11.02,"31,2792",14.11.02,"29,903"
13.11.02,13.11.02,"1,12143",13.11.02,"0,36597",13.11.02,"30,5309",13.11.02,"29,9751"
12.11.02,12.11.02,"1,11428",12.11.02,"0,39412",12.11.02,"31,369",12.11.02,"29,863"
11.11.02,11.11.02,"1,10714",11.11.02,"0,39412",11.11.02,"31,5685",11.11.02,"30,0951"
08.11.02,08.11.02,"1,11071",08.11.02,"0,10135",08.11.02,"30,93",08.11.02,"30,2152"
07.11.02,07.11.02,"1,13786",07.11.02,"0,09009",07.11.02,"31,0298",07.11.02,"29,855"
06.11.02,06.11.02,"1,20143",06.11.02,"0,08445",06.11.02,"32,1672",06.11.02,"29,2147"
05.11.02,05.11.02,"1,20",05.11.02,"0,12387",05.11.02,"32,4964",05.11.02,"30,1752"
04.11.02,04.11.02,"1,22857",04.11.02,"0,10135",04.11.02,"32,3268",04.11.02,"29,847"
01.11.02,01.11.02,"1,16714",01.11.02,"0,10698",01.11.02,"31,788",01.11.02,"30,1672"
31.10.02,31.10.02,"1,16714",31.10.02,"0,10135",31.10.02,"31,3191",31.10.02,"30,7515"
30.10.02,30.10.02,"1,17071",30.10.02,"0,10698",30.10.02,"31,6284",30.10.02,"29,0066"
29.10.02,29.10.02,"1,09928",29.10.02,"0,10135",29.10.02,"31,1395",29.10.02,"28,9986"
28.10.02,28.10.02,"1,12357",28.10.02,"0,10135",28.10.02,"31,8878",28.10.02,"29,3748"
25.10.02,25.10.02,"1,10",25.10.02,"0,09572",25.10.02,"31,828",25.10.02,"29,3187"
24.10.02,24.10.02,"1,07786",24.10.02,"0,12387",24.10.02,"31,808",24.10.02,"29,815"
23.10.02,23.10.02,"1,07786",23.10.02,"0,12387",23.10.02,"31,1196",23.10.02,"29,2147"
22.10.02,22.10.02,"1,06",22.10.02,"0,10135",22.10.02,"31,3191",22.10.02,"29,0706"
21.10.02,21.10.02,"1,02857",21.10.02,"0,10135",21.10.02,"32,7259",21.10.02,"31,3358"
18.10.02,18.10.02,"1,03071",18.10.02,"0,10698",18.10.02,"31,1196",18.10.02,"30,2312"
17.10.02,17.10.02,"1,03143",17.10.02,"0,11261",17.10.02,"31,0298",17.10.02,"29,935"
16.10.02,16.10.02,"1,05286",16.10.02,"0,11261",16.10.02,"29,7926",16.10.02,"30,1912"
15.10.02,15.10.02,"1,09428",15.10.02,"0,11261",15.10.02,"30,501",15.10.02,"30,4153"
14.10.02,14.10.02,"1,04286",14.10.02,"0,10698",14.10.02,"29,5331",14.10.02,"28,8465"
11.10.02,11.10.02,"1,045",11.10.02,"0,16328",11.10.02,"30,2116",11.10.02,"28,0461"
10.10.02,10.10.02,"1,02071",10.10.02,"0,11261",10.10.02,"29,4034",10.10.02,"27,6139"
09.10.02,09.10.02,"0,98143",09.10.02,"0,14076",09.10.02,"29,7227",09.10.02,"28,8225"
08.10.02,08.10.02,"0,98357",08.10.02,"0,12387",08.10.02,"30,6107",08.10.02,"28,0141"
07.10.02,07.10.02,"1,00357",07.10.02,"0,10698",07.10.02,"30,1917",07.10.02,"28,5183"
04.10.02,04.10.02,"1,02857",04.10.02,"0,10698",04.10.02,"30,5808",04.10.02,"29,4948"
03.10.02,03.10.02,"1,02428",03.10.02,"0,11261",03.10.02,"30,9998",03.10.02,"28,4223"
02.10.02,02.10.02,"1,05714",02.10.02,"0,11261",02.10.02,"32,1472",02.10.02,"29,5188"
01.10.02,01.10.02,"1,02143",01.10.02,"0,11261",01.10.02,"30,91",01.10.02,"28,6624"
30.09.02,30.09.02,"1,03571",30.09.02,"0,11261",30.09.02,"29,7327",30.09.02,"29,4548"
27.09.02,27.09.02,"1,07643",27.09.02,"0,14076",27.09.02,"30,6307",27.09.02,"30,0151"
26.09.02,26.09.02,"1,10714",26.09.02,"0,11824",26.09.02,"31,7382",26.09.02,"29,9511"
25.09.02,25.09.02,"1,09857",25.09.02,"0,10135",25.09.02,"30,1717",25.09.02,"28,4303"
24.09.02,24.09.02,"1,05786",24.09.02,"0,10135",24.09.02,"29,2438",24.09.02,"30,2872"
23.09.02,23.09.02,"1,08071",23.09.02,"0,10135",23.09.02,"29,8125",23.09.02,"31,0956"
20.09.02,20.09.02,"1,08857",20.09.02,"0,10135",20.09.02,"30,9599",20.09.02,"32,4883"
19.09.02,19.09.02,"1,06",19.09.02,"0,10135",19.09.02,"30,93",19.09.02,"31,4478"
18.09.02,18.09.02,"1,065",18.09.02,"0,14076",18.09.02,"31,9377",18.09.02,"30,1432"
17.09.02,17.09.02,"1,095",17.09.02,"0,10135",17.09.02,"33,3046",17.09.02,"31,768"
16.09.02,16.09.02,"1,06",16.09.02,"0,1295",16.09.02,"33,7237",16.09.02,"31,768"
13.09.02,13.09.02,"1,03857",13.09.02,"0,10135",13.09.02,"34,7214",13.09.02,"33,0486"
12.09.02,12.09.02,"1,05357",12.09.02,"0,11261",12.09.02,"34,7214",12.09.02,"34,1852"
11.09.02,11.09.02,"1,04286",11.09.02,"0,11824",11.09.02,"36,2679",11.09.02,"34,7775"
10.09.02,10.09.02,"1,03928",10.09.02,"0,11261",10.09.02,"35,3699",10.09.02,"35,2097"
09.09.02,09.09.02,"1,04",09.09.02,"0,11824",09.09.02,"35,0706",09.09.02,"34,6414"
06.09.02,06.09.02,"1,05",06.09.02,"0,12387",06.09.02,"35,5695",06.09.02,"34,3052"
05.09.02,05.09.02,"1,04643",05.09.02,"0,14076",05.09.02,"35,0207",05.09.02,"33,5529"
04.09.02,04.09.02,"1,03286",04.09.02,"0,13513",04.09.02,"35,4198",04.09.02,"34,9616"
03.09.02,03.09.02,"1,02643",03.09.02,"0,13513",03.09.02,"35,32",03.09.02,"34,4173"
02.09.02,02.09.02,"1,08571",02.09.02,"0,14076",02.09.02,"36,9663",02.09.02,"35,1377"
30.08.02,30.08.02,"1,07786",30.08.02,"0,15765",30.08.02,"37,3654",30.08.02,"35,858"
29.08.02,29.08.02,"1,07571",29.08.02,"0,14639",29.08.02,"36,3377",29.08.02,"36,0181"
28.08.02,28.08.02,"1,08286",28.08.02,"0,18017",28.08.02,"36,7668",28.08.02,"35,2177"
27.08.02,27.08.02,"1,09643",27.08.02,"0,18017",27.08.02,"38,1836",27.08.02,"36,3943"
26.08.02,26.08.02,"1,11071",26.08.02,"0,15765",26.08.02,"36,8566",26.08.02,"36,0101"
23.08.02,23.08.02,"1,16286",23.08.02,"0,19143",23.08.02,"37,0162",23.08.02,"35,898"
22.08.02,22.08.02,"1,15928",22.08.02,"0,21958",22.08.02,"38,2434",22.08.02,"35,834"
21.08.02,21.08.02,"1,15928",21.08.02,"0,20269",21.08.02,"37,6448",21.08.02,"35,738"
20.08.02,20.08.02,"1,16857",20.08.02,"0,11824",20.08.02,"37,5151",20.08.02,"35,6979"
19.08.02,19.08.02,"1,17857",19.08.02,"0,11824",19.08.02,"38,7223",19.08.02,"33,3688"
16.08.02,16.08.02,"1,15714",16.08.02,"0,09009",16.08.02,"37,4452",16.08.02,"32,6164"
15.08.02,15.08.02,"1,11428",15.08.02,"0,09572",15.08.02,"37,555",15.08.02,"32,1362"
14.08.02,14.08.02,"1,06714",14.08.02,"0,09572",14.08.02,"36,1681",14.08.02,"32,0161"
13.08.02,13.08.02,"1,07857",13.08.02,"0,11261",13.08.02,"36,1681",13.08.02,"31,1357"
12.08.02,12.08.02,"1,11571",12.08.02,"0,10135",12.08.02,"35,4797",12.08.02,"31,5919"
09.08.02,09.08.02,"1,11286",09.08.02,"0,10698",09.08.02,"36,3677",09.08.02,"32,7124"
08.08.02,08.08.02,"1,09643",08.08.02,"0,10135",08.08.02,"35,3699",08.08.02,"33,2167"
07.08.02,07.08.02,"1,08428",07.08.02,"0,10135",07.08.02,"33,9033",07.08.02,"33,3368"
06.08.02,06.08.02,"1,08286",06.08.02,"0,10135",06.08.02,"34,8711",06.08.02,"31,6159"
05.08.02,05.08.02,"1,02643",05.08.02,"0,07319",05.08.02,"32,8856",05.08.02,"32,7845"
02.08.02,02.08.02,"1,05357",02.08.02,"0,08445",02.08.02,"34,2225",02.08.02,"34,0171"
01.08.02,01.08.02,"1,11357",01.08.02,"0,09572",01.08.02,"34,1228",01.08.02,"34,0811"
31.07.02,31.07.02,"1,09714",31.07.02,"0,06756",31.07.02,"33,7835",31.07.02,"33,6169"
30.07.02,30.07.02,"1,11571",30.07.02,"0,06756",30.07.02,"34,2225",30.07.02,"34,4013"
29.07.02,29.07.02,"1,07928",29.07.02,"0,07319",29.07.02,"33,6039",29.07.02,"33,6169"
26.07.02,26.07.02,"1,03643",26.07.02,"0,07882",26.07.02,"32,3168",26.07.02,"33,1767"
25.07.02,25.07.02,"1,04",25.07.02,"0,08445",25.07.02,"31,4289",25.07.02,"33,5209"
24.07.02,24.07.02,"1,06928",24.07.02,"0,09009",24.07.02,"32,4166",24.07.02,"30,8955"
23.07.02,23.07.02,"1,07143",23.07.02,"0,09009",23.07.02,"32,8756",23.07.02,"33,833"
22.07.02,22.07.02,"1,04214",22.07.02,"0,09009",22.07.02,"33,4443",22.07.02,"35,778"
19.07.02,19.07.02,"1,05786",19.07.02,"0,11824",19.07.02,"34,7214",19.07.02,"37,5789"
18.07.02,18.07.02,"1,08286",18.07.02,"0,09572",18.07.02,"35,9686",18.07.02,"37,1227"
17.07.02,17.07.02,"1,14286",17.07.02,"0,09572",17.07.02,"36,1182",17.07.02,"36,6584"
16.07.02,16.07.02,"1,28928",16.07.02,"0,09572",16.07.02,"36,1482",16.07.02,"35,6179"
15.07.02,15.07.02,"1,19571",15.07.02,"0,10135",15.07.02,"37,2058",15.07.02,"36,2582"
12.07.02,12.07.02,"1,265",12.07.02,"0,10698",12.07.02,"38,3232",12.07.02,"36,4183"
11.07.02,11.07.02,"1,23071",11.07.02,"0,10698",11.07.02,"38,5028",11.07.02,"35,2177"
10.07.02,10.07.02,"1,29143",10.07.02,"0,10698",10.07.02,"38,7623",10.07.02,"35,4658"
09.07.02,09.07.02,"1,31571",09.07.02,"0,12387",09.07.02,"39,9296",09.07.02,"35,9861"
08.07.02,08.07.02,"1,35",08.07.02,"0,15765",08.07.02,"40,3088",08.07.02,"36,6184"
05.07.02,05.07.02,"1,33643",05.07.02,"0,15202",05.07.02,"40,2289",05.07.02,"37,2907"
04.07.02,04.07.02,"1,28571",04.07.02,"0,15765",04.07.02,"39,4607",04.07.02,"36,6985"
03.07.02,03.07.02,"1,22928",03.07.02,"0,16891",03.07.02,"38,892",03.07.02,"36,6985"
02.07.02,02.07.02,"1,23571",02.07.02,"0,15765",02.07.02,"39,0117",02.07.02,"36,8025"
01.07.02,01.07.02,"1,25",01.07.02,"0,15765",01.07.02,"40,1292",01.07.02,"38,9876"
28.06.02,28.06.02,"1,285",28.06.02,"0,16328",28.06.02,"40,0094",28.06.02,"39,86"
27.06.02,27.06.02,"1,20928",27.06.02,"0,18017",27.06.02,"39,1913",27.06.02,"38,4193"
26.06.02,26.06.02,"1,20071",26.06.02,"0,18017",26.06.02,"38,6126",26.06.02,"37,3788"
25.06.02,25.06.02,"1,28428",25.06.02,"0,20269",25.06.02,"39,311",25.06.02,"37,4268"
24.06.02,24.06.02,"1,24286",24.06.02,"0,1858",24.06.02,"38,2235",24.06.02,"36,8185"
21.06.02,21.06.02,"1,26857",21.06.02,"0,19706",21.06.02,"38,413",21.06.02,"36,0981"
20.06.02,20.06.02,"1,28571",20.06.02,"0,21395",20.06.02,"38,1037",20.06.02,"37,6189"
19.06.02,19.06.02,"1,30714",19.06.02,"0,2421",19.06.02,"38,2235",19.06.02,"37,0586"
18.06.02,18.06.02,"1,53214",18.06.02,"0,22521",18.06.02,"38,6126",18.06.02,"36,9706"
17.06.02,17.06.02,"1,56571",17.06.02,"0,19706",17.06.02,"38,7124",17.06.02,"36,0181"
14.06.02,14.06.02,"1,46286",14.06.02,"0,1858",14.06.02,"38,1137",14.06.02,"34,8175"
13.06.02,13.06.02,"1,50071",13.06.02,"0,19706",13.06.02,"38,7722",13.06.02,"34,4973"
12.06.02,12.06.02,"1,57071",12.06.02,"0,23647",12.06.02,"38,4629",12.06.02,"34,4173"
11.06.02,11.06.02,"1,63428",11.06.02,"0,21958",11.06.02,"38,7722",11.06.02,"35,2257"
10.06.02,10.06.02,"1,61928",10.06.02,"0,22521",10.06.02,"39,2112",10.06.02,"36,0181"
07.06.02,07.06.02,"1,62286",07.06.02,"0,21958",07.06.02,"39,301",07.06.02,"35,6179"
06.06.02,06.06.02,"1,70786",06.06.02,"0,21958",06.06.02,"40,189",06.06.02,"36,1782"
05.06.02,05.06.02,"1,70714",05.06.02,"0,20269",05.06.02,"39,9097",05.06.02,"36,9786"
04.06.02,04.06.02,"1,71857",04.06.02,"0,21958",04.06.02,"39,77",04.06.02,"37,0106"
03.06.02,03.06.02,"1,72857",03.06.02,"0,1858",03.06.02,"40,7976",03.06.02,"37,6589"
31.05.02,31.05.02,"1,84286",31.05.02,"0,20269",31.05.02,"40,7577",31.05.02,"36,0981"
30.05.02,30.05.02,"1,81214",30.05.02,"0,2421",30.05.02,"39,9097",30.05.02,"37,4668"
29.05.02,29.05.02,"1,82071",29.05.02,"0,25899",29.05.02,"40,658",29.05.02,"38,7795"
28.05.02,28.05.02,"1,82714",28.05.02,"0,24773",28.05.02,"40,658",28.05.02,"38,4994"
27.05.02,27.05.02,"1,85",27.05.02,"0,29278",27.05.02,"40,9074",27.05.02,"39,1237"
24.05.02,24.05.02,"1,86857",24.05.02,"0,28152",24.05.02,"40,8076",24.05.02,"37,6589"
23.05.02,23.05.02,"1,91643",23.05.02,"0,30967",23.05.02,"40,658",23.05.02,"39,2197"
22.05.02,22.05.02,"1,84214",22.05.02,"0,30967",22.05.02,"40,658",22.05.02,"39,9401"
21.05.02,21.05.02,"1,88428",21.05.02,"0,28715",21.05.02,"40,7178",21.05.02,"39,4999"
20.05.02,20.05.02,"1,91786",20.05.02,"0,27026",20.05.02,"41,0571",20.05.02,"41,3008"
17.05.02,17.05.02,"1,92928",17.05.02,"0,28715",17.05.02,"40,9074",17.05.02,"41,9411"
16.05.02,16.05.02,"1,94786",16.05.02,"0,28715",16.05.02,"41,2566",16.05.02,"42,6214"
15.05.02,15.05.02,"2,02857",15.05.02,"0,3153",15.05.02,"41,3564",15.05.02,"42,2212"
14.05.02,14.05.02,"1,96214",14.05.02,"0,29278",14.05.02,"41,8253",14.05.02,"41,781"
13.05.02,13.05.02,"1,86643",13.05.02,"0,27026",13.05.02,"41,7555",13.05.02,"41,9411"
10.05.02,10.05.02,"1,89286",10.05.02,"0,28152",10.05.02,"40,8475",10.05.02,"42,0211"
09.05.02,09.05.02,"1,89286",09.05.02,"0,27026",09.05.02,"41,3664",09.05.02,"41,3808"
08.05.02,08.05.02,"1,92571",08.05.02,"0,28152",08.05.02,"41,7056",08.05.02,"41,3648"
07.05.02,07.05.02,"1,76714",07.05.02,"0,30967",07.05.02,"41,6557",07.05.02,"43,0216"
06.05.02,06.05.02,"1,79286",06.05.02,"0,30967",06.05.02,"41,6557",06.05.02,"44,7265"
03.05.02,03.05.02,"1,84286",03.05.02,"0,28715",03.05.02,"41,506",03.05.02,"44,4223"
02.05.02,02.05.02,"1,88143",02.05.02,"0,3153",02.05.02,"41,7355",02.05.02,"44,1022"
01.05.02,01.05.02,"1,92214",,,01.05.02,"41,9051",01.05.02,"43,9821"
30.04.02,30.04.02,"1,92214",30.04.02,"0,33782",30.04.02,"41,9051",30.04.02,"43,9821"
29.04.02,29.04.02,"1,89428",29.04.02,"0,30967",29.04.02,"41,7854",29.04.02,"43,5579"
26.04.02,26.04.02,"1,86928",26.04.02,"0,3153",26.04.02,"41,7754",26.04.02,"43,702"
25.04.02,25.04.02,"1,88214",25.04.02,"0,32093",25.04.02,"42,3042",25.04.02,"43,694"
24.04.02,24.04.02,"1,95143",24.04.02,"0,34345",24.04.02,"42,7732",24.04.02,"43,9101"
23.04.02,23.04.02,"1,97",23.04.02,"0,33782",23.04.02,"42,9029",23.04.02,"43,766"
22.04.02,22.04.02,"1,97286",22.04.02,"0,30967",22.04.02,"42,1646",22.04.02,"43,9821"
19.04.02,19.04.02,"2,01786",19.04.02,"0,33219",19.04.02,"42,5836",19.04.02,"43,2217"
18.04.02,18.04.02,"2,02357",18.04.02,"0,3153",18.04.02,"42,3541",18.04.02,"42,9416"
17.04.02,17.04.02,"2,055",17.04.02,"0,32656",17.04.02,"42,7333",17.04.02,"43,1737"
16.04.02,16.04.02,"2,08214",16.04.02,"0,33782",16.04.02,"43,2222",16.04.02,"43,1417"
15.04.02,15.04.02,"2,03143",15.04.02,"0,32656",15.04.02,"43,3519",15.04.02,"42,8856"
12.04.02,12.04.02,"2,02857",12.04.02,"0,35471",12.04.02,"43,4217",12.04.02,"42,7815"
11.04.02,11.04.02,"2,02071",11.04.02,"0,37723",11.04.02,"42,9029",11.04.02,"42,7575"
10.04.02,10.04.02,"1,97286",10.04.02,"0,38849",10.04.02,"43,302",10.04.02,"43,1417"
09.04.02,09.04.02,"1,975",09.04.02,"0,36597",09.04.02,"42,5437",09.04.02,"42,6374"
08.04.02,08.04.02,"1,98428",08.04.02,"0,36597",08.04.02,"42,4539",08.04.02,"42,7415"
05.04.02,05.04.02,"2,00",05.04.02,"0,36034",05.04.02,"43,0027",05.04.02,"42,8215"
04.04.02,04.04.02,"1,94857",04.04.02,"0,34345",04.04.02,"43,5015",04.04.02,"43,2137"
03.04.02,03.04.02,"1,97857",03.04.02,"0,35471",03.04.02,"42,9528",03.04.02,"43,1417"
02.04.02,02.04.02,"1,92643",02.04.02,"0,36034",02.04.02,"42,5836",02.04.02,"43,2137"
01.04.02,01.04.02,"1,92643",,,01.04.02,"43,0426",01.04.02,"43,0777"
29.03.02,29.03.02,"1,92643",,,29.03.02,"43,0426",29.03.02,"43,0777"
28.03.02,28.03.02,"1,92643",28.03.02,"0,45043",28.03.02,"43,0426",28.03.02,"43,0777"
