Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
15.05.01,15.05.01,"18,4581",15.05.01,"4,7263",15.05.01,"14,5303",15.05.01,"30,05",15.05.01,"10,65",15.05.01,"26,0782",15.05.01,"41,1932",15.05.01,"35,927"
14.05.01,14.05.01,"19,4203",14.05.01,"4,73817",14.05.01,"14,2887",14.05.01,"30,17",14.05.01,"10,69",14.05.01,"25,746",14.05.01,"40,7776",14.05.01,"35,6813"
11.05.01,11.05.01,"19,7119",11.05.01,"4,74767",11.05.01,"14,7782",11.05.01,"30,45",11.05.01,"10,50",11.05.01,"24,8856",11.05.01,"42,8095",11.05.01,"35,2846"
10.05.01,10.05.01,"19,9258",10.05.01,"4,6788",10.05.01,"15,3727",10.05.01,"30,23",10.05.01,"10,55",10.05.01,"24,9121",10.05.01,"43,2159",10.05.01,"35,2846"
09.05.01,09.05.01,"19,9258",09.05.01,"4,8688",09.05.01,"15,6556",09.05.01,"29,60",09.05.01,"10,60",09.05.01,"24,9387",09.05.01,"42,3108",09.05.01,"35,1429"
08.05.01,08.05.01,"19,4009",08.05.01,"4,85692",08.05.01,"15,9099",08.05.01,"29,85",08.05.01,"10,55",08.05.01,"25,065",08.05.01,"43,6223",08.05.01,"35,6152"
07.05.01,07.05.01,"19,4203",07.05.01,"4,8213",07.05.01,"15,4172",07.05.01,"29,17",07.05.01,"10,50",07.05.01,"25,5168",07.05.01,"42,9943",07.05.01,"34,0565"
04.05.01,04.05.01,"19,3231",04.05.01,"4,88067",04.05.01,"15,5984",04.05.01,"29,66",04.05.01,"10,50",04.05.01,"25,6662",04.05.01,"42,3108",04.05.01,"34,0942"
03.05.01,03.05.01,"19,4398",03.05.01,"4,84505",03.05.01,"15,9735",03.05.01,"29,81",03.05.01,"10,60",03.05.01,"25,6463",03.05.01,"41,5627",03.05.01,"34,2359"
02.05.01,02.05.01,"20,9172",02.05.01,"4,85692",02.05.01,"16,4344",02.05.01,"30,50",02.05.01,"10,83",02.05.01,"25,8456",02.05.01,"43,4468",02.05.01,"35,2751"
01.05.01,01.05.01,"19,4884",01.05.01,"4,83317",01.05.01,"16,4026",01.05.01,"30,96",01.05.01,"10,72",01.05.01,"26,3041",01.05.01,"45,2571",01.05.01,"35,7475"
30.04.01,30.04.01,"19,4884",30.04.01,"4,83317",30.04.01,"16,4026",30.04.01,"30,96",30.04.01,"10,72",30.04.01,"26,3041",30.04.01,"45,2571",30.04.01,"35,7475"
27.04.01,27.04.01,"19,0802",27.04.01,"4,70017",27.04.01,"16,3899",27.04.01,"30,90",27.04.01,"10,32",27.04.01,"26,51",27.04.01,"43,373",27.04.01,"35,1901"
26.04.01,26.04.01,"19,1288",26.04.01,"4,66217",26.04.01,"16,2119",26.04.01,"31,33",26.04.01,"10,20",26.04.01,"26,5765",26.04.01,"43,0774",26.04.01,"35,3224"
25.04.01,25.04.01,"19,051",25.04.01,"4,70255",25.04.01,"15,7351",25.04.01,"30,80",25.04.01,"10,25",25.04.01,"26,3107",25.04.01,"41,849",25.04.01,"34,8122"
24.04.01,24.04.01,"19,1968",24.04.01,"4,7263",24.04.01,"16,0529",24.04.01,"30,55",24.04.01,"10,19",24.04.01,"25,0483",24.04.01,"41,4703",24.04.01,"35,0956"
23.04.01,23.04.01,"21,1213",23.04.01,"4,72392",23.04.01,"15,9258",23.04.01,"30,35",23.04.01,"10,21",23.04.01,"26,1612",23.04.01,"43,5023",23.04.01,"35,4357"
20.04.01,20.04.01,"21,1213",20.04.01,"4,72392",20.04.01,"15,9258",20.04.01,"30,35",20.04.01,"10,21",20.04.01,"26,1612",20.04.01,"43,5023",20.04.01,"35,4357"
19.04.01,19.04.01,"21,1116",19.04.01,"4,6788",19.04.01,"16,0212",19.04.01,"29,25",19.04.01,"10,15",19.04.01,"26,8755",19.04.01,"44,9339",19.04.01,"35,3129"
18.04.01,18.04.01,"19,9355",18.04.01,"4,69067",18.04.01,"16,3072",18.04.01,"29,45",18.04.01,"10,10",18.04.01,"27,7724",18.04.01,"45,9498",18.04.01,"36,5694"
17.04.01,17.04.01,"18,6622",17.04.01,"4,65505",17.04.01,"16,3708",17.04.01,"29,65",17.04.01,"10,00",17.04.01,"27,8522",17.04.01,"42,7634",17.04.01,"37,1551"
16.04.01,16.04.01,"18,0984",16.04.01,"4,64317",16.04.01,"16,5234",16.04.01,"29,83",16.04.01,"10,10",16.04.01,"27,7492",16.04.01,"43,4653",16.04.01,"36,6544"
13.04.01,13.04.01,"18,0984",13.04.01,"4,64317",13.04.01,"16,5234",13.04.01,"29,83",13.04.01,"10,10",13.04.01,"27,7492",13.04.01,"43,4653",13.04.01,"36,6544"
12.04.01,12.04.01,"18,0984",12.04.01,"4,64317",12.04.01,"16,5234",12.04.01,"29,83",12.04.01,"10,10",12.04.01,"27,7492",12.04.01,"43,4653",12.04.01,"36,6544"
11.04.01,11.04.01,"18,147",11.04.01,"4,65505",11.04.01,"16,4821",11.04.01,"29,80",11.04.01,"10,33",11.04.01,"27,4402",11.04.01,"42,3939",11.04.01,"35,7191"
10.04.01,10.04.01,"17,6319",10.04.01,"4,64317",10.04.01,"16,3549",10.04.01,"29,50",10.04.01,"10,35",10.04.01,"28,4667",10.04.01,"39,7247",10.04.01,"34,8594"
09.04.01,09.04.01,"16,6793",09.04.01,"4,6313",09.04.01,"16,0529",09.04.01,"27,90",09.04.01,"10,20",09.04.01,"28,5664",09.04.01,"37,4341",09.04.01,"33,6597"
06.04.01,06.04.01,"16,6696",06.04.01,"4,58379",06.04.01,"15,9258",06.04.01,"27,30",06.04.01,"9,95",06.04.01,"28,4036",06.04.01,"38,4686",06.04.01,"33,4613"
05.04.01,05.04.01,"15,6393",05.04.01,"4,53629",05.04.01,"16,0243",05.04.01,"27,77",05.04.01,"9,90",05.04.01,"28,5697",05.04.01,"38,5979",05.04.01,"34,1509"
04.04.01,04.04.01,"16,5238",04.04.01,"4,53154",04.04.01,"15,6747",04.04.01,"26,65",04.04.01,"9,45",04.04.01,"28,5199",04.04.01,"37,1108",04.04.01,"33,773"
03.04.01,03.04.01,"18,0401",03.04.01,"4,56004",03.04.01,"15,6238",03.04.01,"26,40",03.04.01,"9,90",03.04.01,"28,5697",03.04.01,"35,3283",03.04.01,"34,3399"
02.04.01,02.04.01,"18,8274",02.04.01,"4,64317",02.04.01,"15,4172",02.04.01,"27,39",02.04.01,"10,05",02.04.01,"28,9185",02.04.01,"36,8799",02.04.01,"35,3129"
30.03.01,30.03.01,"19,4398",30.03.01,"4,57192",30.03.01,"15,36",30.03.01,"27,35",30.03.01,"10,00",30.03.01,"28,4036",30.03.01,"39,2536",30.03.01,"34,5855"
29.03.01,29.03.01,"18,808",29.03.01,"4,51254",29.03.01,"15,5125",29.03.01,"27,43",29.03.01,"10,01",29.03.01,"28,8488",29.03.01,"40,9716",29.03.01,"34,7744"
28.03.01,28.03.01,"19,4398",28.03.01,"4,44129",28.03.01,"14,934",28.03.01,"27,42",28.03.01,"10,00",28.03.01,"28,4202",28.03.01,"40,7961",28.03.01,"34,1698"
27.03.01,27.03.01,"20,4118",27.03.01,"4,53629",27.03.01,"14,8164",27.03.01,"27,60",27.03.01,"10,05",27.03.01,"28,2707",27.03.01,"42,5786",27.03.01,"33,6313"
26.03.01,26.03.01,"19,3426",26.03.01,"4,51254",26.03.01,"14,6225",26.03.01,"27,02",26.03.01,"10,00",26.03.01,"27,8389",26.03.01,"41,3779",26.03.01,"33,5274"
23.03.01,23.03.01,"19,2648",23.03.01,"4,34629",23.03.01,"14,3682",23.03.01,"26,40",23.03.01,"10,00",23.03.01,"27,407",23.03.01,"39,9463",23.03.01,"33,7258"
22.03.01,22.03.01,"18,4678",22.03.01,"4,30829",22.03.01,"14,2283",22.03.01,"26,15",22.03.01,"10,00",22.03.01,"26,5765",22.03.01,"36,3535",22.03.01,"34,1509"
21.03.01,21.03.01,"18,6719",21.03.01,"4,33917",21.03.01,"14,2124",21.03.01,"26,95",21.03.01,"10,15",21.03.01,"27,7392",21.03.01,"35,3744",21.03.01,"35,1618"
20.03.01,20.03.01,"21,9572",20.03.01,"4,37479",20.03.01,"14,5112",20.03.01,"27,50",20.03.01,"10,15",20.03.01,"28,5996",20.03.01,"37,3233",20.03.01,"35,2846"
19.03.01,19.03.01,"21,2574",19.03.01,"4,30592",19.03.01,"14,5144",19.03.01,"28,02",19.03.01,"10,10",19.03.01,"28,49",19.03.01,"36,0302",19.03.01,"35,0484"
16.03.01,16.03.01,"21,724",16.03.01,"4,26079",16.03.01,"14,9181",16.03.01,"27,87",16.03.01,"10,10",16.03.01,"28,4036",16.03.01,"36,4828",16.03.01,"35,8986"
15.03.01,15.03.01,"22,6668",15.03.01,"4,26792",15.03.01,"15,3854",15.03.01,"28,85",15.03.01,"10,14",15.03.01,"28,6362",15.03.01,"36,9446",15.03.01,"37,3346"
14.03.01,14.03.01,"20,3243",14.03.01,"4,20379",14.03.01,"14,6956",14.03.01,"28,67",14.03.01,"10,20",14.03.01,"28,5697",14.03.01,"36,0672",14.03.01,"37,5141"
13.03.01,13.03.01,"20,4118",13.03.01,"4,25129",13.03.01,"15,4172",13.03.01,"29,60",13.03.01,"10,16",13.03.01,"28,9817",13.03.01,"35,3467",13.03.01,"38,6382"
12.03.01,12.03.01,"21,0922",12.03.01,"4,22992",12.03.01,"15,9258",12.03.01,"29,65",12.03.01,"10,22",12.03.01,"30,0514",12.03.01,"33,9428",12.03.01,"39,0256"
09.03.01,09.03.01,"23,1333",09.03.01,"4,25129",09.03.01,"15,9417",09.03.01,"29,76",09.03.01,"10,20",09.03.01,"28,9019",09.03.01,"35,1897",09.03.01,"39,2334"
08.03.01,08.03.01,"26,1076",08.03.01,"4,32254",08.03.01,"15,7192",08.03.01,"29,65",08.03.01,"10,02",08.03.01,"29,8986",08.03.01,"37,1293",08.03.01,"39,1295"
07.03.01,07.03.01,"26,2437",07.03.01,"4,27504",07.03.01,"15,7192",07.03.01,"29,44",07.03.01,"10,05",07.03.01,"31,7655",07.03.01,"37,8682",07.03.01,"38,3265"
06.03.01,06.03.01,"26,2437",06.03.01,"4,23229",06.03.01,"15,8622",06.03.01,"31,21",06.03.01,"10,10",06.03.01,"31,5596",06.03.01,"37,7758",06.03.01,"37,9203"
05.03.01,05.03.01,"26,8269",05.03.01,"4,29879",05.03.01,"16,1928",05.03.01,"32,15",05.03.01,"10,20",05.03.01,"32,6559",05.03.01,"35,7624",05.03.01,"37,9959"
02.03.01,02.03.01,"26,234",02.03.01,"4,29879",02.03.01,"16,339",02.03.01,"32,77",02.03.01,"10,05",02.03.01,"32,905",02.03.01,"33,8043",02.03.01,"38,1281"
01.03.01,01.03.01,"26,8269",01.03.01,"4,20379",01.03.01,"16,4662",01.03.01,"32,59",01.03.01,"10,00",01.03.01,"33,0545",01.03.01,"32,4004",01.03.01,"38,0714"
28.02.01,28.02.01,"28,1877",28.02.01,"4,27504",28.02.01,"16,5933",28.02.01,"32,34",28.02.01,"9,98",28.02.01,"33,3236",28.02.01,"33,2778",28.02.01,"39,12"
27.02.01,27.02.01,"28,6542",27.02.01,"4,29879",27.02.01,"16,5266",27.02.01,"33,30",27.02.01,"9,95",27.02.01,"33,3568",27.02.01,"34,8942",27.02.01,"39,2334"
26.02.01,26.02.01,"28,3238",26.02.01,"4,27267",26.02.01,"16,6061",26.02.01,"33,28",26.02.01,"9,97",26.02.01,"33,121",26.02.01,"34,8665",26.02.01,"39,309"
23.02.01,23.02.01,"27,0213",23.02.01,"4,24179",23.02.01,"16,5298",23.02.01,"32,73",23.02.01,"9,95",23.02.01,"33,1043",23.02.01,"33,9336",23.02.01,"39,3468"
22.02.01,22.02.01,"27,2157",22.02.01,"4,24179",22.02.01,"16,7046",22.02.01,"33,95",22.02.01,"9,95",22.02.01,"33,3867",22.02.01,"36,021",22.02.01,"39,5357"
21.02.01,21.02.01,"27,1574",21.02.01,"4,25367",21.02.01,"16,7682",21.02.01,"34,20",21.02.01,"9,95",21.02.01,"33,121",21.02.01,"36,1872",21.02.01,"39,5546"
20.02.01,20.02.01,"26,2048",20.02.01,"4,27504",20.02.01,"16,7046",20.02.01,"33,51",20.02.01,"9,93",20.02.01,"33,6093",20.02.01,"37,6373",20.02.01,"40,1781"
19.02.01,19.02.01,"25,2328",19.02.01,"4,26317",19.02.01,"17,1973",19.02.01,"33,35",19.02.01,"9,60",19.02.01,"33,8983",19.02.01,"37,3602",19.02.01,"40,3859"
16.02.01,16.02.01,"26,1757",16.02.01,"4,28692",16.02.01,"17,4802",16.02.01,"34,12",16.02.01,"9,89",16.02.01,"33,1542",16.02.01,"37,9513",16.02.01,"40,915"
15.02.01,15.02.01,"28,732",15.02.01,"4,32254",15.02.01,"17,6392",15.02.01,"33,90",15.02.01,"9,70",15.02.01,"33,2206",15.02.01,"39,6693",15.02.01,"40,4332"
14.02.01,14.02.01,"29,0625",14.02.01,"4,32254",14.02.01,"17,547",14.02.01,"33,60",14.02.01,"9,85",14.02.01,"33,6857",14.02.01,"36,8984",14.02.01,"40,0553"
13.02.01,13.02.01,"27,7017",13.02.01,"4,29404",13.02.01,"17,1814",13.02.01,"33,85",13.02.01,"9,84",13.02.01,"33,6193",13.02.01,"38,1545",13.02.01,"39,7058"
12.02.01,12.02.01,"31,1037",12.02.01,"4,22517",12.02.01,"17,245",12.02.01,"33,50",12.02.01,"9,70",12.02.01,"33,7023",12.02.01,"37,7574",12.02.01,"39,753"
09.02.01,09.02.01,"35,9636",09.02.01,"4,19904",09.02.01,"17,1655",09.02.01,"33,10",09.02.01,"9,38",09.02.01,"33,6691",09.02.01,"37,0739",09.02.01,"38,9217"
08.02.01,08.02.01,"37,548",08.02.01,"4,13254",08.02.01,"17,1814",08.02.01,"33,80",08.02.01,"9,30",08.02.01,"33,39",08.02.01,"38,2192",08.02.01,"39,035"
07.02.01,07.02.01,"37,2952",07.02.01,"4,13254",07.02.01,"16,9748",07.02.01,"32,72",07.02.01,"9,37",07.02.01,"33,2871",07.02.01,"37,8682",07.02.01,"38,6477"
06.02.01,06.02.01,"37,8104",06.02.01,"4,13254",06.02.01,"17,0384",06.02.01,"33,37",06.02.01,"9,35",06.02.01,"34,0511",06.02.01,"39,9463",06.02.01,"39,9419"
05.02.01,05.02.01,"35,9636",05.02.01,"4,15629",05.02.01,"17,0225",05.02.01,"32,92",05.02.01,"9,30",05.02.01,"33,2206",05.02.01,"40,833",05.02.01,"41,4251"
02.02.01,02.02.01,"35,9636",02.02.01,"4,17529",02.02.01,"16,8794",02.02.01,"32,86",02.02.01,"9,37",02.02.01,"33,6857",02.02.01,"41,6366",02.02.01,"41,0094"
01.02.01,01.02.01,"35,4776",01.02.01,"4,13729",01.02.01,"16,8635",01.02.01,"32,53",01.02.01,"9,37",01.02.01,"34,3501",01.02.01,"43,8717",01.02.01,"40,83"
31.01.01,31.01.01,"35,3804",31.01.01,"4,07316",31.01.01,"16,8635",31.01.01,"32,73",31.01.01,"9,35",31.01.01,"33,7189",31.01.01,"44,2412",31.01.01,"41,2834"
30.01.01,30.01.01,"33,8447",30.01.01,"4,03754",30.01.01,"17,0098",30.01.01,"34,00",30.01.01,"9,30",30.01.01,"33,2206",30.01.01,"42,3477",30.01.01,"41,7935"
29.01.01,29.01.01,"35,7206",29.01.01,"4,06129",29.01.01,"17,0384",29.01.01,"32,20",29.01.01,"9,25",29.01.01,"32,8552",29.01.01,"41,7012",29.01.01,"42,2281"
26.01.01,26.01.01,"35,7206",26.01.01,"4,12779",26.01.01,"16,6887",26.01.01,"31,55",26.01.01,"9,29",26.01.01,"31,6925",26.01.01,"41,4703",26.01.01,"41,3401"
25.01.01,25.01.01,"36,4496",25.01.01,"4,03754",25.01.01,"16,7523",25.01.01,"31,85",25.01.01,"8,95",25.01.01,"31,2274",25.01.01,"42,3754",25.01.01,"41,973"
24.01.01,24.01.01,"36,2066",24.01.01,"3,99004",24.01.01,"15,9258",24.01.01,"30,61",24.01.01,"9,25",24.01.01,"31,0646",24.01.01,"43,7793",24.01.01,"42,0392"
23.01.01,23.01.01,"34,7972",23.01.01,"4,04941",23.01.01,"16,2214",23.01.01,"30,20",23.01.01,"9,15",23.01.01,"30,2308",23.01.01,"43,6039",23.01.01,"41,7558"
22.01.01,22.01.01,"35,1569",22.01.01,"4,04466",22.01.01,"16,0974",22.01.01,"30,05",22.01.01,"9,10",22.01.01,"30,161",22.01.01,"43,5761",22.01.01,"40,6505"
19.01.01,19.01.01,"35,0013",19.01.01,"4,02804",19.01.01,"16,0529",19.01.01,"31,00",19.01.01,"9,15",19.01.01,"29,9384",19.01.01,"44,3243",19.01.01,"40,6505"
18.01.01,18.01.01,"34,7972",18.01.01,"4,00191",18.01.01,"16,3072",18.01.01,"29,35",18.01.01,"9,50",18.01.01,"30,2308",18.01.01,"42,9111",18.01.01,"39,7813"
17.01.01,17.01.01,"35,0888",17.01.01,"4,06129",17.01.01,"16,4185",17.01.01,"29,30",17.01.01,"9,50",17.01.01,"29,2341",17.01.01,"42,0245",17.01.01,"39,7719"
16.01.01,16.01.01,"33,6794",16.01.01,"4,06129",16.01.01,"16,0116",16.01.01,"29,75",16.01.01,"9,50",16.01.01,"28,4667",16.01.01,"39,6693",16.01.01,"39,8002"
15.01.01,15.01.01,"32,4644",15.01.01,"4,14204",15.01.01,"15,9099",15.01.01,"29,66",15.01.01,"9,50",15.01.01,"28,9916",15.01.01,"39,8817",15.01.01,"41,00"
12.01.01,12.01.01,"30,8607",12.01.01,"4,19192",12.01.01,"15,7668",12.01.01,"29,80",12.01.01,"9,20",12.01.01,"27,9718",12.01.01,"39,7154",12.01.01,"41,1606"
11.01.01,11.01.01,"30,122",11.01.01,"4,15629",11.01.01,"16,2119",11.01.01,"30,45",11.01.01,"9,40",11.01.01,"28,2375",11.01.01,"37,7574",11.01.01,"41,0945"
10.01.01,10.01.01,"30,9676",10.01.01,"4,13492",10.01.01,"16,1324",10.01.01,"28,91",10.01.01,"9,55",10.01.01,"28,9019",10.01.01,"36,1133",10.01.01,"40,3387"
09.01.01,09.01.01,"31,0065",09.01.01,"4,15867",09.01.01,"15,9576",09.01.01,"29,28",09.01.01,"9,50",09.01.01,"29,4667",09.01.01,"37,037",09.01.01,"39,9608"
08.01.01,08.01.01,"31,0939",08.01.01,"4,20379",08.01.01,"15,8272",08.01.01,"29,53",08.01.01,"9,55",08.01.01,"30,4799",08.01.01,"36,0025",08.01.01,"38,9689"
05.01.01,05.01.01,"31,1037",05.01.01,"4,09454",05.01.01,"15,6715",05.01.01,"28,85",05.01.01,"9,40",05.01.01,"30,8619",05.01.01,"36,0856",05.01.01,"38,7705"
04.01.01,04.01.01,"31,5897",04.01.01,"4,13254",04.01.01,"15,9258",04.01.01,"28,87",04.01.01,"9,35",04.01.01,"30,3969",04.01.01,"36,2334",04.01.01,"37,703"
03.01.01,03.01.01,"30,6177",03.01.01,"4,13254",03.01.01,"16,1801",03.01.01,"28,45",03.01.01,"9,03",03.01.01,"31,3104",03.01.01,"36,0395",03.01.01,"37,2779"
02.01.01,02.01.01,"30,6177",02.01.01,"4,19429",02.01.01,"15,9735",02.01.01,"28,15",02.01.01,"8,90",02.01.01,"30,9815",02.01.01,"34,9588",02.01.01,"37,0606"
01.01.01,01.01.01,"31,1911",01.01.01,"4,27504",01.01.01,"15,8304",01.01.01,"27,10",01.01.01,"8,90",01.01.01,"31,5629",01.01.01,"36,5567",01.01.01,"36,2859"
29.12.00,29.12.00,"31,1911",29.12.00,"4,27504",29.12.00,"15,8304",29.12.00,"27,10",29.12.00,"8,90",29.12.00,"31,5629",29.12.00,"36,5567",29.12.00,"36,2859"
28.12.00,28.12.00,"30,8898",28.12.00,"4,15867",28.12.00,"15,3536",28.12.00,"26,52",28.12.00,"8,78",28.12.00,"30,7623",28.12.00,"35,9009",28.12.00,"36,2293"
27.12.00,27.12.00,"30,6177",27.12.00,"4,20379",27.12.00,"15,2265",27.12.00,"27,20",27.12.00,"8,75",27.12.00,"31,2307",27.12.00,"35,7624",27.12.00,"36,012"
26.12.00,26.12.00,"30,1317",26.12.00,"4,21804",26.12.00,"14,6543",26.12.00,"27,14",26.12.00,"8,60",26.12.00,"31,5596",26.12.00,"37,00",26.12.00,"36,1348"
25.12.00,25.12.00,"30,1317",25.12.00,"4,21804",25.12.00,"14,6543",25.12.00,"27,14",25.12.00,"8,60",25.12.00,"31,5596",25.12.00,"37,00",25.12.00,"36,1348"
22.12.00,22.12.00,"30,1317",22.12.00,"4,21804",22.12.00,"14,6543",22.12.00,"27,14",22.12.00,"8,60",22.12.00,"31,5596",22.12.00,"37,00",22.12.00,"36,1348"
21.12.00,21.12.00,"28,1877",21.12.00,"4,17054",21.12.00,"14,2283",21.12.00,"28,00",21.12.00,"8,47",21.12.00,"32,224",21.12.00,"36,9446",21.12.00,"36,0592"
20.12.00,20.12.00,"29,8401",20.12.00,"4,26317",20.12.00,"14,5112",20.12.00,"28,91",20.12.00,"8,50",20.12.00,"32,0911",20.12.00,"38,0529",20.12.00,"36,182"
19.12.00,19.12.00,"31,1037",19.12.00,"4,32254",19.12.00,"15,2265",19.12.00,"29,15",19.12.00,"8,70",19.12.00,"31,5928",19.12.00,"41,1009",19.12.00,"37,0323"
18.12.00,18.12.00,"30,1317",18.12.00,"4,33204",18.12.00,"14,8927",18.12.00,"29,53",18.12.00,"8,65",18.12.00,"31,4267",18.12.00,"40,0387",18.12.00,"37,2684"
15.12.00,15.12.00,"32,0465",15.12.00,"4,30829",15.12.00,"14,9753",15.12.00,"29,50",15.12.00,"8,68",15.12.00,"32,8884",15.12.00,"39,7616",15.12.00,"37,5046"
14.12.00,14.12.00,"31,1037",14.12.00,"4,33442",14.12.00,"15,3091",14.12.00,"29,97",14.12.00,"8,70",14.12.00,"31,3935",14.12.00,"43,5577",14.12.00,"37,7502"
13.12.00,13.12.00,"30,1317",13.12.00,"4,27742",13.12.00,"15,3377",13.12.00,"30,03",13.12.00,"8,59",13.12.00,"31,5596",13.12.00,"46,9289",13.12.00,"37,5991"
12.12.00,12.12.00,"30,1317",12.12.00,"4,38192",12.12.00,"15,6397",12.12.00,"30,50",12.12.00,"8,20",12.12.00,"31,8918",12.12.00,"48,7669",12.12.00,"37,9108"
11.12.00,11.12.00,"29,4221",11.12.00,"4,40567",11.12.00,"15,6874",11.12.00,"30,72",11.12.00,"8,27",11.12.00,"32,5562",11.12.00,"47,9726",11.12.00,"38,3076"
08.12.00,08.12.00,"27,2157",08.12.00,"4,26317",08.12.00,"15,4331",08.12.00,"31,00",08.12.00,"8,25",08.12.00,"32,0579",08.12.00,"47,8248",08.12.00,"39,035"
07.12.00,07.12.00,"26,1757",07.12.00,"4,18479",07.12.00,"15,3059",07.12.00,"31,00",07.12.00,"8,15",07.12.00,"31,7257",07.12.00,"45,6358",07.12.00,"39,2995"
06.12.00,06.12.00,"27,9447",06.12.00,"4,14442",06.12.00,"15,3409",06.12.00,"31,50",06.12.00,"7,81",06.12.00,"32,224",06.12.00,"46,5317",06.12.00,"39,6302"
05.12.00,05.12.00,"29,3541",05.12.00,"4,10879",05.12.00,"15,5475",05.12.00,"31,21",05.12.00,"7,81",05.12.00,"32,7987",05.12.00,"45,525",05.12.00,"38,2131"
04.12.00,04.12.00,"30,4524",04.12.00,"4,12779",04.12.00,"15,4013",04.12.00,"30,93",04.12.00,"7,81",04.12.00,"32,2107",04.12.00,"41,2856",04.12.00,"36,6355"
01.12.00,01.12.00,"32,2214",01.12.00,"4,12067",01.12.00,"15,5284",01.12.00,"31,05",01.12.00,"7,95",01.12.00,"31,5596",01.12.00,"41,7012",01.12.00,"36,3143"
30.11.00,30.11.00,"32,8046",30.11.00,"4,08504",30.11.00,"15,6747",30.11.00,"30,92",30.11.00,"8,05",30.11.00,"35,4497",30.11.00,"40,2788",30.11.00,"37,0984"
29.11.00,29.11.00,"33,1448",29.11.00,"4,13254",29.11.00,"15,4617",29.11.00,"31,50",29.11.00,"8,05",29.11.00,"36,7951",29.11.00,"43,687",29.11.00,"36,1159"
28.11.00,28.11.00,"31,1231",28.11.00,"4,13254",28.11.00,"15,2455",28.11.00,"31,20",28.11.00,"8,05",28.11.00,"37,2071",28.11.00,"44,2689",28.11.00,"36,371"
27.11.00,27.11.00,"31,2981",27.11.00,"4,09692",27.11.00,"15,0516",27.11.00,"31,10",27.11.00,"8,10",27.11.00,"37,041",27.11.00,"47,2891",27.11.00,"36,3521"
24.11.00,24.11.00,"29,9859",24.11.00,"4,04941",24.11.00,"15,0357",24.11.00,"31,35",24.11.00,"8,15",24.11.00,"35,5461",24.11.00,"45,5342",24.11.00,"35,4735"
23.11.00,23.11.00,"29,3055",23.11.00,"4,09454",23.11.00,"15,1947",23.11.00,"31,72",23.11.00,"8,08",23.11.00,"34,5494",23.11.00,"42,4401",23.11.00,"36,2293"
22.11.00,22.11.00,"29,1111",22.11.00,"4,12067",22.11.00,"15,2137",22.11.00,"31,29",22.11.00,"8,05",22.11.00,"33,3867",22.11.00,"40,2788",22.11.00,"36,4654"
21.11.00,21.11.00,"29,5485",21.11.00,"4,22517",21.11.00,"15,1915",21.11.00,"31,57",21.11.00,"8,32",21.11.00,"34,0877",21.11.00,"42,3293",21.11.00,"36,3521"
20.11.00,20.11.00,"30,1317",20.11.00,"4,16817",20.11.00,"15,2519",20.11.00,"31,10",20.11.00,"8,35",20.11.00,"36,2105",20.11.00,"41,7382",20.11.00,"36,4182"
17.11.00,17.11.00,"31,3953",17.11.00,"4,13254",17.11.00,"15,4776",17.11.00,"31,17",17.11.00,"8,20",17.11.00,"38,5226",17.11.00,"40,833",17.11.00,"35,4263"
16.11.00,16.11.00,"31,1037",16.11.00,"4,11592",16.11.00,"15,7351",16.11.00,"31,07",16.11.00,"8,11",16.11.00,"38,9013",16.11.00,"42,5509",16.11.00,"35,5396"
15.11.00,15.11.00,"31,1037",15.11.00,"4,08741",15.11.00,"15,7668",15.11.00,"31,25",15.11.00,"8,05",15.11.00,"39,2003",15.11.00,"44,6106",15.11.00,"35,2751"
14.11.00,14.11.00,"31,6771",14.11.00,"4,10404",14.11.00,"15,9894",14.11.00,"31,47",14.11.00,"8,01",14.11.00,"38,5392",14.11.00,"43,8809",14.11.00,"35,9931"
13.11.00,13.11.00,"28,5862",13.11.00,"4,07316",13.11.00,"15,8781",13.11.00,"31,42",13.11.00,"8,00",13.11.00,"38,1937",13.11.00,"40,4913",13.11.00,"34,8406"
10.11.00,10.11.00,"30,0539",10.11.00,"4,18004",10.11.00,"15,6238",10.11.00,"31,49",10.11.00,"8,00",10.11.00,"38,3133",10.11.00,"40,362",10.11.00,"35,7097"
09.11.00,09.11.00,"32,5616",09.11.00,"4,15867",09.11.00,"15,5284",09.11.00,"31,52",09.11.00,"8,15",09.11.00,"37,8582",09.11.00,"43,4191",09.11.00,"36,8906"
08.11.00,08.11.00,"32,0756",08.11.00,"4,21092",08.11.00,"15,6715",08.11.00,"30,90",08.11.00,"8,05",08.11.00,"36,5427",08.11.00,"44,5644",08.11.00,"36,7961"
07.11.00,07.11.00,"34,3112",07.11.00,"4,15392",07.11.00,"15,7223",07.11.00,"31,18",07.11.00,"7,99",07.11.00,"34,5494",07.11.00,"47,52",07.11.00,"36,2198"
