Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
10.01.03,10.01.03,"0,99357",10.01.03,"0,80514"
09.01.03,09.01.03,"1,00714",09.01.03,"0,76009"
08.01.03,08.01.03,"0,99214",08.01.03,"0,67564"
07.01.03,07.01.03,"1,00428",07.01.03,"0,65875"
06.01.03,06.01.03,"1,03214",06.01.03,"0,5574"
03.01.03,03.01.03,"1,03714",03.01.03,"0,49547"
02.01.03,02.01.03,"0,99357",02.01.03,"0,49547"
01.01.03,01.01.03,"0,94428",01.01.03,"0,49547"
31.12.02,31.12.02,"0,94428",31.12.02,"0,49547"
30.12.02,30.12.02,"0,94428",30.12.02,"0,49547"
27.12.02,27.12.02,"0,96214",27.12.02,"0,50673"
26.12.02,26.12.02,"0,95714",26.12.02,"0,47858"
25.12.02,25.12.02,"0,95714",25.12.02,"0,47858"
24.12.02,24.12.02,"0,95714",24.12.02,"0,47858"
23.12.02,23.12.02,"0,95714",23.12.02,"0,47858"
20.12.02,20.12.02,"0,995",20.12.02,"0,47858"
19.12.02,19.12.02,"1,00857",19.12.02,"0,48984"
18.12.02,18.12.02,"1,01357",18.12.02,"0,47295"
17.12.02,17.12.02,"1,02643",17.12.02,"0,47858"
16.12.02,16.12.02,"1,08214",16.12.02,"0,46732"
13.12.02,13.12.02,"1,08214",13.12.02,"0,47858"
12.12.02,12.12.02,"1,08214",12.12.02,"0,48984"
11.12.02,11.12.02,"1,08214",11.12.02,"0,40538"
10.12.02,10.12.02,"1,08786",10.12.02,"0,34345"
09.12.02,09.12.02,"1,03571",09.12.02,"0,39412"
06.12.02,06.12.02,"1,075",06.12.02,"0,45606"
05.12.02,05.12.02,"1,04643",05.12.02,"0,40538"
04.12.02,04.12.02,"1,05286",04.12.02,"0,40538"
03.12.02,03.12.02,"1,10714",03.12.02,"0,39412"
02.12.02,02.12.02,"1,09928",02.12.02,"0,40538"
29.11.02,29.11.02,"1,15",29.11.02,"0,37723"
28.11.02,28.11.02,"1,12786",28.11.02,"0,39412"
27.11.02,27.11.02,"1,12786",27.11.02,"0,42227"
26.11.02,26.11.02,"1,12786",26.11.02,"0,3716"
25.11.02,25.11.02,"1,135",25.11.02,"0,3716"
22.11.02,22.11.02,"1,15428",22.11.02,"0,37723"
21.11.02,21.11.02,"1,14428",21.11.02,"0,40538"
20.11.02,20.11.02,"1,08928",20.11.02,"0,34908"
19.11.02,19.11.02,"1,08928",19.11.02,"0,36597"
18.11.02,18.11.02,"1,125",18.11.02,"0,37723"
15.11.02,15.11.02,"1,14286",15.11.02,"0,3716"
14.11.02,14.11.02,"1,15071",14.11.02,"0,32656"
13.11.02,13.11.02,"1,12143",13.11.02,"0,36597"
12.11.02,12.11.02,"1,11428",12.11.02,"0,39412"
11.11.02,11.11.02,"1,10714",11.11.02,"0,39412"
08.11.02,08.11.02,"1,11071",08.11.02,"0,10135"
07.11.02,07.11.02,"1,13786",07.11.02,"0,09009"
06.11.02,06.11.02,"1,20143",06.11.02,"0,08445"
05.11.02,05.11.02,"1,20",05.11.02,"0,12387"
04.11.02,04.11.02,"1,22857",04.11.02,"0,10135"
01.11.02,01.11.02,"1,16714",01.11.02,"0,10698"
31.10.02,31.10.02,"1,16714",31.10.02,"0,10135"
30.10.02,30.10.02,"1,17071",30.10.02,"0,10698"
29.10.02,29.10.02,"1,09928",29.10.02,"0,10135"
28.10.02,28.10.02,"1,12357",28.10.02,"0,10135"
25.10.02,25.10.02,"1,10",25.10.02,"0,09572"
24.10.02,24.10.02,"1,07786",24.10.02,"0,12387"
23.10.02,23.10.02,"1,07786",23.10.02,"0,12387"
22.10.02,22.10.02,"1,06",22.10.02,"0,10135"
21.10.02,21.10.02,"1,02857",21.10.02,"0,10135"
18.10.02,18.10.02,"1,03071",18.10.02,"0,10698"
17.10.02,17.10.02,"1,03143",17.10.02,"0,11261"
16.10.02,16.10.02,"1,05286",16.10.02,"0,11261"
15.10.02,15.10.02,"1,09428",15.10.02,"0,11261"
14.10.02,14.10.02,"1,04286",14.10.02,"0,10698"
11.10.02,11.10.02,"1,045",11.10.02,"0,16328"
10.10.02,10.10.02,"1,02071",10.10.02,"0,11261"
09.10.02,09.10.02,"0,98143",09.10.02,"0,14076"
08.10.02,08.10.02,"0,98357",08.10.02,"0,12387"
07.10.02,07.10.02,"1,00357",07.10.02,"0,10698"
04.10.02,04.10.02,"1,02857",04.10.02,"0,10698"
03.10.02,03.10.02,"1,02428",03.10.02,"0,11261"
02.10.02,02.10.02,"1,05714",02.10.02,"0,11261"
01.10.02,01.10.02,"1,02143",01.10.02,"0,11261"
30.09.02,30.09.02,"1,03571",30.09.02,"0,11261"
27.09.02,27.09.02,"1,07643",27.09.02,"0,14076"
26.09.02,26.09.02,"1,10714",26.09.02,"0,11824"
25.09.02,25.09.02,"1,09857",25.09.02,"0,10135"
24.09.02,24.09.02,"1,05786",24.09.02,"0,10135"
23.09.02,23.09.02,"1,08071",23.09.02,"0,10135"
20.09.02,20.09.02,"1,08857",20.09.02,"0,10135"
19.09.02,19.09.02,"1,06",19.09.02,"0,10135"
18.09.02,18.09.02,"1,065",18.09.02,"0,14076"
17.09.02,17.09.02,"1,095",17.09.02,"0,10135"
16.09.02,16.09.02,"1,06",16.09.02,"0,1295"
13.09.02,13.09.02,"1,03857",13.09.02,"0,10135"
12.09.02,12.09.02,"1,05357",12.09.02,"0,11261"
11.09.02,11.09.02,"1,04286",11.09.02,"0,11824"
10.09.02,10.09.02,"1,03928",10.09.02,"0,11261"
09.09.02,09.09.02,"1,04",09.09.02,"0,11824"
06.09.02,06.09.02,"1,05",06.09.02,"0,12387"
05.09.02,05.09.02,"1,04643",05.09.02,"0,14076"
04.09.02,04.09.02,"1,03286",04.09.02,"0,13513"
03.09.02,03.09.02,"1,02643",03.09.02,"0,13513"
02.09.02,02.09.02,"1,08571",02.09.02,"0,14076"
30.08.02,30.08.02,"1,07786",30.08.02,"0,15765"
29.08.02,29.08.02,"1,07571",29.08.02,"0,14639"
28.08.02,28.08.02,"1,08286",28.08.02,"0,18017"
27.08.02,27.08.02,"1,09643",27.08.02,"0,18017"
26.08.02,26.08.02,"1,11071",26.08.02,"0,15765"
23.08.02,23.08.02,"1,16286",23.08.02,"0,19143"
22.08.02,22.08.02,"1,15928",22.08.02,"0,21958"
21.08.02,21.08.02,"1,15928",21.08.02,"0,20269"
20.08.02,20.08.02,"1,16857",20.08.02,"0,11824"
19.08.02,19.08.02,"1,17857",19.08.02,"0,11824"
16.08.02,16.08.02,"1,15714",16.08.02,"0,09009"
15.08.02,15.08.02,"1,11428",15.08.02,"0,09572"
14.08.02,14.08.02,"1,06714",14.08.02,"0,09572"
13.08.02,13.08.02,"1,07857",13.08.02,"0,11261"
12.08.02,12.08.02,"1,11571",12.08.02,"0,10135"
09.08.02,09.08.02,"1,11286",09.08.02,"0,10698"
08.08.02,08.08.02,"1,09643",08.08.02,"0,10135"
07.08.02,07.08.02,"1,08428",07.08.02,"0,10135"
06.08.02,06.08.02,"1,08286",06.08.02,"0,10135"
05.08.02,05.08.02,"1,02643",05.08.02,"0,07319"
02.08.02,02.08.02,"1,05357",02.08.02,"0,08445"
01.08.02,01.08.02,"1,11357",01.08.02,"0,09572"
31.07.02,31.07.02,"1,09714",31.07.02,"0,06756"
30.07.02,30.07.02,"1,11571",30.07.02,"0,06756"
29.07.02,29.07.02,"1,07928",29.07.02,"0,07319"
26.07.02,26.07.02,"1,03643",26.07.02,"0,07882"
25.07.02,25.07.02,"1,04",25.07.02,"0,08445"
24.07.02,24.07.02,"1,06928",24.07.02,"0,09009"
23.07.02,23.07.02,"1,07143",23.07.02,"0,09009"
22.07.02,22.07.02,"1,04214",22.07.02,"0,09009"
19.07.02,19.07.02,"1,05786",19.07.02,"0,11824"
18.07.02,18.07.02,"1,08286",18.07.02,"0,09572"
17.07.02,17.07.02,"1,14286",17.07.02,"0,09572"
16.07.02,16.07.02,"1,28928",16.07.02,"0,09572"
15.07.02,15.07.02,"1,19571",15.07.02,"0,10135"
12.07.02,12.07.02,"1,265",12.07.02,"0,10698"
11.07.02,11.07.02,"1,23071",11.07.02,"0,10698"
10.07.02,10.07.02,"1,29143",10.07.02,"0,10698"
09.07.02,09.07.02,"1,31571",09.07.02,"0,12387"
08.07.02,08.07.02,"1,35",08.07.02,"0,15765"
05.07.02,05.07.02,"1,33643",05.07.02,"0,15202"
04.07.02,04.07.02,"1,28571",04.07.02,"0,15765"
03.07.02,03.07.02,"1,22928",03.07.02,"0,16891"
02.07.02,02.07.02,"1,23571",02.07.02,"0,15765"
01.07.02,01.07.02,"1,25",01.07.02,"0,15765"
28.06.02,28.06.02,"1,285",28.06.02,"0,16328"
27.06.02,27.06.02,"1,20928",27.06.02,"0,18017"
26.06.02,26.06.02,"1,20071",26.06.02,"0,18017"
25.06.02,25.06.02,"1,28428",25.06.02,"0,20269"
24.06.02,24.06.02,"1,24286",24.06.02,"0,1858"
21.06.02,21.06.02,"1,26857",21.06.02,"0,19706"
20.06.02,20.06.02,"1,28571",20.06.02,"0,21395"
19.06.02,19.06.02,"1,30714",19.06.02,"0,2421"
18.06.02,18.06.02,"1,53214",18.06.02,"0,22521"
17.06.02,17.06.02,"1,56571",17.06.02,"0,19706"
14.06.02,14.06.02,"1,46286",14.06.02,"0,1858"
13.06.02,13.06.02,"1,50071",13.06.02,"0,19706"
12.06.02,12.06.02,"1,57071",12.06.02,"0,23647"
11.06.02,11.06.02,"1,63428",11.06.02,"0,21958"
10.06.02,10.06.02,"1,61928",10.06.02,"0,22521"
07.06.02,07.06.02,"1,62286",07.06.02,"0,21958"
06.06.02,06.06.02,"1,70786",06.06.02,"0,21958"
05.06.02,05.06.02,"1,70714",05.06.02,"0,20269"
04.06.02,04.06.02,"1,71857",04.06.02,"0,21958"
03.06.02,03.06.02,"1,72857",03.06.02,"0,1858"
31.05.02,31.05.02,"1,84286",31.05.02,"0,20269"
30.05.02,30.05.02,"1,81214",30.05.02,"0,2421"
29.05.02,29.05.02,"1,82071",29.05.02,"0,25899"
28.05.02,28.05.02,"1,82714",28.05.02,"0,24773"
27.05.02,27.05.02,"1,85",27.05.02,"0,29278"
24.05.02,24.05.02,"1,86857",24.05.02,"0,28152"
23.05.02,23.05.02,"1,91643",23.05.02,"0,30967"
22.05.02,22.05.02,"1,84214",22.05.02,"0,30967"
21.05.02,21.05.02,"1,88428",21.05.02,"0,28715"
20.05.02,20.05.02,"1,91786",20.05.02,"0,27026"
17.05.02,17.05.02,"1,92928",17.05.02,"0,28715"
16.05.02,16.05.02,"1,94786",16.05.02,"0,28715"
15.05.02,15.05.02,"2,02857",15.05.02,"0,3153"
14.05.02,14.05.02,"1,96214",14.05.02,"0,29278"
13.05.02,13.05.02,"1,86643",13.05.02,"0,27026"
10.05.02,10.05.02,"1,89286",10.05.02,"0,28152"
09.05.02,09.05.02,"1,89286",09.05.02,"0,27026"
08.05.02,08.05.02,"1,92571",08.05.02,"0,28152"
07.05.02,07.05.02,"1,76714",07.05.02,"0,30967"
06.05.02,06.05.02,"1,79286",06.05.02,"0,30967"
03.05.02,03.05.02,"1,84286",03.05.02,"0,28715"
02.05.02,02.05.02,"1,88143",02.05.02,"0,3153"
01.05.02,01.05.02,"1,92214"
30.04.02,30.04.02,"1,92214",30.04.02,"0,33782"
29.04.02,29.04.02,"1,89428",29.04.02,"0,30967"
26.04.02,26.04.02,"1,86928",26.04.02,"0,3153"
25.04.02,25.04.02,"1,88214",25.04.02,"0,32093"
24.04.02,24.04.02,"1,95143",24.04.02,"0,34345"
23.04.02,23.04.02,"1,97",23.04.02,"0,33782"
22.04.02,22.04.02,"1,97286",22.04.02,"0,30967"
19.04.02,19.04.02,"2,01786",19.04.02,"0,33219"
18.04.02,18.04.02,"2,02357",18.04.02,"0,3153"
17.04.02,17.04.02,"2,055",17.04.02,"0,32656"
16.04.02,16.04.02,"2,08214",16.04.02,"0,33782"
15.04.02,15.04.02,"2,03143",15.04.02,"0,32656"
12.04.02,12.04.02,"2,02857",12.04.02,"0,35471"
11.04.02,11.04.02,"2,02071",11.04.02,"0,37723"
10.04.02,10.04.02,"1,97286",10.04.02,"0,38849"
09.04.02,09.04.02,"1,975",09.04.02,"0,36597"
08.04.02,08.04.02,"1,98428",08.04.02,"0,36597"
05.04.02,05.04.02,"2,00",05.04.02,"0,36034"
04.04.02,04.04.02,"1,94857",04.04.02,"0,34345"
03.04.02,03.04.02,"1,97857",03.04.02,"0,35471"
02.04.02,02.04.02,"1,92643",02.04.02,"0,36034"
01.04.02,01.04.02,"1,92643"
29.03.02,29.03.02,"1,92643"
28.03.02,28.03.02,"1,92643",28.03.02,"0,45043"
27.03.02,27.03.02,"1,91071",27.03.02,"0,4448"
26.03.02,26.03.02,"1,91428",26.03.02,"0,43353"
25.03.02,25.03.02,"1,91428",25.03.02,"0,47295"
22.03.02,22.03.02,"1,96428",22.03.02,"0,43353"
21.03.02,21.03.02,"1,91286"
20.03.02,20.03.02,"2,005"
19.03.02,19.03.02,"2,00714",19.03.02,"0,39975"
18.03.02,18.03.02,"2,00714",18.03.02,"0,41101"
15.03.02,15.03.02,"1,99928",15.03.02,"0,37723"
14.03.02,14.03.02,"1,96643"
13.03.02,13.03.02,"1,99571",13.03.02,"0,38286"
12.03.02,12.03.02,"1,97428",12.03.02,"0,37723"
11.03.02,11.03.02,"1,99143",11.03.02,"0,38849"
08.03.02,08.03.02,"2,03643",08.03.02,"0,38286"
07.03.02,07.03.02,"1,90928",07.03.02,"0,39975"
06.03.02,06.03.02,"1,91428",06.03.02,"0,43916"
05.03.02,05.03.02,"1,93857",05.03.02,"0,42227"
04.03.02,04.03.02,"1,93214",04.03.02,"0,4448"
01.03.02,01.03.02,"1,88428",01.03.02,"0,39412"
28.02.02,28.02.02,"1,775",28.02.02,"0,39412"
27.02.02,27.02.02,"1,835",27.02.02,"0,39412"
26.02.02,26.02.02,"1,96071",26.02.02,"0,45043"
25.02.02,25.02.02,"1,94714",25.02.02,"0,42227"
22.02.02,22.02.02,"1,82571",22.02.02,"0,39412"
21.02.02,21.02.02,"1,83",21.02.02,"0,38286"
20.02.02,20.02.02,"1,86428",20.02.02,"0,35471"
19.02.02,19.02.02,"1,88"
18.02.02,18.02.02,"1,92928",18.02.02,"0,35471"
15.02.02,15.02.02,"1,97857"
14.02.02,14.02.02,"2,02143",14.02.02,"0,34345"
13.02.02,13.02.02,"2,045",13.02.02,"0,34345"
12.02.02,12.02.02,"2,01643"
11.02.02,11.02.02,"1,98714",11.02.02,"0,34345"
08.02.02,08.02.02,"1,95",08.02.02,"0,35471"
07.02.02,07.02.02,"2,05714"
06.02.02,06.02.02,"2,06928",06.02.02,"0,35471"
05.02.02,05.02.02,"2,11571",05.02.02,"0,3716"
04.02.02,04.02.02,"2,04571",04.02.02,"0,40538"
01.02.02,01.02.02,"2,04571",01.02.02,"0,39412"
31.01.02,31.01.02,"2,02214",31.01.02,"0,39412"
30.01.02,30.01.02,"1,95",30.01.02,"0,40538"
29.01.02,29.01.02,"1,935",29.01.02,"0,41101"
28.01.02,28.01.02,"1,94643",28.01.02,"0,43353"
25.01.02,25.01.02,"1,92143",25.01.02,"0,39975"
24.01.02,24.01.02,"1,88928",24.01.02,"0,37723"
23.01.02,23.01.02,"1,82143",23.01.02,"0,39412"
22.01.02,22.01.02,"1,79286",22.01.02,"0,36597"
21.01.02,21.01.02,"1,75143",21.01.02,"0,45043"
18.01.02,18.01.02,"1,775",18.01.02,"0,34908"
17.01.02,17.01.02,"1,79286",17.01.02,"0,41664"
16.01.02,16.01.02,"1,68786",16.01.02,"0,36597"
15.01.02,15.01.02,"1,73643"
14.01.02,14.01.02,"1,675",14.01.02,"0,33782"
11.01.02,11.01.02,"1,72071"
10.01.02,10.01.02,"1,64286",10.01.02,"0,37723"
09.01.02,09.01.02,"1,80714",09.01.02,"0,39412"
08.01.02,08.01.02,"1,83714",08.01.02,"0,43353"
07.01.02,07.01.02,"1,85",07.01.02,"0,42227"
04.01.02,04.01.02,"1,86286",04.01.02,"0,3716"
03.01.02,03.01.02,"1,83643",03.01.02,"0,38849"
02.01.02,02.01.02,"1,75571"
01.01.02,01.01.02,"1,76"
31.12.01,31.12.01,"1,76"
28.12.01,28.12.01,"1,76",28.12.01,"0,30967"
27.12.01,27.12.01,"1,75286",27.12.01,"0,36034"
26.12.01,26.12.01,"1,65928"
25.12.01,25.12.01,"1,65928"
24.12.01,24.12.01,"1,65928"
21.12.01,21.12.01,"1,65928",21.12.01,"0,35471"
20.12.01,20.12.01,"1,68714",20.12.01,"0,3716"
19.12.01,19.12.01,"1,69643",19.12.01,"0,40538"
18.12.01,18.12.01,"1,66071",18.12.01,"0,42227"
17.12.01,17.12.01,"1,59714",17.12.01,"0,39412"
14.12.01,14.12.01,"1,625",14.12.01,"0,38286"
13.12.01,13.12.01,"1,66928",13.12.01,"0,4279"
12.12.01,12.12.01,"1,70571",12.12.01,"0,45606"
11.12.01,11.12.01,"1,78143",11.12.01,"0,47858"
10.12.01,10.12.01,"1,79428",10.12.01,"0,47295"
07.12.01,07.12.01,"1,77857",07.12.01,"0,46169"
06.12.01,06.12.01,"1,81643",06.12.01,"0,43916"
05.12.01,05.12.01,"1,89286",05.12.01,"0,45043"
04.12.01,04.12.01,"1,69928",04.12.01,"0,45606"
03.12.01,03.12.01,"1,67143",03.12.01,"0,41664"
30.11.01,30.11.01,"1,65143",30.11.01,"0,41101"
29.11.01,29.11.01,"1,64714",29.11.01,"0,41664"
28.11.01,28.11.01,"1,665",28.11.01,"0,42227"
27.11.01,27.11.01,"1,715",27.11.01,"0,45043"
26.11.01,26.11.01,"1,69",26.11.01,"0,50673"
23.11.01,23.11.01,"1,59714",23.11.01,"0,47858"
22.11.01,22.11.01,"1,62143",22.11.01,"0,51799"
21.11.01,21.11.01,"1,56928",21.11.01,"0,56866"
20.11.01,20.11.01,"1,625",20.11.01,"0,73757"
19.11.01,19.11.01,"1,58143",19.11.01,"0,36597"
16.11.01,16.11.01,"1,52143",16.11.01,"0,35471"
15.11.01,15.11.01,"1,58928",15.11.01,"0,37723"
14.11.01,14.11.01,"1,56071",14.11.01,"0,33782"
13.11.01,13.11.01,"1,57",13.11.01,"0,34908"
12.11.01,12.11.01,"1,48571",12.11.01,"0,34908"
09.11.01,09.11.01,"1,51428",09.11.01,"0,35471"
08.11.01,08.11.01,"1,57143",08.11.01,"0,35471"
07.11.01,07.11.01,"1,58571",07.11.01,"0,37723"
06.11.01,06.11.01,"1,49286",06.11.01,"0,41101"
05.11.01,05.11.01,"1,51214",05.11.01,"0,45043"
02.11.01,02.11.01,"1,44857",02.11.01,"0,39412"
01.11.01,01.11.01,"1,38"
31.10.01,31.10.01,"1,39286",31.10.01,"0,41101"
30.10.01,30.10.01,"1,38286",30.10.01,"0,45043"
29.10.01,29.10.01,"1,44357",29.10.01,"0,46732"
26.10.01,26.10.01,"1,52143",26.10.01,"0,48421"
25.10.01,25.10.01,"1,46857",25.10.01,"0,50673"
24.10.01,24.10.01,"1,50286",24.10.01,"0,49547"
23.10.01,23.10.01,"1,51857",23.10.01,"0,5011"
22.10.01,22.10.01,"1,46286",22.10.01,"0,53488"
19.10.01,19.10.01,"1,44286",19.10.01,"0,48984"
18.10.01,18.10.01,"1,45286",18.10.01,"0,39412"
17.10.01,17.10.01,"1,45286"
16.10.01,16.10.01,"1,40428"
15.10.01,15.10.01,"1,40357",15.10.01,"0,36034"
12.10.01,12.10.01,"1,35214"
11.10.01,11.10.01,"1,37143"
10.10.01,10.10.01,"1,17857"
09.10.01,09.10.01,"1,17857",09.10.01,"0,32093"
08.10.01,08.10.01,"1,17857"
05.10.01,05.10.01,"1,22143"
04.10.01,04.10.01,"1,22143",04.10.01,"0,33782"
03.10.01,03.10.01,"1,17643"
02.10.01,02.10.01,"1,21928",02.10.01,"0,34908"
01.10.01,01.10.01,"1,20357"
28.09.01,28.09.01,"1,20714"
27.09.01,27.09.01,"1,20",27.09.01,"0,39412"
26.09.01,26.09.01,"1,26"
25.09.01,25.09.01,"1,26",25.09.01,"0,37723"
24.09.01,24.09.01,"1,27714"
21.09.01,21.09.01,"1,19643",21.09.01,"0,39412"
20.09.01,20.09.01,"1,23643",20.09.01,"0,41664"
19.09.01,19.09.01,"1,29286",19.09.01,"0,39412"
18.09.01,18.09.01,"1,29286"
17.09.01,17.09.01,"1,48143"
14.09.01,14.09.01,"1,48143"
13.09.01,13.09.01,"1,48143"
12.09.01,12.09.01,"1,48143"
11.09.01,11.09.01,"1,48143"
10.09.01,10.09.01,"1,48143",10.09.01,"0,4279"
07.09.01,07.09.01,"1,48143"
06.09.01,06.09.01,"1,48143"
05.09.01,05.09.01,"1,48143"
04.09.01,04.09.01,"1,41071",04.09.01,"0,51799"
03.09.01,03.09.01,"1,41071",03.09.01,"0,53488"
31.08.01,31.08.01,"1,41071"
30.08.01,30.08.01,"1,41071",30.08.01,"0,59118"
29.08.01,29.08.01,"1,46214"
28.08.01,28.08.01,"1,47143"
27.08.01,27.08.01,"1,44357"
24.08.01,24.08.01,"1,40643",24.08.01,"0,59118"
23.08.01,23.08.01,"1,40643"
22.08.01,22.08.01,"1,40643",22.08.01,"0,59118"
21.08.01,21.08.01,"1,42786",21.08.01,"0,59118"
20.08.01,20.08.01,"1,41428"
17.08.01,17.08.01,"1,43786"
16.08.01,16.08.01,"1,43786"
15.08.01,15.08.01,"1,53571"
14.08.01,14.08.01,"1,53571"
13.08.01,13.08.01,"1,53571"
10.08.01,10.08.01,"1,525"
09.08.01,09.08.01,"1,525",09.08.01,"0,6306"
08.08.01,08.08.01,"1,57214",08.08.01,"0,64749"
07.08.01,07.08.01,"1,61357",07.08.01,"0,67001"
06.08.01,06.08.01,"1,61357",06.08.01,"0,70379"
03.08.01,03.08.01,"1,61357",03.08.01,"0,73194"
02.08.01,02.08.01,"1,54357",02.08.01,"0,67564"
01.08.01,01.08.01,"1,56071",01.08.01,"0,59118"
31.07.01,31.07.01,"1,56786",31.07.01,"0,47858"
30.07.01,30.07.01,"1,57428",30.07.01,"0,48421"
27.07.01,27.07.01,"1,57428"
26.07.01,26.07.01,"1,57428"
25.07.01,25.07.01,"1,57428",25.07.01,"0,52362"
24.07.01,24.07.01,"1,67928",24.07.01,"0,55177"
23.07.01,23.07.01,"1,67928"
20.07.01,20.07.01,"1,67928",20.07.01,"0,54051"
19.07.01,19.07.01,"1,67928"
18.07.01,18.07.01,"1,84857"
17.07.01,17.07.01,"1,98643",17.07.01,"0,56866"
16.07.01,16.07.01,"2,065"
13.07.01,13.07.01,"2,00",13.07.01,"0,63623"
12.07.01,12.07.01,"1,92214",12.07.01,"0,61933"
11.07.01,11.07.01,"1,87214",11.07.01,"0,56866"
10.07.01,10.07.01,"1,87214",10.07.01,"0,56866"
09.07.01,09.07.01,"1,935",09.07.01,"0,59118"
06.07.01,06.07.01,"1,935"
05.07.01,05.07.01,"1,965"
04.07.01,04.07.01,"1,965"
03.07.01,03.07.01,"1,965",03.07.01,"0,76009"
02.07.01,02.07.01,"1,965"
29.06.01,29.06.01,"1,95857"
28.06.01,28.06.01,"1,92571"
27.06.01,27.06.01,"1,92071"
26.06.01,26.06.01,"1,89286"
25.06.01,25.06.01,"1,85714"
22.06.01,22.06.01,"1,85714"
21.06.01,21.06.01,"1,77571"
20.06.01,20.06.01,"1,67428"
19.06.01,19.06.01,"1,72714"
18.06.01,18.06.01,"1,66786"
15.06.01,15.06.01,"1,64428"
14.06.01,14.06.01,"1,71357"
13.06.01,13.06.01,"1,71357"
12.06.01,12.06.01,"1,67214"
11.06.01,11.06.01,"1,82143"
08.06.01,08.06.01,"1,82928"
07.06.01,07.06.01,"1,76286"
06.06.01,06.06.01,"1,75571"
05.06.01,05.06.01,"1,75571"
04.06.01,04.06.01,"1,69857"
01.06.01,01.06.01,"1,69857"
31.05.01,31.05.01,"1,75071"
30.05.01,30.05.01,"1,75071"
29.05.01,29.05.01,"1,92071"
28.05.01,28.05.01,"1,92071"
25.05.01,25.05.01,"1,94143"
24.05.01,24.05.01,"1,94143"
23.05.01,23.05.01,"1,96"
22.05.01,22.05.01,"1,92786"
21.05.01,21.05.01,"1,92786"
18.05.01,18.05.01,"1,92786"
17.05.01,17.05.01,"1,96"
16.05.01,16.05.01,"1,88928"
15.05.01,15.05.01,"1,92643"
14.05.01,14.05.01,"1,85143"
11.05.01,11.05.01,"1,89286"
10.05.01,10.05.01,"1,97786"
09.05.01,09.05.01,"1,96428"
08.05.01,08.05.01,"2,13143"
07.05.01,07.05.01,"2,13143"
04.05.01,04.05.01,"2,00"
03.05.01,03.05.01,"2,10"
02.05.01,02.05.01,"2,105"
01.05.01,01.05.01,"2,10"
30.04.01,30.04.01,"2,10"
27.04.01,27.04.01,"1,98428"
26.04.01,26.04.01,"1,93928"
25.04.01,25.04.01,"1,905"
24.04.01,24.04.01,"1,90571"
23.04.01,23.04.01,"2,00786"
20.04.01,20.04.01,"2,00786"
19.04.01,19.04.01,"2,03643"
18.04.01,18.04.01,"1,715"
17.04.01,17.04.01,"1,64786"
16.04.01,16.04.01,"1,64286"
13.04.01,13.04.01,"1,64286"
12.04.01,12.04.01,"1,64286"
11.04.01,11.04.01,"1,64286"
10.04.01,10.04.01,"1,64286"
09.04.01,09.04.01,"1,64286"
06.04.01,06.04.01,"1,63571"
05.04.01,05.04.01,"1,61643"
04.04.01,04.04.01,"1,69"
03.04.01,03.04.01,"1,69"
02.04.01,02.04.01,"1,78571"
30.03.01,30.03.01,"1,79071"
29.03.01,29.03.01,"1,74286"
28.03.01,28.03.01,"1,76428"
27.03.01,27.03.01,"1,76786"
26.03.01,26.03.01,"1,82786"
23.03.01,23.03.01,"1,73714"
22.03.01,22.03.01,"1,53643"
21.03.01,21.03.01,"1,53643"
20.03.01,20.03.01,"1,61071"
19.03.01,19.03.01,"1,535"
16.03.01,16.03.01,"1,57286"
15.03.01,15.03.01,"1,57286"
14.03.01,14.03.01,"1,42786"
13.03.01,13.03.01,"1,45357"
12.03.01,12.03.01,"1,57143"
09.03.01,09.03.01,"1,60071"
08.03.01,08.03.01,"1,60071"
07.03.01,07.03.01,"1,63214"
06.03.01,06.03.01,"1,59928"
05.03.01,05.03.01,"1,45071"
02.03.01,02.03.01,"1,38571"
01.03.01,01.03.01,"1,35"
28.02.01,28.02.01,"1,48571"
27.02.01,27.02.01,"1,50"
26.02.01,26.02.01,"1,50"
23.02.01,23.02.01,"1,42857"
22.02.01,22.02.01,"1,47071"
21.02.01,21.02.01,"1,47071"
20.02.01,20.02.01,"1,47857"
19.02.01,19.02.01,"1,45071"
16.02.01,16.02.01,"1,50"
15.02.01,15.02.01,"1,54286"
14.02.01,14.02.01,"1,465"
13.02.01,13.02.01,"1,475"
12.02.01,12.02.01,"1,475"
09.02.01,09.02.01,"1,60714"
08.02.01,08.02.01,"1,57143"
07.02.01,07.02.01,"1,57143"
06.02.01,06.02.01,"1,57143"
05.02.01,05.02.01,"1,57143"
02.02.01,02.02.01,"1,62143"
01.02.01,01.02.01,"1,65"
31.01.01,31.01.01,"1,67071"
30.01.01,30.01.01,"1,69286"
29.01.01,29.01.01,"1,52857"
26.01.01,26.01.01,"1,49286"
25.01.01,25.01.01,"1,60"
24.01.01,24.01.01,"1,62928"
23.01.01,23.01.01,"1,49928"
22.01.01,22.01.01,"1,50"
19.01.01,19.01.01,"1,46428"
18.01.01,18.01.01,"1,33928"
17.01.01,17.01.01,"1,33428"
16.01.01,16.01.01,"1,33214"
15.01.01,15.01.01,"1,33428"
12.01.01,12.01.01,"1,35714"
11.01.01,11.01.01,"1,20857"
10.01.01,10.01.01,"1,28714"
09.01.01,09.01.01,"1,26428"
08.01.01,08.01.01,"1,27143"
