Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
15.05.02,15.05.02,"16,3976",15.05.02,"20,6167",15.05.02,"232,8722",15.05.02,"15,03",15.05.02,"24,50",15.05.02,"69,7509",15.05.02,"42,3667",15.05.02,"18,6306",15.05.02,"14,08",15.05.02,"46,20",15.05.02,"62,2561",15.05.02,"52,53",15.05.02,"24,00",15.05.02,"22,2125",15.05.02,"41,3564",15.05.02,"256,9834",15.05.02,"16,0325",15.05.02,"42,2212",15.05.02,"18,7586",15.05.02,"19,0533",15.05.02,"16,97",15.05.02,"81,1915"
14.05.02,14.05.02,"15,9312",14.05.02,"20,50",14.05.02,"232,7108",14.05.02,"15,15",14.05.02,"24,6333",14.05.02,"68,8013",14.05.02,"41,85",14.05.02,"18,5817",14.05.02,"13,33",14.05.02,"46,85",14.05.02,"62,3118",14.05.02,"52,83",14.05.02,"23,825",14.05.02,"21,9675",14.05.02,"41,8253",14.05.02,"258,7324",14.05.02,"15,8761",14.05.02,"41,781",14.05.02,"18,3245",14.05.02,"19,2666",14.05.02,"16,96",14.05.02,"81,1498"
13.05.02,13.05.02,"15,8575",13.05.02,"20,3533",13.05.02,"230,4788",13.05.02,"15,15",13.05.02,"24,6333",13.05.02,"65,8942",13.05.02,"42,0167",13.05.02,"18,3861",13.05.02,"12,79",13.05.02,"47,25",13.05.02,"61,2773",13.05.02,"52,48",13.05.02,"23,745",13.05.02,"21,2475",13.05.02,"41,7555",13.05.02,"258,5518",13.05.02,"15,7686",13.05.02,"41,9411",13.05.02,"17,2624",13.05.02,"19,2233",13.05.02,"16,90",13.05.02,"81,4003"
10.05.02,10.05.02,"15,8084",10.05.02,"20,79",10.05.02,"226,3823",10.05.02,"15,00",10.05.02,"24,0733",10.05.02,"63,5007",10.05.02,"42,7967",10.05.02,"18,3079",10.05.02,"12,34",10.05.02,"47,04",10.05.02,"60,6406",10.05.02,"52,34",10.05.02,"23,375",10.05.02,"21,1775",10.05.02,"40,8475",10.05.02,"251,4226",10.05.02,"15,6219",10.05.02,"42,0211",10.05.02,"16,2371",10.05.02,"18,6966",10.05.02,"16,72",10.05.02,"80,5236"
09.05.02,09.05.02,"16,1472",09.05.02,"20,7333",09.05.02,"230,7298",09.05.02,"15,10",09.05.02,"24,0167",09.05.02,"65,3128",09.05.02,"41,3333",09.05.02,"18,5328",09.05.02,"13,29",09.05.02,"45,85",09.05.02,"61,9935",09.05.02,"52,69",09.05.02,"23,085",09.05.02,"20,8675",09.05.02,"41,3664",09.05.02,"255,8237",09.05.02,"15,3189",09.05.02,"41,3808",09.05.02,"17,6041",09.05.02,"18,9566",09.05.02,"16,60",09.05.02,"82,2769"
08.05.02,08.05.02,"16,1963",08.05.02,"20,7333",08.05.02,"231,2676",08.05.02,"15,12",08.05.02,"24,46",08.05.02,"66,5144",08.05.02,"42,9167",08.05.02,"18,4643",08.05.02,"13,62",08.05.02,"46,05",08.05.02,"61,7547",08.05.02,"52,75",08.05.02,"23,17",08.05.02,"21,2125",08.05.02,"41,7056",08.05.02,"258,0765",08.05.02,"15,5437",08.05.02,"41,3648",08.05.02,"18,7679",08.05.02,"19,2166",08.05.02,"16,77",08.05.02,"82,3604"
07.05.02,07.05.02,"15,9999",07.05.02,"19,9533",07.05.02,"227,5476",07.05.02,"15,12",07.05.02,"24,65",07.05.02,"63,0356",07.05.02,"43,5333",07.05.02,"18,435",07.05.02,"12,79",07.05.02,"44,85",07.05.02,"59,3275",07.05.02,"51,29",07.05.02,"22,63",07.05.02,"20,4975",07.05.02,"41,6557",07.05.02,"252,8485",07.05.02,"16,2476",07.05.02,"43,0216",07.05.02,"17,1885",07.05.02,"19,0333",07.05.02,"16,49",07.05.02,"81,0663"
06.05.02,06.05.02,"16,2503",06.05.02,"20,4667",06.05.02,"226,7857",06.05.02,"14,81",06.05.02,"25,1667",06.05.02,"62,0181",06.05.02,"44,1667",06.05.02,"17,9754",06.05.02,"12,80",06.05.02,"44,55",06.05.02,"60,4814",06.05.02,"51,54",06.05.02,"22,755",06.05.02,"20,145",06.05.02,"41,6557",06.05.02,"253,3238",06.05.02,"16,1694",06.05.02,"44,7265",06.05.02,"15,9785",06.05.02,"19,04",06.05.02,"16,70",06.05.02,"81,2333"
03.05.02,03.05.02,"16,2994",03.05.02,"20,80",03.05.02,"226,3644",03.05.02,"14,67",03.05.02,"24,9833",03.05.02,"63,0743",03.05.02,"43,7633",03.05.02,"18,2785",03.05.02,"12,80",03.05.02,"44,25",03.05.02,"60,2825",03.05.02,"51,21",03.05.02,"23,07",03.05.02,"20,5175",03.05.02,"41,506",03.05.02,"253,1336",03.05.02,"16,5213",03.05.02,"44,4223",03.05.02,"16,3665",03.05.02,"19,0633",03.05.02,"16,60",03.05.02,"81,776"
02.05.02,02.05.02,"16,0883",02.05.02,"20,6667",02.05.02,"229,0267",02.05.02,"14,80",02.05.02,"24,2733",02.05.02,"64,4891",02.05.02,"44,1167",02.05.02,"18,1612",02.05.02,"13,72",02.05.02,"44,95",02.05.02,"59,2877",02.05.02,"52,14",02.05.02,"23,425",02.05.02,"20,125",02.05.02,"41,7355",02.05.02,"254,6545",02.05.02,"16,6191",02.05.02,"44,1022",02.05.02,"18,3338",02.05.02,"19,1966",02.05.02,"16,80",02.05.02,"82,6108"
01.05.02,01.05.02,"16,1767",01.05.02,"21,95",01.05.02,"234,3602",01.05.02,"15,06",01.05.02,"24,1333",01.05.02,"65,4194",01.05.02,"44,8333",01.05.02,"18,3372",01.05.02,"14,74",01.05.02,"44,01",01.05.02,"58,5715",01.05.02,"51,48",01.05.02,"23,775",01.05.02,"18,80",01.05.02,"41,9051",01.05.02,"261,413",01.05.02,"16,7853",01.05.02,"43,9821",01.05.02,"18,657",01.05.02,"19,27",01.05.02,"16,79",01.05.02,"83,6127"
30.04.02,30.04.02,"16,1767",30.04.02,"21,95",30.04.02,"234,3602",30.04.02,"15,06",30.04.02,"24,1333",30.04.02,"65,4194",30.04.02,"44,8333",30.04.02,"18,3372",30.04.02,"14,74",30.04.02,"44,01",30.04.02,"58,5715",30.04.02,"51,48",30.04.02,"23,775",30.04.02,"18,80",30.04.02,"41,9051",30.04.02,"261,413",30.04.02,"16,7853",30.04.02,"43,9821",30.04.02,"18,657",30.04.02,"19,27",30.04.02,"16,79",30.04.02,"83,6127"
29.04.02,29.04.02,"16,2012",29.04.02,"23,15",29.04.02,"235,6599",29.04.02,"14,99",29.04.02,"24,2667",29.04.02,"63,7623",29.04.02,"45,0033",29.04.02,"17,8678",29.04.02,"15,18",29.04.02,"43,40",29.04.02,"56,6934",29.04.02,"50,69",29.04.02,"22,52",29.04.02,"19,25",29.04.02,"41,7854",29.04.02,"258,875",29.04.02,"16,8439",29.04.02,"43,5579",29.04.02,"19,1188",29.04.02,"19,30",29.04.02,"17,00",29.04.02,"83,6127"
26.04.02,26.04.02,"16,4418",26.04.02,"23,37",26.04.02,"235,4358",26.04.02,"14,91",26.04.02,"23,40",26.04.02,"64,1402",26.04.02,"45,1667",26.04.02,"18,1905",26.04.02,"14,80",26.04.02,"43,85",26.04.02,"57,0993",26.04.02,"50,52",26.04.02,"22,62",26.04.02,"19,3975",26.04.02,"41,7754",26.04.02,"259,9777",26.04.02,"16,8244",26.04.02,"43,702",26.04.02,"19,3036",26.04.02,"19,00",26.04.02,"16,89",26.04.02,"82,7778"
25.04.02,25.04.02,"16,4467",25.04.02,"23,48",25.04.02,"237,5961",25.04.02,"15,01",25.04.02,"23,8033",25.04.02,"64,2565",25.04.02,"45,2833",25.04.02,"18,1416",25.04.02,"15,60",25.04.02,"44,25",25.04.02,"55,627",25.04.02,"50,93",25.04.02,"22,405",25.04.02,"19,3475",25.04.02,"42,3042",25.04.02,"263,5137",25.04.02,"16,5115",25.04.02,"43,694",25.04.02,"19,8577",25.04.02,"19,40",25.04.02,"17,01",25.04.02,"83,2787"
24.04.02,24.04.02,"17,1831",24.04.02,"23,6367",24.04.02,"244,9106",24.04.02,"15,27",24.04.02,"24,2333",24.04.02,"61,6305",24.04.02,"44,8367",24.04.02,"18,0438",24.04.02,"16,16",24.04.02,"45,12",24.04.02,"57,4574",24.04.02,"52,64",24.04.02,"23,455",24.04.02,"19,305",24.04.02,"42,7732",24.04.02,"271,7266",24.04.02,"16,5018",24.04.02,"43,9101",24.04.02,"20,6428",24.04.02,"19,4333",24.04.02,"17,22",24.04.02,"84,3223"
23.04.02,23.04.02,"17,3058",23.04.02,"23,4067",23.04.02,"243,2792",23.04.02,"15,09",23.04.02,"24,3833",23.04.02,"61,7855",23.04.02,"45,3967",23.04.02,"18,2296",23.04.02,"16,53",23.04.02,"45,34",23.04.02,"57,9269",23.04.02,"52,15",23.04.02,"23,47",23.04.02,"19,7325",23.04.02,"42,9029",23.04.02,"272,1923",23.04.02,"16,6582",23.04.02,"43,766",23.04.02,"21,2893",23.04.02,"19,6033",23.04.02,"17,09",23.04.02,"83,2787"
22.04.02,22.04.02,"17,5513",22.04.02,"23,2233",22.04.02,"244,2652",22.04.02,"15,30",22.04.02,"24,0667",22.04.02,"61,8824",22.04.02,"44,9333",22.04.02,"18,0927",22.04.02,"16,70",22.04.02,"45,15",22.04.02,"58,0383",22.04.02,"51,40",22.04.02,"23,95",22.04.02,"19,90",22.04.02,"42,1646",22.04.02,"272,8197",22.04.02,"16,8146",22.04.02,"43,9821",22.04.02,"21,3817",22.04.02,"19,6633",22.04.02,"17,35",22.04.02,"83,237"
19.04.02,19.04.02,"17,5857",19.04.02,"23,3333",19.04.02,"246,9544",19.04.02,"15,28",19.04.02,"23,97",19.04.02,"65,7779",19.04.02,"44,9967",19.04.02,"18,0927",19.04.02,"17,05",19.04.02,"46,00",19.04.02,"58,2691",19.04.02,"52,05",19.04.02,"23,89",19.04.02,"19,9875",19.04.02,"42,5836",19.04.02,"276,0041",19.04.02,"16,8439",19.04.02,"43,2217",19.04.02,"21,7696",19.04.02,"19,5933",19.04.02,"17,51",19.04.02,"83,6544"
18.04.02,18.04.02,"17,3353",18.04.02,"23,0833",18.04.02,"244,2652",18.04.02,"15,44",18.04.02,"23,77",18.04.02,"66,8632",18.04.02,"44,60",18.04.02,"17,7993",18.04.02,"16,91",18.04.02,"45,45",18.04.02,"57,7757",18.04.02,"52,10",18.04.02,"23,62",18.04.02,"19,8925",18.04.02,"42,3541",18.04.02,"272,7912",18.04.02,"16,8146",18.04.02,"42,9416",18.04.02,"21,2247",18.04.02,"19,7833",18.04.02,"17,41",18.04.02,"83,4875"
17.04.02,17.04.02,"17,5022",17.04.02,"22,9933",17.04.02,"251,3019",17.04.02,"15,29",17.04.02,"23,90",17.04.02,"68,278",17.04.02,"44,5033",17.04.02,"17,8482",17.04.02,"16,90",17.04.02,"45,60",17.04.02,"58,1179",17.04.02,"53,35",17.04.02,"23,74",17.04.02,"19,855",17.04.02,"42,7333",17.04.02,"278,4185",17.04.02,"17,0101",17.04.02,"43,1737",17.04.02,"22,1206",17.04.02,"19,7866",17.04.02,"17,50",17.04.02,"83,5292"
16.04.02,16.04.02,"17,8213",16.04.02,"22,8333",16.04.02,"250,8089",16.04.02,"15,39",16.04.02,"24,05",16.04.02,"69,2858",16.04.02,"45,00",16.04.02,"17,9167",16.04.02,"17,12",16.04.02,"45,80",16.04.02,"57,3619",16.04.02,"53,72",16.04.02,"23,735",16.04.02,"20,10",16.04.02,"43,2222",16.04.02,"275,1866",16.04.02,"17,0101",16.04.02,"43,1417",16.04.02,"22,3515",16.04.02,"19,9566",16.04.02,"17,62",16.04.02,"84,2806"
15.04.02,15.04.02,"17,512",15.04.02,"22,90",15.04.02,"251,7052",15.04.02,"15,46",15.04.02,"24,0533",15.04.02,"66,9601",15.04.02,"44,9967",15.04.02,"18,2492",15.04.02,"16,21",15.04.02,"44,50",15.04.02,"55,6668",15.04.02,"51,38",15.04.02,"23,70",15.04.02,"20,18",15.04.02,"43,3519",15.04.02,"280,4147",15.04.02,"16,9123",15.04.02,"42,8856",15.04.02,"21,1508",15.04.02,"19,99",15.04.02,"17,29",15.04.02,"81,9012"
12.04.02,12.04.02,"17,4777",12.04.02,"23,32",12.04.02,"249,285",12.04.02,"15,40",12.04.02,"23,9667",12.04.02,"65,119",12.04.02,"45,00",12.04.02,"18,2394",12.04.02,"16,15",12.04.02,"44,50",12.04.02,"55,1097",12.04.02,"50,15",12.04.02,"23,50",12.04.02,"20,0025",12.04.02,"43,4217",12.04.02,"277,0972",12.04.02,"16,7755",12.04.02,"42,7815",12.04.02,"20,6982",12.04.02,"19,9633",12.04.02,"17,20",12.04.02,"82,6526"
11.04.02,11.04.02,"17,3549",11.04.02,"23,5333",11.04.02,"246,9544",11.04.02,"15,96",11.04.02,"23,8367",11.04.02,"66,0977",11.04.02,"44,3667",11.04.02,"17,2516",11.04.02,"15,79",11.04.02,"44,16",11.04.02,"55,6588",11.04.02,"50,20",11.04.02,"23,215",11.04.02,"20,1225",11.04.02,"42,9029",11.04.02,"273,8558",11.04.02,"16,6679",11.04.02,"42,7575",11.04.02,"20,9661",11.04.02,"19,6566",11.04.02,"17,05",11.04.02,"82,6526"
10.04.02,10.04.02,"16,9376",10.04.02,"24,2667",10.04.02,"248,8458",10.04.02,"15,98",10.04.02,"23,9333",10.04.02,"68,5106",10.04.02,"45,1333",10.04.02,"16,616",10.04.02,"16,30",10.04.02,"45,40",10.04.02,"56,9003",10.04.02,"52,00",10.04.02,"23,675",10.04.02,"20,3625",10.04.02,"43,302",10.04.02,"279,5592",10.04.02,"17,0297",10.04.02,"43,1417",10.04.02,"22,2129",10.04.02,"19,7533",10.04.02,"17,24",10.04.02,"83,6127"
09.04.02,09.04.02,"16,9376",09.04.02,"23,3367",09.04.02,"242,1318",09.04.02,"15,90",09.04.02,"23,4333",09.04.02,"67,4931",09.04.02,"44,48",09.04.02,"16,6746",09.04.02,"16,26",09.04.02,"44,66",09.04.02,"55,436",09.04.02,"50,09",09.04.02,"23,35",09.04.02,"20,025",09.04.02,"42,5437",09.04.02,"269,9585",09.04.02,"16,6679",09.04.02,"42,6374",09.04.02,"21,9266",09.04.02,"19,4166",09.04.02,"17,46",09.04.02,"81,1498"
08.04.02,08.04.02,"16,9376",08.04.02,"23,40",08.04.02,"239,7833",08.04.02,"16,38",08.04.02,"23,56",08.04.02,"67,2605",08.04.02,"43,65",08.04.02,"16,6746",08.04.02,"16,50",08.04.02,"44,80",08.04.02,"56,1841",08.04.02,"49,90",08.04.02,"23,39",08.04.02,"19,95",08.04.02,"42,4539",08.04.02,"268,3426",08.04.02,"16,4724",08.04.02,"42,7415",08.04.02,"21,7973",08.04.02,"19,33",08.04.02,"17,59",08.04.02,"81,3168"
05.04.02,05.04.02,"16,9376",05.04.02,"22,7933",05.04.02,"244,1756",05.04.02,"16,84",05.04.02,"23,40",05.04.02,"68,7238",05.04.02,"44,8333",05.04.02,"16,6257",05.04.02,"16,82",05.04.02,"44,76",05.04.02,"57,6165",05.04.02,"50,50",05.04.02,"23,52",05.04.02,"20,00",05.04.02,"43,0027",05.04.02,"272,8577",05.04.02,"16,9319",05.04.02,"42,8215",05.04.02,"21,8435",05.04.02,"19,70",05.04.02,"17,65",05.04.02,"84,7398"
04.04.02,04.04.02,"16,6185",04.04.02,"22,40",04.04.02,"241,0383",04.04.02,"16,86",04.04.02,"23,3333",04.04.02,"69,1889",04.04.02,"45,00",04.04.02,"16,6257",04.04.02,"16,86",04.04.02,"44,55",04.04.02,"58,094",04.04.02,"50,00",04.04.02,"23,395",04.04.02,"20,09",04.04.02,"43,5015",04.04.02,"268,6277",04.04.02,"16,6777",04.04.02,"43,2137",04.04.02,"22,0282",04.04.02,"19,7633",04.04.02,"17,51",04.04.02,"85,7834"
03.04.02,03.04.02,"16,9376",03.04.02,"22,69",03.04.02,"241,3072",03.04.02,"16,95",03.04.02,"23,47",03.04.02,"70,0707",03.04.02,"43,83",03.04.02,"16,6453",03.04.02,"16,86",03.04.02,"45,15",03.04.02,"58,8262",03.04.02,"50,40",03.04.02,"24,00",03.04.02,"20,445",03.04.02,"42,9528",03.04.02,"268,8179",03.04.02,"16,4431",03.04.02,"43,1417",03.04.02,"21,7511",03.04.02,"19,5166",03.04.02,"17,63",03.04.02,"86,6182"
02.04.02,02.04.02,"17,4777",02.04.02,"22,50",02.04.02,"242,5173",02.04.02,"16,98",02.04.02,"23,5667",02.04.02,"71,0301",02.04.02,"45,00",02.04.02,"16,968",02.04.02,"16,70",02.04.02,"45,37",02.04.02,"58,7068",02.04.02,"51,00",02.04.02,"23,625",02.04.02,"20,7125",02.04.02,"42,5836",02.04.02,"269,7874",02.04.02,"16,5115",02.04.02,"43,2137",02.04.02,"23,1088",02.04.02,"19,3766",02.04.02,"18,08",02.04.02,"84,6145"
01.04.02,01.04.02,"17,2322",01.04.02,"23,28",01.04.02,"244,7134",01.04.02,"17,14",01.04.02,"23,5833",01.04.02,"73,6465",01.04.02,"46,00",01.04.02,"16,6551",01.04.02,"17,27",01.04.02,"45,63",01.04.02,"58,8421",01.04.02,"52,30",01.04.02,"23,325",01.04.02,"20,6725",01.04.02,"43,0426",01.04.02,"271,4509",01.04.02,"17,0785",01.04.02,"43,0777",01.04.02,"23,9955",01.04.02,"19,45",01.04.02,"18,03",01.04.02,"86,2843"
29.03.02,29.03.02,"17,2322",29.03.02,"23,28",29.03.02,"244,7134",29.03.02,"17,14",29.03.02,"23,5833",29.03.02,"73,6465",29.03.02,"46,00",29.03.02,"16,6551",29.03.02,"17,27",29.03.02,"45,63",29.03.02,"58,8421",29.03.02,"52,30",29.03.02,"23,325",29.03.02,"20,6725",29.03.02,"43,0426",29.03.02,"271,4509",29.03.02,"17,0785",29.03.02,"43,0777",29.03.02,"23,9955",29.03.02,"19,45",29.03.02,"18,03",29.03.02,"86,2843"
28.03.02,28.03.02,"17,2322",28.03.02,"23,28",28.03.02,"244,7134",28.03.02,"17,14",28.03.02,"23,5833",28.03.02,"73,6465",28.03.02,"46,00",28.03.02,"16,6551",28.03.02,"17,27",28.03.02,"45,63",28.03.02,"58,8421",28.03.02,"52,30",28.03.02,"23,325",28.03.02,"20,6725",28.03.02,"43,0426",28.03.02,"271,4509",28.03.02,"17,0785",28.03.02,"43,0777",28.03.02,"23,9955",28.03.02,"19,45",28.03.02,"18,03",28.03.02,"86,2843"
27.03.02,27.03.02,"16,6431",27.03.02,"23,0667",27.03.02,"241,0831",27.03.02,"17,29",27.03.02,"23,6833",27.03.02,"72,096",27.03.02,"44,5367",27.03.02,"16,7724",27.03.02,"17,26",27.03.02,"45,10",27.03.02,"58,4521",27.03.02,"51,94",27.03.02,"23,00",27.03.02,"20,7375",27.03.02,"42,5038",27.03.02,"270,3197",27.03.02,"17,0785",27.03.02,"42,8215",27.03.02,"23,8293",27.03.02,"19,1266",27.03.02,"17,94",27.03.02,"83,5292"
26.03.02,26.03.02,"16,6921",26.03.02,"23,3367",26.03.02,"245,0989",26.03.02,"17,29",26.03.02,"23,7267",26.03.02,"72,096",26.03.02,"45,10",26.03.02,"16,8604",26.03.02,"17,20",26.03.02,"45,18",26.03.02,"58,7307",26.03.02,"53,42",26.03.02,"23,40",26.03.02,"20,4375",26.03.02,"43,2022",26.03.02,"276,6124",26.03.02,"17,2056",26.03.02,"42,8295",26.03.02,"23,8754",26.03.02,"19,3333",26.03.02,"18,04",26.03.02,"84,6145"
25.03.02,25.03.02,"16,373",25.03.02,"22,8333",25.03.02,"240,366",25.03.02,"17,36",25.03.02,"23,6667",25.03.02,"71,3208",25.03.02,"44,96",25.03.02,"16,8507",25.03.02,"16,94",25.03.02,"45,50",25.03.02,"58,1338",25.03.02,"52,05",25.03.02,"23,50",25.03.02,"20,225",25.03.02,"42,414",25.03.02,"266,3939",25.03.02,"17,5967",25.03.02,"42,2212",25.03.02,"22,998",25.03.02,"18,8333",25.03.02,"17,96",25.03.02,"85,6999"
22.03.02,22.03.02,"16,373",22.03.02,"23,4333",22.03.02,"242,9207",22.03.02,"17,38",22.03.02,"23,7067",22.03.02,"72,5321",22.03.02,"44,9633",22.03.02,"17,0169",22.03.02,"17,10",22.03.02,"47,05",22.03.02,"58,0144",22.03.02,"53,70",22.03.02,"23,60",22.03.02,"20,305",22.03.02,"42,5537",22.03.02,"268,8939",22.03.02,"17,7335",22.03.02,"42,4053",22.03.02,"23,1735",22.03.02,"18,74",22.03.02,"18,07",22.03.02,"86,4095"
21.03.02,21.03.02,"16,2208",21.03.02,"23,00",21.03.02,"248,9264",21.03.02,"16,77",21.03.02,"23,5467",21.03.02,"70,9816",21.03.02,"44,20",21.03.02,"16,8213",21.03.02,"16,80",21.03.02,"47,41",21.03.02,"57,139",21.03.02,"52,45",21.03.02,"23,375",21.03.02,"20,00",21.03.02,"42,833",21.03.02,"279,3691",21.03.02,"17,7726",21.03.02,"42,3413",21.03.02,"23,2104",21.03.02,"18,8333",21.03.02,"18,00",21.03.02,"87,5783"
20.03.02,20.03.02,"16,6185",20.03.02,"23,50",20.03.02,"250,7192",20.03.02,"16,80",20.03.02,"23,5033",20.03.02,"71,5146",20.03.02,"44,4333",20.03.02,"17,0658",20.03.02,"16,60",20.03.02,"46,05",20.03.02,"57,8155",20.03.02,"52,90",20.03.02,"23,435",20.03.02,"19,5425",20.03.02,"42,1446",20.03.02,"280,6903",20.03.02,"17,7922",20.03.02,"40,9886",20.03.02,"23,2566",20.03.02,"19,3633",20.03.02,"18,18",20.03.02,"87,5783"
19.03.02,19.03.02,"16,4958",19.03.02,"23,50",19.03.02,"257,0836",19.03.02,"17,00",19.03.02,"23,3333",19.03.02,"74,0534",19.03.02,"44,00",19.03.02,"17,3005",19.03.02,"16,75",19.03.02,"46,60",19.03.02,"59,049",19.03.02,"54,30",19.03.02,"23,475",19.03.02,"19,85",19.03.02,"41,955",19.03.02,"286,5933",19.03.02,"18,193",19.03.02,"41,0206",19.03.02,"24,7067",19.03.02,"19,4066",19.03.02,"18,50",19.03.02,"87,4949"
18.03.02,18.03.02,"16,4859",18.03.02,"22,8667",18.03.02,"254,8785",18.03.02,"16,65",18.03.02,"23,22",18.03.02,"74,3248",18.03.02,"44,5167",18.03.02,"16,968",18.03.02,"17,04",18.03.02,"46,00",18.03.02,"57,6563",18.03.02,"53,53",18.03.02,"23,515",18.03.02,"19,54",18.03.02,"41,7555",18.03.02,"286,5933",18.03.02,"18,281",18.03.02,"41,1407",18.03.02,"23,9216",18.03.02,"19,3766",18.03.02,"18,39",18.03.02,"86,7435"
15.03.02,15.03.02,"16,4467",15.03.02,"22,1467",15.03.02,"254,009",15.03.02,"16,27",15.03.02,"23,5333",15.03.02,"73,443",15.03.02,"45,3167",15.03.02,"16,7235",15.03.02,"17,01",15.03.02,"46,00",15.03.02,"57,6961",15.03.02,"53,10",15.03.02,"23,41",15.03.02,"19,5825",15.03.02,"41,8952",15.03.02,"284,5021",15.03.02,"18,017",15.03.02,"42,0211",15.03.02,"23,977",15.03.02,"19,30",15.03.02,"18,09",15.03.02,"86,6182"
14.03.02,14.03.02,"16,265",14.03.02,"21,10",14.03.02,"243,6557",14.03.02,"16,09",14.03.02,"23,3767",14.03.02,"71,8537",14.03.02,"43,7667",14.03.02,"16,8898",14.03.02,"16,89",14.03.02,"44,20",14.03.02,"56,4387",14.03.02,"50,95",14.03.02,"23,11",14.03.02,"19,2025",14.03.02,"41,2566",14.03.02,"277,6676",14.03.02,"17,8704",14.03.02,"41,9811",14.03.02,"23,3675",14.03.02,"19,01",14.03.02,"17,69",14.03.02,"85,9921"
13.03.02,13.03.02,"16,1717",13.03.02,"20,93",13.03.02,"240,9486",13.03.02,"16,09",13.03.02,"23,3167",13.03.02,"71,127",13.03.02,"43,75",13.03.02,"16,792",13.03.02,"16,89",13.03.02,"44,30",13.03.02,"56,3035",13.03.02,"50,14",13.03.02,"22,90",13.03.02,"19,30",13.03.02,"41,1169",13.03.02,"273,238",13.03.02,"18,017",13.03.02,"41,861",13.03.02,"23,4598",13.03.02,"19,2333",13.03.02,"17,69",13.03.02,"85,5746"
12.03.02,12.03.02,"16,1865",12.03.02,"21,6333",12.03.02,"245,7622",12.03.02,"16,05",12.03.02,"22,9833",12.03.02,"72,629",12.03.02,"42,95",12.03.02,"17,0071",12.03.02,"16,76",12.03.02,"44,12",12.03.02,"57,6245",12.03.02,"50,00",12.03.02,"23,19",12.03.02,"19,00",12.03.02,"41,506",12.03.02,"275,1866",12.03.02,"18,0855",12.03.02,"42,3253",12.03.02,"23,8754",12.03.02,"19,04",12.03.02,"17,91",12.03.02,"86,0756"
11.03.02,11.03.02,"16,8542",11.03.02,"21,6667",11.03.02,"248,299",11.03.02,"16,32",11.03.02,"23,0667",11.03.02,"74,8771",11.03.02,"43,3333",11.03.02,"16,6257",11.03.02,"17,17",11.03.02,"44,80",11.03.02,"58,8819",11.03.02,"49,88",11.03.02,"23,30",11.03.02,"18,7425",11.03.02,"41,506",11.03.02,"277,2873",11.03.02,"19,2488",11.03.02,"42,4213",11.03.02,"24,7529",11.03.02,"19,1666",11.03.02,"18,00",11.03.02,"87,6201"
08.03.02,08.03.02,"16,9376",08.03.02,"21,31",08.03.02,"246,5062",08.03.02,"15,78",08.03.02,"22,7333",08.03.02,"75,7008",08.03.02,"43,9333",08.03.02,"16,6257",08.03.02,"17,71",08.03.02,"44,44",08.03.02,"58,9455",08.03.02,"49,70",08.03.02,"23,78",08.03.02,"18,75",08.03.02,"41,3564",08.03.02,"278,0858",08.03.02,"18,9848",08.03.02,"43,0777",08.03.02,"25,8058",08.03.02,"19,0733",08.03.02,"17,60",08.03.02,"86,9104"
07.03.02,07.03.02,"16,5498",07.03.02,"20,95",07.03.02,"241,3878",07.03.02,"15,73",07.03.02,"22,6667",07.03.02,"73,7434",07.03.02,"42,3333",07.03.02,"17,2125",07.03.02,"17,34",07.03.02,"44,17",07.03.02,"58,094",07.03.02,"48,75",07.03.02,"23,30",07.03.02,"19,1225",07.03.02,"41,1668",07.03.02,"275,6714",07.03.02,"18,9751",07.03.02,"43,2217",07.03.02,"26,1845",07.03.02,"18,99",07.03.02,"17,30",07.03.02,"85,1572"
06.03.02,06.03.02,"15,9312",06.03.02,"21,0467",06.03.02,"240,1419",06.03.02,"16,21",06.03.02,"23,04",06.03.02,"72,5224",06.03.02,"42,80",06.03.02,"17,3103",06.03.02,"17,15",06.03.02,"44,23",06.03.02,"58,5715",06.03.02,"48,89",06.03.02,"23,175",06.03.02,"19,995",06.03.02,"41,7954",06.03.02,"279,0839",06.03.02,"18,7404",06.03.02,"44,3023",06.03.02,"26,0921",06.03.02,"18,94",06.03.02,"17,18",06.03.02,"84,1554"
